"Bacteria;Firmicutes;Bacilli"	"Bacteria;Proteobacteria;Gammaproteobacteria"	"Bacteria;Bacteroidota;Bacteroidia"	"Bacteria;Firmicutes;Clostridia"	"Bacteria;Verrucomicrobiota;Verrucomicrobiae"	"Bacteria;Firmicutes;Negativicutes"	"Bacteria;Desulfobacterota;Desulfovibrionia"	"Bacteria;Actinobacteriota;Coriobacteriia"	"Bacteria;Actinobacteriota;Actinobacteria"	"Bacteria;Proteobacteria;Alphaproteobacteria"	"Bacteria;Chloroflexi;Anaerolineae"	"Bacteria;Cyanobacteria;Cyanobacteriia"
"16S-A-C6-L5_e0050-A-3-5-A-C6"	430	2017	3663	1915	232	173	12	0	0	0	0	0
"16S-A-C6-L6_e0050-B-3-6-A-C6"	4	6	6	3	0	0	0	0	0	0	0	0
"16S-A-C6-L7_e0050-8-7-A-C6"	1454	1789	4399	1337	63	79	12	0	0	0	0	0
"16S-A-C7-L0_e0049-5-0-A-C7"	8492	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C7-L1_e0049-8-1-A-C7"	6146	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C7-L2_e0050-A-5-2-A-C7"	2121	3987	10702	2683	139	166	55	0	0	0	0	0
"16S-A-C7-L3_e0050-B-5-3-A-C7"	3429	5191	7913	2848	318	97	55	0	0	0	0	0
"16S-A-C7-L4_e0049-3-4-A-C7"	7366	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C7-L5_e0050-A-3-5-A-C7"	871	1581	3409	892	119	73	16	0	0	0	0	0
"16S-A-C7-L6_e0050-B-3-6-A-C7"	1129	2208	3144	1239	240	80	34	0	0	0	0	0
"16S-A-C7-L7_e0050-8-7-A-C7"	1794	2659	6708	1553	175	126	24	0	0	0	0	0
"16S-A-C8-L0_e0049-5-0-A-C8"	31	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C8-L2_e0050-A-5-2-A-C8"	0	0	0	0	0	0	0	0	0	0	0	1
"16S-A-C8-L4_e0049-3-4-A-C8"	9	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C8-L5_e0050-A-3-5-A-C8"	8	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C8-L6_e0050-B-3-6-A-C8"	27	2	0	0	0	0	0	0	0	0	0	0
"16S-A-C9-L0_e0049-5-0-A-C9"	9715	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C9-L1_e0049-8-1-A-C9"	4175	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C9-L2_e0050-A-5-2-A-C9"	21	3	0	0	0	0	0	0	0	0	0	0
"16S-A-C9-L3_e0050-B-5-3-A-C9"	31	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C9-L4_e0049-3-4-A-C9"	7906	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C9-L5_e0050-A-3-5-A-C9"	37	5	0	0	0	0	0	0	0	0	0	0
"16S-A-C9-L6_e0050-B-3-6-A-C9"	77	2	0	0	0	0	0	0	0	0	0	0
"16S-A-D1-L0_e0049-5-0-A-D1"	7745	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D1-L1_e0049-8-1-A-D1"	5268	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D1-L2_e0050-A-5-2-A-D1"	1752	3191	8151	1952	557	135	29	0	0	0	0	0
"16S-A-D1-L3_e0050-B-5-3-A-D1"	2290	2875	4338	2759	2	72	35	10	0	0	0	0
"16S-A-D1-L4_e0049-3-4-A-D1"	4365	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D1-L5_e0050-A-3-5-A-D1"	640	2309	5654	1889	499	148	11	0	0	0	0	0
"16S-A-D1-L6_e0050-B-3-6-A-D1"	723	2808	4636	2169	18	138	42	0	0	0	0	0
"16S-A-D1-L7_e0050-8-7-A-D1"	100	2169	5713	1233	3	206	8	0	0	0	0	0
"16S-A-D10-L0_e0049-5-0-A-D10"	11380	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D10-L1_e0049-8-1-A-D10"	6244	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D10-L2_e0050-A-5-2-A-D10"	1695	3144	7919	1936	351	110	19	0	0	0	0	0
"16S-A-D10-L3_e0050-B-5-3-A-D10"	22279	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D10-L4_e0049-3-4-A-D10"	7501	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D10-L5_e0050-A-3-5-A-D10"	1104	1511	2458	1016	69	53	0	3	0	0	0	0
"16S-A-D10-L6_e0050-B-3-6-A-D10"	7026	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D10-L7_e0050-8-7-A-D10"	1143	1966	3285	1031	128	79	14	0	0	0	0	0
"16S-A-D11-L0_e0049-5-0-A-D11"	12268	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D11-L1_e0049-8-1-A-D11"	8492	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D11-L2_e0050-A-5-2-A-D11"	1937	6432	9732	3399	176	182	60	0	0	0	0	0
"16S-A-D11-L3_e0050-B-5-3-A-D11"	22647	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D11-L4_e0049-3-4-A-D11"	8314	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D11-L5_e0050-A-3-5-A-D11"	1026	2765	3645	1569	198	94	14	0	0	0	0	0
"16S-A-D11-L6_e0050-B-3-6-A-D11"	11049	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D11-L7_e0050-8-7-A-D11"	2014	3034	6337	1645	441	106	14	0	0	0	0	0
"16S-A-D12-L0_e0049-5-0-A-D12"	15448	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D12-L1_e0049-8-1-A-D12"	6863	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D12-L2_e0050-A-5-2-A-D12"	1548	4265	7773	3306	55	151	24	0	0	0	0	0
"16S-A-D12-L3_e0050-B-5-3-A-D12"	15987	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D12-L4_e0049-3-4-A-D12"	11322	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D12-L5_e0050-A-3-5-A-D12"	993	2181	3825	1628	90	72	4	0	0	0	0	0
"16S-A-D12-L6_e0050-B-3-6-A-D12"	7865	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D12-L7_e0050-8-7-A-D12"	1762	2449	4313	1536	127	107	24	0	0	0	0	0
"16S-A-D2-L0_e0049-5-0-A-D2"	12387	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D2-L1_e0049-8-1-A-D2"	11458	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D2-L2_e0050-A-5-2-A-D2"	3526	4607	10259	2632	193	160	46	0	0	0	0	0
"16S-A-D2-L4_e0049-3-4-A-D2"	7095	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D2-L5_e0050-A-3-5-A-D2"	2471	2944	6678	2073	289	92	25	0	0	0	0	0
"16S-A-D2-L6_e0050-B-3-6-A-D2"	1825	3086	4608	2645	0	68	46	28	0	0	0	0
"16S-A-D2-L7_e0050-8-7-A-D2"	1731	3725	6725	1667	60	137	21	0	0	0	0	0
"16S-A-D3-L0_e0049-5-0-A-D3"	6226	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D3-L1_e0049-8-1-A-D3"	5916	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D3-L2_e0050-A-5-2-A-D3"	797	2502	4921	1450	134	119	16	0	0	0	0	0
"16S-A-D3-L3_e0050-B-5-3-A-D3"	1624	2831	3247	2277	3	62	48	7	0	0	0	0
"16S-A-D3-L4_e0049-3-4-A-D3"	5892	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D3-L5_e0050-A-3-5-A-D3"	1208	1447	2965	1019	114	46	15	0	0	0	0	0
"16S-A-D3-L6_e0050-B-3-6-A-D3"	1156	1868	2142	1613	3	52	40	13	0	0	0	0
"16S-A-D3-L7_e0050-8-7-A-D3"	1655	2461	4613	1324	81	103	9	0	0	0	0	0
"16S-A-D4-L0_e0049-5-0-A-D4"	7527	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D4-L1_e0049-8-1-A-D4"	7751	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D4-L2_e0050-A-5-2-A-D4"	42	8	0	0	0	0	0	0	0	0	0	0
"16S-A-D4-L3_e0050-B-5-3-A-D4"	27	2	0	0	0	0	0	0	0	0	0	0
"16S-A-D4-L4_e0049-3-4-A-D4"	25	2	0	0	0	0	0	0	0	0	0	0
"16S-A-D4-L5_e0050-A-3-5-A-D4"	75	9	0	0	0	0	0	0	0	0	0	0
"16S-A-D4-L6_e0050-B-3-6-A-D4"	45	5	0	0	0	0	0	0	0	0	0	0
"16S-A-D5-L0_e0049-5-0-A-D5"	11289	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D5-L1_e0049-8-1-A-D5"	8646	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D5-L2_e0050-A-5-2-A-D5"	2596	4702	12494	2735	353	217	45	0	0	0	0	0
"16S-A-D5-L3_e0050-B-5-3-A-D5"	211	386	746	216	12	12	0	0	0	0	0	0
"16S-A-D5-L4_e0049-3-4-A-D5"	6656	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D5-L5_e0050-A-3-5-A-D5"	1752	3615	8462	2187	424	182	41	2	0	0	0	0
"16S-A-D5-L6_e0050-B-3-6-A-D5"	1903	2756	5468	1384	192	84	33	2	0	0	0	0
"16S-A-D5-L7_e0050-8-7-A-D5"	1780	3444	7827	1841	249	120	15	0	0	0	0	0
"16S-A-D6-L0_e0049-5-0-A-D6"	8990	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D6-L1_e0049-8-1-A-D6"	8538	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D6-L2_e0050-A-5-2-A-D6"	2423	4227	6480	2767	556	181	51	0	0	0	0	0
"16S-A-D6-L3_e0050-B-5-3-A-D6"	1686	6264	8505	3210	201	199	55	0	0	0	0	0
"16S-A-D6-L4_e0049-3-4-A-D6"	5857	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D6-L5_e0050-A-3-5-A-D6"	1468	2756	3926	1737	249	126	24	0	0	0	0	0
"16S-A-D6-L6_e0050-B-3-6-A-D6"	1168	2417	2916	1354	143	81	31	0	0	0	0	0
"16S-A-D6-L7_e0050-8-7-A-D6"	972	2993	3904	1539	112	152	20	0	0	0	0	0
"16S-A-D7-L0_e0049-5-0-A-D7"	10419	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D7-L1_e0049-8-1-A-D7"	8956	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D7-L2_e0050-A-5-2-A-D7"	3381	5075	13195	3175	426	206	48	0	0	0	0	0
"16S-A-D7-L3_e0050-B-5-3-A-D7"	1618	6539	12107	3407	50	175	54	0	0	0	0	0
"16S-A-D7-L4_e0049-3-4-A-D7"	8224	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D7-L5_e0050-A-3-5-A-D7"	1709	3023	7565	2100	126	107	34	0	0	0	0	0
"16S-A-D7-L6_e0050-B-3-6-A-D7"	855	2570	6615	1544	279	90	27	0	0	0	0	0
"16S-A-D7-L7_e0050-8-7-A-D7"	2201	3362	7084	1850	112	152	15	0	0	0	0	0
"16S-A-D8-L0_e0049-5-0-A-D8"	5	2	0	0	0	0	0	0	0	0	0	0
"16S-A-D8-L1_e0049-8-1-A-D8"	5391	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D8-L2_e0050-A-5-2-A-D8"	37	2	0	3	0	0	0	0	0	0	0	0
"16S-A-D8-L3_e0050-B-5-3-A-D8"	20	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D8-L4_e0049-3-4-A-D8"	31	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D8-L5_e0050-A-3-5-A-D8"	72	3	0	2	0	0	0	0	0	0	0	0
"16S-A-D8-L6_e0050-B-3-6-A-D8"	27	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D8-L7_e0050-8-7-A-D8"	0	0	1	0	0	0	0	0	0	0	0	0
"16S-A-D9-L0_e0049-5-0-A-D9"	10018	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D9-L1_e0049-8-1-A-D9"	11499	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D9-L2_e0050-A-5-2-A-D9"	59	5	0	0	0	0	0	0	0	0	0	0
"16S-A-D9-L3_e0050-B-5-3-A-D9"	34	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D9-L4_e0049-3-4-A-D9"	7063	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D9-L5_e0050-A-3-5-A-D9"	75	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D9-L6_e0050-B-3-6-A-D9"	66	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D9-L7_e0050-8-7-A-D9"	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E1-L0_e0049-5-0-A-E1"	13042	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E1-L1_e0049-8-1-A-E1"	8980	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E1-L2_e0050-A-5-2-A-E1"	2378	6269	11852	3125	308	259	33	0	0	0	0	0
"16S-A-E1-L3_e0050-B-5-3-A-E1"	3921	5033	8687	4474	11	159	91	14	0	0	0	0
"16S-A-E1-L4_e0049-3-4-A-E1"	7863	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E1-L5_e0050-A-3-5-A-E1"	298	3108	6237	2792	465	185	24	0	0	0	0	0
"16S-A-E1-L6_e0050-B-3-6-A-E1"	1980	4422	7071	3135	7	143	57	0	0	0	0	0
"16S-A-E1-L7_e0050-8-7-A-E1"	2277	4881	11127	2809	695	187	27	0	0	0	0	0
"16S-A-E10-L0_e0049-5-0-A-E10"	5529	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E10-L1_e0049-8-1-A-E10"	7046	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E10-L2_e0050-A-5-2-A-E10"	1580	3259	6453	1678	297	148	21	0	0	0	0	0
"16S-A-E10-L3_e0050-B-5-3-A-E10"	8025	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E10-L4_e0049-3-4-A-E10"	5393	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E10-L5_e0050-A-3-5-A-E10"	1050	2473	4707	1459	11	65	17	0	0	0	0	0
"16S-A-E10-L6_e0050-B-3-6-A-E10"	5744	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E10-L7_e0050-8-7-A-E10"	847	2595	4961	1154	52	88	10	0	0	0	0	0
"16S-A-E11-L0_e0049-5-0-A-E11"	10647	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E11-L1_e0049-8-1-A-E11"	13068	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E11-L2_e0050-A-5-2-A-E11"	3603	5945	11353	3018	354	233	45	0	0	0	0	0
"16S-A-E11-L3_e0050-B-5-3-A-E11"	18486	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E11-L4_e0049-3-4-A-E11"	10100	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E11-L5_e0050-A-3-5-A-E11"	2101	3265	6983	2154	9	84	13	0	0	0	0	0
"16S-A-E11-L6_e0050-B-3-6-A-E11"	11351	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E11-L7_e0050-8-7-A-E11"	2217	4665	7722	2139	184	164	20	0	0	0	0	0
"16S-A-E12-L0_e0049-5-0-A-E12"	13937	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E12-L1_e0049-8-1-A-E12"	10554	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E12-L2_e0050-A-5-2-A-E12"	3202	4743	10825	2799	45	224	38	0	0	0	0	0
"16S-A-E12-L3_e0050-B-5-3-A-E12"	19904	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E12-L4_e0049-3-4-A-E12"	10767	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E12-L5_e0050-A-3-5-A-E12"	782	3205	9229	2663	208	173	21	0	0	0	0	0
"16S-A-E12-L6_e0050-B-3-6-A-E12"	11101	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E12-L7_e0050-8-7-A-E12"	2540	4731	8761	2365	377	181	35	0	0	0	0	0
"16S-A-E2-L0_e0049-5-0-A-E2"	10073	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E2-L1_e0049-8-1-A-E2"	10260	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E2-L2_e0050-A-5-2-A-E2"	2675	5684	9741	2851	47	224	19	0	0	0	0	0
"16S-A-E2-L3_e0050-B-5-3-A-E2"	3060	4199	5387	3832	0	123	68	19	0	0	0	0
"16S-A-E2-L4_e0049-3-4-A-E2"	6953	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E2-L5_e0050-A-3-5-A-E2"	636	4225	7034	2778	365	153	23	0	0	0	0	0
"16S-A-E2-L6_e0050-B-3-6-A-E2"	1525	1646	2777	1722	8	55	41	23	0	0	0	0
"16S-A-E2-L7_e0050-8-7-A-E2"	1852	2491	4885	1304	240	76	18	0	0	0	0	0
"16S-A-E3-L0_e0049-5-0-A-E3"	9247	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E3-L1_e0049-8-1-A-E3"	8413	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E3-L2_e0050-A-5-2-A-E3"	2090	4558	10996	2520	468	123	42	0	0	0	0	0
"16S-A-E3-L3_e0050-B-5-3-A-E3"	1037	4317	6775	4071	0	93	62	10	0	0	0	0
"16S-A-E3-L4_e0049-3-4-A-E3"	6755	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E3-L5_e0050-A-3-5-A-E3"	1502	3290	7542	2203	185	68	37	0	0	0	0	0
"16S-A-E3-L6_e0050-B-3-6-A-E3"	1268	1605	2643	1584	0	38	38	24	0	0	0	0
"16S-A-E3-L7_e0050-8-7-A-E3"	1585	2804	6164	1453	128	67	23	0	0	0	0	0
"16S-A-E4-L0_e0049-5-0-A-E4"	1330	3	0	0	0	0	0	0	0	0	0	0
"16S-A-E4-L1_e0049-8-1-A-E4"	28	2	0	0	0	0	0	0	0	0	0	0
"16S-A-E4-L2_e0050-A-5-2-A-E4"	78	6	0	0	0	0	0	0	0	0	0	0
"16S-A-E4-L3_e0050-B-5-3-A-E4"	44	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E4-L4_e0049-3-4-A-E4"	28	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E4-L5_e0050-A-3-5-A-E4"	78	4	0	0	0	0	0	0	0	0	0	0
"16S-A-E4-L6_e0050-B-3-6-A-E4"	81	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E5-L0_e0049-5-0-A-E5"	6642	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E5-L1_e0049-8-1-A-E5"	4703	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E5-L2_e0050-A-5-2-A-E5"	810	2088	5569	1375	19	101	7	0	0	0	0	0
"16S-A-E5-L3_e0050-B-5-3-A-E5"	2073	3602	6928	1910	213	97	27	0	0	0	0	0
"16S-A-E5-L4_e0049-3-4-A-E5"	3363	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E5-L5_e0050-A-3-5-A-E5"	1191	1557	3782	1052	139	63	11	0	0	0	0	0
"16S-A-E5-L6_e0050-B-3-6-A-E5"	595	1046	2271	524	83	30	15	0	0	0	0	0
"16S-A-E5-L7_e0050-8-7-A-E5"	1077	1790	3009	886	0	44	15	0	0	0	0	0
"16S-A-E6-L0_e0049-5-0-A-E6"	11304	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E6-L1_e0049-8-1-A-E6"	12878	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E6-L2_e0050-A-5-2-A-E6"	3471	5675	12984	3200	397	219	48	0	0	0	0	0
"16S-A-E6-L3_e0050-B-5-3-A-E6"	3343	7062	13248	3892	338	219	84	0	0	0	0	0
"16S-A-E6-L4_e0049-3-4-A-E6"	7041	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E6-L5_e0050-A-3-5-A-E6"	1737	2363	6366	1728	98	93	17	4	0	0	0	0
"16S-A-E6-L6_e0050-B-3-6-A-E6"	942	2912	6118	1511	173	107	24	0	0	0	0	0
"16S-A-E6-L7_e0050-8-7-A-E6"	2404	3616	7251	1912	279	110	21	0	0	0	0	0
"16S-A-E7-L0_e0049-5-0-A-E7"	14130	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E7-L1_e0049-8-1-A-E7"	10863	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E7-L2_e0050-A-5-2-A-E7"	3236	4796	11477	2960	235	213	41	0	0	0	0	0
"16S-A-E7-L3_e0050-B-5-3-A-E7"	2369	4138	9222	2598	336	136	50	0	0	0	0	0
"16S-A-E7-L4_e0049-3-4-A-E7"	7194	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E7-L5_e0050-A-3-5-A-E7"	1323	2450	6800	1553	71	95	20	0	0	0	0	0
"16S-A-E7-L6_e0050-B-3-6-A-E7"	850	2168	4262	1114	259	63	11	0	0	0	0	0
"16S-A-E7-L7_e0050-8-7-A-E7"	1364	1844	4397	1045	57	86	16	0	0	0	0	0
"16S-A-E8-L0_e0049-5-0-A-E8"	9	0	18	0	0	0	0	0	5	0	0	0
"16S-A-E8-L1_e0049-8-1-A-E8"	25	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E8-L2_e0050-A-5-2-A-E8"	66	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E8-L3_e0050-B-5-3-A-E8"	22	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E8-L4_e0049-3-4-A-E8"	21	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E8-L5_e0050-A-3-5-A-E8"	55	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E8-L6_e0050-B-3-6-A-E8"	122	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E9-L0_e0049-5-0-A-E9"	9379	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E9-L1_e0049-8-1-A-E9"	9997	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E9-L2_e0050-A-5-2-A-E9"	41	9	0	0	0	0	0	0	0	0	0	0
"16S-A-E9-L3_e0050-B-5-3-A-E9"	61	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E9-L4_e0049-3-4-A-E9"	5985	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E9-L5_e0050-A-3-5-A-E9"	35	0	0	0	0	0	0	0	0	0	0	0
"16S-A-E9-L6_e0050-B-3-6-A-E9"	45	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F1-L0_e0049-5-0-A-F1"	12071	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F1-L1_e0049-8-1-A-F1"	8166	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F1-L2_e0050-A-5-2-A-F1"	1908	4714	10955	2725	399	211	42	0	0	0	0	0
"16S-A-F1-L3_e0050-B-5-3-A-F1"	2669	6121	8050	4418	206	137	49	3	0	0	0	0
"16S-A-F1-L4_e0049-3-4-A-F1"	6374	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F1-L5_e0050-A-3-5-A-F1"	54	2754	13371	3669	120	198	15	0	0	0	0	0
"16S-A-F1-L6_e0050-B-3-6-A-F1"	862	4787	9163	4264	24	276	38	0	0	0	0	0
"16S-A-F1-L7_e0050-8-7-A-F1"	2542	4439	10627	2495	175	151	35	0	0	0	0	0
"16S-A-F10-L0_e0049-5-0-A-F10"	14266	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F10-L1_e0049-8-1-A-F10"	12109	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F10-L2_e0050-A-5-2-A-F10"	2826	5421	12430	3213	4	219	61	0	0	0	0	0
"16S-A-F10-L3_e0050-B-5-3-A-F10"	17827	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F10-L4_e0049-3-4-A-F10"	6760	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F10-L5_e0050-A-3-5-A-F10"	3006	4831	11296	3439	157	151	38	0	0	0	0	0
"16S-A-F10-L6_e0050-B-3-6-A-F10"	7350	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F10-L7_e0050-8-7-A-F10"	2888	4244	9183	2325	39	111	27	0	0	0	0	0
"16S-A-F11-L0_e0049-5-0-A-F11"	1283	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F11-L1_e0049-8-1-A-F11"	1451	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F11-L2_e0050-A-5-2-A-F11"	171	606	1452	434	0	21	0	0	0	0	0	0
"16S-A-F11-L3_e0050-B-5-3-A-F11"	3104	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F11-L4_e0049-3-4-A-F11"	1147	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F11-L5_e0050-A-3-5-A-F11"	310	1171	2940	978	99	27	0	0	0	0	0	0
"16S-A-F11-L6_e0050-B-3-6-A-F11"	2296	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F11-L7_e0050-8-7-A-F11"	431	836	1628	484	17	23	0	0	0	0	0	0
"16S-A-F12-L0_e0049-5-0-A-F12"	12770	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F12-L2_e0050-A-5-2-A-F12"	2781	4029	9798	2552	10	187	39	0	0	0	0	0
"16S-A-F12-L3_e0050-B-5-3-A-F12"	17477	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F12-L4_e0049-3-4-A-F12"	7412	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F12-L5_e0050-A-3-5-A-F12"	1852	4284	9678	2853	235	140	24	0	0	0	0	0
"16S-A-F12-L6_e0050-B-3-6-A-F12"	748	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F12-L7_e0050-8-7-A-F12"	2581	3926	8625	2418	115	135	37	0	0	0	0	0
"16S-A-F2-L0_e0049-5-0-A-F2"	8863	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F2-L1_e0049-8-1-A-F2"	7308	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F2-L2_e0050-A-5-2-A-F2"	1823	3998	9338	2364	177	180	23	0	0	0	0	0
"16S-A-F2-L3_e0050-B-5-3-A-F2"	753	4350	5845	3723	141	142	42	10	0	0	0	0
"16S-A-F2-L4_e0049-3-4-A-F2"	4635	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F2-L5_e0050-A-3-5-A-F2"	1118	1648	3634	1181	224	79	9	0	0	0	0	0
"16S-A-F2-L6_e0050-B-3-6-A-F2"	874	1396	2454	1071	14	36	18	0	0	0	0	0
"16S-A-F2-L7_e0050-8-7-A-F2"	1184	2046	4201	1077	21	101	7	0	0	0	0	0
"16S-A-F3-L0_e0049-5-0-A-F3"	10744	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F3-L1_e0049-8-1-A-F3"	9801	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F3-L2_e0050-A-5-2-A-F3"	2103	6284	11243	2665	138	171	36	0	0	0	0	0
"16S-A-F3-L3_e0050-B-5-3-A-F3"	1710	5413	8366	4998	233	165	57	4	0	0	0	0
"16S-A-F3-L4_e0049-3-4-A-F3"	7030	0	0	0	0	0	0	0	0	0	0	0
"16S-A-F3-L5_e0050-A-3-5-A-F3"	1163	1631	4888	1364	168	46	21	4	0	0	0	0
"16S-A-F3-L6_e0050-B-3-6-A-F3"	1224	1634	3431	1645	27	55	44	0	0	0	0	0
"16S-A-F3-L7_e0050-8-7-A-F3"	1287	3433	6176	1441	37	149	13	0	0	0	0	0
"16S-A-F4-L0_e0049-5-0-A-F4"	9711	0	0	0	0	0	0	0	0	0	0	0
