"Bacteria;Firmicutes;Bacilli;Lactobacillales"	"Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales"	"Bacteria;Bacteroidota;Bacteroidia;Bacteroidales"	"Bacteria;Firmicutes;Clostridia;Lachnospirales"	"Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales"	"Bacteria;Firmicutes;Clostridia;Eubacteriales"	"Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales"	"Bacteria;Firmicutes;Negativicutes;Acidaminococcales"	"Bacteria;Firmicutes;Bacilli;Erysipelotrichales"	"Bacteria;Firmicutes;Clostridia;Oscillospirales"	"Bacteria;Firmicutes;Bacilli;Bacillales"	"Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales"	"Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales"	"Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales"	"Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales"	"Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales"	"Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales"	"Bacteria;Firmicutes;Bacilli;Staphylococcales"	"Bacteria;Firmicutes;Bacilli;Thermicanales"	"Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales"	"Bacteria;Chloroflexi;Anaerolineae;SBR1031"	"Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales"	"Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales"	"Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales"	"Bacteria;Firmicutes;Clostridia;Clostridiales"	"Bacteria;Actinobacteriota;Actinobacteria;Micrococcales"	"Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast"	"Bacteria;Bacteroidota;Bacteroidia;Cytophagales"
"16S-A-B2-L7_e0050-8-7-A-B2"	637	3061	4325	1566	411	192	67	192	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B3-L0_e0049-5-0-A-B3"	11694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B3-L1_e0049-8-1-A-B3"	11926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B3-L2_e0050-A-5-2-A-B3"	3232	3924	11297	2174	551	417	13	104	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B3-L3_e0050-B-5-3-A-B3"	781	4189	6701	2821	948	65	4	75	1206	378	0	28	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B3-L4_e0049-3-4-A-B3"	8770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B3-L5_e0050-A-3-5-A-B3"	1598	2455	8183	1776	842	202	305	105	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B3-L6_e0050-B-3-6-A-B3"	976	1876	4144	1833	450	48	26	79	360	252	0	49	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B3-L7_e0050-8-7-A-B3"	783	2000	3697	851	252	96	0	83	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B4-L0_e0049-5-0-A-B4"	34	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B4-L1_e0049-8-1-A-B4"	63	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B4-L2_e0050-A-5-2-A-B4"	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B4-L3_e0050-B-5-3-A-B4"	0	3	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B4-L4_e0049-3-4-A-B4"	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B4-L5_e0050-A-3-5-A-B4"	7	0	0	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B4-L6_e0050-B-3-6-A-B4"	0	6	0	0	3	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B4-L7_e0050-8-7-A-B4"	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B5-L0_e0049-5-0-A-B5"	7939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B5-L1_e0049-8-1-A-B5"	6923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B5-L2_e0050-A-5-2-A-B5"	1911	3662	7658	2440	881	384	357	175	0	32	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B5-L3_e0050-B-5-3-A-B5"	2361	4156	5835	2025	781	297	75	180	0	16	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B5-L4_e0049-3-4-A-B5"	7584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B5-L5_e0050-A-3-5-A-B5"	1066	1675	4498	1519	589	222	189	104	0	6	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B5-L6_e0050-B-3-6-A-B5"	941	1464	3145	960	328	137	185	117	0	9	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B5-L7_e0050-8-7-A-B5"	94	1150	3247	1263	1052	27	146	237	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B6-L0_e0049-5-0-A-B6"	3312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B6-L1_e0049-8-1-A-B6"	941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B6-L2_e0050-A-5-2-A-B6"	541	716	2128	653	223	99	23	37	0	5	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B6-L3_e0050-B-5-3-A-B6"	1031	1356	2013	720	320	174	50	46	0	7	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B6-L4_e0049-3-4-A-B6"	4173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B6-L5_e0050-A-3-5-A-B6"	715	869	1670	630	254	129	0	56	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B6-L6_e0050-B-3-6-A-B6"	603	763	1269	418	316	84	92	37	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B6-L7_e0050-8-7-A-B6"	684	640	1293	402	206	78	26	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B7-L0_e0049-5-0-A-B7"	5954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B7-L1_e0049-8-1-A-B7"	2265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B7-L2_e0050-A-5-2-A-B7"	1823	2310	7128	1954	666	380	162	111	0	21	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B7-L3_e0050-B-5-3-A-B7"	1348	2181	5208	1126	428	247	91	81	0	15	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B7-L4_e0049-3-4-A-B7"	5067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B7-L5_e0050-A-3-5-A-B7"	620	1505	2797	949	364	125	243	116	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B7-L6_e0050-B-3-6-A-B7"	1341	1568	3214	882	593	204	145	89	0	12	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B7-L7_e0050-8-7-A-B7"	929	1125	2240	800	551	175	74	92	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B8-L0_e0049-5-0-A-B8"	0	0	0	0	2	0	0	0	0	4	52	0	0	0	0	5	0	0	4	0	5	2	0	0	0	0	0	0
"16S-A-B8-L2_e0050-A-5-2-A-B8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B8-L3_e0050-B-5-3-A-B8"	59	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B8-L4_e0049-3-4-A-B8"	0	2	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B8-L5_e0050-A-3-5-A-B8"	0	2	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B8-L6_e0050-B-3-6-A-B8"	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B9-L0_e0049-5-0-A-B9"	10018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B9-L1_e0049-8-1-A-B9"	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B9-L2_e0050-A-5-2-A-B9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B9-L3_e0050-B-5-3-A-B9"	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B9-L4_e0049-3-4-A-B9"	6511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B9-L5_e0050-A-3-5-A-B9"	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-B9-L6_e0050-B-3-6-A-B9"	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C1-L0_e0049-5-0-A-C1"	7388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C1-L1_e0049-8-1-A-C1"	5653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C1-L2_e0050-A-5-2-A-C1"	1036	4815	9876	2273	1070	344	0	204	0	10	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C1-L3_e0050-B-5-3-A-C1"	1331	3208	8729	3578	875	50	0	108	561	565	0	50	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C1-L4_e0049-3-4-A-C1"	7138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C1-L5_e0050-A-3-5-A-C1"	369	3945	7459	2661	599	278	633	260	0	16	0	25	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C1-L6_e0050-B-3-6-A-C1"	1284	1877	5505	2231	896	41	0	126	288	400	0	58	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C1-L7_e0050-8-7-A-C1"	59	1773	6048	1286	604	16	6	212	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C10-L0_e0049-5-0-A-C10"	13279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C10-L2_e0050-A-5-2-A-C10"	2010	4362	8675	2585	760	320	266	179	0	18	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C10-L3_e0050-B-5-3-A-C10"	14507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C10-L4_e0049-3-4-A-C10"	8321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C10-L5_e0050-A-3-5-A-C10"	962	1115	2231	798	186	123	192	56	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C10-L6_e0050-B-3-6-A-C10"	6381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C10-L7_e0050-8-7-A-C10"	1334	1694	2798	911	256	167	174	87	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C11-L0_e0049-5-0-A-C11"	10657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C11-L2_e0050-A-5-2-A-C11"	2087	3442	5892	1775	462	371	146	121	0	8	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C11-L3_e0050-B-5-3-A-C11"	12451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C11-L4_e0049-3-4-A-C11"	6870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C11-L5_e0050-A-3-5-A-C11"	893	1014	1944	694	228	131	152	36	0	3	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C11-L6_e0050-B-3-6-A-C11"	6869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C11-L7_e0050-8-7-A-C11"	972	1810	4591	912	462	138	166	117	0	5	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C12-L0_e0049-5-0-A-C12"	9933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C12-L1_e0049-8-1-A-C12"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C12-L2_e0050-A-5-2-A-C12"	1745	2323	7076	1408	304	283	177	95	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C12-L3_e0050-B-5-3-A-C12"	14475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C12-L4_e0049-3-4-A-C12"	9779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C12-L5_e0050-A-3-5-A-C12"	379	1591	5215	1629	802	79	232	123	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C12-L6_e0050-B-3-6-A-C12"	7338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C12-L7_e0050-8-7-A-C12"	1445	1907	3529	1209	616	333	195	133	0	6	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C2-L0_e0049-5-0-A-C2"	11709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C2-L1_e0049-8-1-A-C2"	11702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C2-L2_e0050-A-5-2-A-C2"	1792	6181	7860	2573	969	360	273	190	0	16	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C2-L3_e0050-B-5-3-A-C2"	148	2310	8384	3889	1482	45	0	154	455	365	0	20	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C2-L4_e0049-3-4-A-C2"	9093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C2-L5_e0050-A-3-5-A-C2"	1918	2818	7084	2800	1106	264	430	124	0	8	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C2-L6_e0050-B-3-6-A-C2"	1306	2557	4669	2371	565	50	0	68	375	344	0	61	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C2-L7_e0050-8-7-A-C2"	1259	2305	3083	1148	437	127	309	116	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C3-L0_e0049-5-0-A-C3"	11753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C3-L1_e0049-8-1-A-C3"	12635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C3-L2_e0050-A-5-2-A-C3"	2625	4666	13200	3211	737	263	18	228	0	11	0	49	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C3-L3_e0050-B-5-3-A-C3"	2384	4015	7117	3691	645	146	16	84	468	579	0	71	11	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C3-L4_e0049-3-4-A-C3"	7583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C3-L5_e0050-A-3-5-A-C3"	1652	2221	5388	1322	611	255	271	97	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C3-L6_e0050-B-3-6-A-C3"	1125	1608	3618	1716	823	55	15	45	307	308	0	44	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C3-L7_e0050-8-7-A-C3"	1024	2050	4456	953	343	102	7	128	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C4-L0_e0049-5-0-A-C4"	34	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C4-L1_e0049-8-1-A-C4"	372	4	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C4-L2_e0050-A-5-2-A-C4"	4	5	0	0	10	0	0	0	0	0	70	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C4-L3_e0050-B-5-3-A-C4"	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C4-L4_e0049-3-4-A-C4"	35	3	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C4-L5_e0050-A-3-5-A-C4"	788	2440	9249	3043	1001	201	325	172	0	8	13	32	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C4-L6_e0050-B-3-6-A-C4"	20	8	0	0	0	0	0	0	0	0	237	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0
"16S-A-C5-L0_e0049-5-0-A-C5"	12650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C5-L1_e0049-8-1-A-C5"	8074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C5-L2_e0050-A-5-2-A-C5"	2707	4445	9361	3112	1375	429	525	262	0	29	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C5-L3_e0050-B-5-3-A-C5"	4749	6147	9267	3018	1069	571	625	211	0	42	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C5-L4_e0049-3-4-A-C5"	7342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C5-L5_e0050-A-3-5-A-C5"	1350	2250	5274	1641	694	280	486	154	0	11	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C5-L6_e0050-B-3-6-A-C5"	1360	1625	3620	1177	462	187	348	103	0	8	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C5-L7_e0050-8-7-A-C5"	161	1722	5222	1964	1872	40	173	362	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C6-L0_e0049-5-0-A-C6"	7638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C6-L1_e0049-8-1-A-C6"	5484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C6-L2_e0050-A-5-2-A-C6"	1830	2557	6261	1795	478	327	259	120	0	10	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C6-L3_e0050-B-5-3-A-C6"	1550	2669	5404	1350	429	190	34	72	0	5	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C6-L4_e0049-3-4-A-C6"	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C6-L5_e0050-A-3-5-A-C6"	430	1306	3663	1793	711	117	232	173	0	5	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C6-L6_e0050-B-3-6-A-C6"	4	6	6	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C6-L7_e0050-8-7-A-C6"	1454	1375	4399	1089	414	248	63	79	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C7-L0_e0049-5-0-A-C7"	8492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C7-L1_e0049-8-1-A-C7"	6146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C7-L2_e0050-A-5-2-A-C7"	2121	3370	10702	2332	617	339	139	166	0	12	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C7-L3_e0050-B-5-3-A-C7"	3429	4224	7913	2334	967	472	318	97	0	42	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C7-L4_e0049-3-4-A-C7"	7366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C7-L5_e0050-A-3-5-A-C7"	871	1290	3409	737	291	155	119	73	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C7-L6_e0050-B-3-6-A-C7"	1129	1767	3144	989	441	242	240	80	0	8	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C7-L7_e0050-8-7-A-C7"	1794	2097	6708	1243	562	310	175	126	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C8-L0_e0049-5-0-A-C8"	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C8-L2_e0050-A-5-2-A-C8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"16S-A-C8-L4_e0049-3-4-A-C8"	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C8-L5_e0050-A-3-5-A-C8"	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C8-L6_e0050-B-3-6-A-C8"	0	0	0	0	2	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C9-L0_e0049-5-0-A-C9"	9715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C9-L1_e0049-8-1-A-C9"	4175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C9-L2_e0050-A-5-2-A-C9"	0	0	0	0	3	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C9-L3_e0050-B-5-3-A-C9"	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C9-L4_e0049-3-4-A-C9"	7906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C9-L5_e0050-A-3-5-A-C9"	0	5	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-C9-L6_e0050-B-3-6-A-C9"	0	2	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D1-L0_e0049-5-0-A-D1"	7745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D1-L1_e0049-8-1-A-D1"	5268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D1-L2_e0050-A-5-2-A-D1"	1752	2816	8151	1654	375	288	557	135	0	10	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D1-L3_e0050-B-5-3-A-D1"	2076	2435	4332	2349	440	80	2	72	214	330	0	35	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D1-L4_e0049-3-4-A-D1"	4365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D1-L5_e0050-A-3-5-A-D1"	640	1519	5654	1737	790	142	499	148	0	10	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D1-L6_e0050-B-3-6-A-D1"	421	1656	4595	1915	1152	8	18	138	302	246	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D1-L7_e0050-8-7-A-D1"	100	1624	5713	1219	545	14	3	206	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D10-L0_e0049-5-0-A-D10"	11380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D10-L1_e0049-8-1-A-D10"	6244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"16S-A-D10-L2_e0050-A-5-2-A-D10"	1695	2628	7919	1707	516	229	351	110	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
