"Bacteria;Firmicutes"	"Bacteria;Proteobacteria"	"Bacteria;Bacteroidota"	"Bacteria;Verrucomicrobiota"	"Bacteria;Desulfobacterota"	"Bacteria;Actinobacteriota"	"Bacteria;Chloroflexi"	"Bacteria;Cyanobacteria"
"16S-A-G5-L7_e0050-8-7-A-G5"	7609	6504	13798	66	15	0	0	0
"16S-A-G6-L0_e0049-5-0-A-G6"	9907	0	0	0	0	0	0	0
"16S-A-G6-L1_e0049-8-1-A-G6"	9792	0	0	0	0	0	0	0
"16S-A-G6-L2_e0050-A-5-2-A-G6"	4910	4679	10614	127	45	0	0	0
"16S-A-G6-L3_e0050-B-5-3-A-G6"	7312	6596	14016	95	47	0	0	0
"16S-A-G6-L4_e0049-3-4-A-G6"	7718	0	0	0	0	0	0	0
"16S-A-G6-L5_e0050-A-3-5-A-G6"	13361	7772	18919	708	54	0	0	0
"16S-A-G6-L6_e0050-B-3-6-A-G6"	8650	7683	15504	490	93	0	0	0
"16S-A-G6-L7_e0050-8-7-A-G6"	9995	8547	15937	154	38	5	0	0
"16S-A-G7-L0_e0049-5-0-A-G7"	7135	0	0	0	0	0	0	0
"16S-A-G7-L1_e0049-8-1-A-G7"	6648	0	0	0	0	0	0	0
"16S-A-G7-L2_e0050-A-5-2-A-G7"	3003	2336	5523	135	20	0	0	0
"16S-A-G7-L3_e0050-B-5-3-A-G7"	3356	2827	5424	57	33	0	0	0
"16S-A-G7-L4_e0049-3-4-A-G7"	4143	0	0	0	0	0	0	0
"16S-A-G7-L5_e0050-A-3-5-A-G7"	5572	3260	9049	190	25	0	0	0
"16S-A-G7-L6_e0050-B-3-6-A-G7"	4165	3397	7967	272	44	0	0	0
"16S-A-G7-L7_e0050-8-7-A-G7"	4356	3424	6908	103	3	0	0	0
"16S-A-G8-L0_e0049-5-0-A-G8"	82	0	0	0	0	0	0	0
"16S-A-G8-L1_e0049-8-1-A-G8"	36	0	0	0	0	0	0	0
"16S-A-G8-L2_e0050-A-5-2-A-G8"	20	0	0	0	0	0	0	0
"16S-A-G8-L3_e0050-B-5-3-A-G8"	16	0	0	0	0	0	0	0
"16S-A-G8-L4_e0049-3-4-A-G8"	1	0	0	0	0	0	0	0
"16S-A-G8-L5_e0050-A-3-5-A-G8"	10	0	0	0	0	0	0	0
"16S-A-G8-L6_e0050-B-3-6-A-G8"	38	5	0	0	0	0	0	0
"16S-A-G9-L0_e0049-5-0-A-G9"	8951	0	0	0	0	0	0	0
"16S-A-G9-L1_e0049-8-1-A-G9"	8967	0	0	0	0	0	0	0
"16S-A-G9-L2_e0050-A-5-2-A-G9"	31	0	0	0	0	0	0	0
"16S-A-G9-L3_e0050-B-5-3-A-G9"	0	0	0	0	0	0	0	0
"16S-A-G9-L4_e0049-3-4-A-G9"	7622	0	0	0	0	0	0	0
"16S-A-G9-L5_e0050-A-3-5-A-G9"	33	0	0	0	0	0	0	0
"16S-A-G9-L6_e0050-B-3-6-A-G9"	105	5	0	0	0	0	0	0
"16S-A-H1-L0_e0049-5-0-A-H1"	10660	0	0	0	0	0	0	0
"16S-A-H1-L1_e0049-8-1-A-H1"	13	0	0	0	0	0	0	0
"16S-A-H1-L2_e0050-A-5-2-A-H1"	5407	5154	9877	62	25	0	0	0
"16S-A-H1-L3_e0050-B-5-3-A-H1"	1781	1471	2687	8	6	0	0	0
"16S-A-H1-L4_e0049-3-4-A-H1"	11321	0	0	0	0	0	0	0
"16S-A-H1-L5_e0050-A-3-5-A-H1"	7999	8677	18213	620	51	0	0	0
"16S-A-H1-L6_e0050-B-3-6-A-H1"	4865	4068	6854	123	32	0	0	0
"16S-A-H1-L7_e0050-8-7-A-H1"	9389	12603	23787	531	34	0	0	0
"16S-A-H10-L0_e0049-5-0-A-H10"	8577	0	0	0	0	0	0	0
"16S-A-H10-L1_e0049-8-1-A-H10"	3691	0	0	0	0	0	0	0
"16S-A-H10-L2_e0050-A-5-2-A-H10"	6918	4388	8387	17	71	7	0	0
"16S-A-H10-L3_e0050-B-5-3-A-H10"	7324	9392	13125	0	141	0	0	0
"16S-A-H10-L4_e0049-3-4-A-H10"	6644	0	0	0	0	0	0	0
"16S-A-H10-L5_e0050-A-3-5-A-H10"	18062	12134	17983	108	60	52	0	0
"16S-A-H10-L6_e0050-B-3-6-A-H10"	13104	16986	22607	0	114	7	0	0
"16S-A-H10-L7_e0050-8-7-A-H10"	10460	7601	19033	1045	56	0	0	0
"16S-A-H11-L0_e0049-5-0-A-H11"	4127	0	0	0	0	0	0	0
"16S-A-H11-L1_e0049-8-1-A-H11"	3	0	0	0	0	0	0	0
"16S-A-H11-L2_e0050-A-5-2-A-H11"	1278	693	2129	0	6	0	0	0
"16S-A-H11-L3_e0050-B-5-3-A-H11"	1001	1580	1720	0	8	0	0	0
"16S-A-H11-L4_e0049-3-4-A-H11"	2125	0	0	0	0	0	0	0
"16S-A-H11-L5_e0050-A-3-5-A-H11"	3008	1902	2478	14	4	6	0	0
"16S-A-H11-L6_e0050-B-3-6-A-H11"	927	1282	2165	0	0	0	0	0
"16S-A-H11-L7_e0050-8-7-A-H11"	2086	1284	2963	118	4	0	0	0
"16S-A-H12-L0_e0049-5-0-A-H12"	6416	0	0	0	0	0	0	0
"16S-A-H12-L2_e0050-A-5-2-A-H12"	496	362	680	0	0	0	0	0
"16S-A-H12-L3_e0050-B-5-3-A-H12"	526	1272	1683	0	9	0	0	0
"16S-A-H12-L4_e0049-3-4-A-H12"	12998	0	0	0	0	0	0	0
"16S-A-H12-L5_e0050-A-3-5-A-H12"	16059	15539	18987	25	130	42	0	0
"16S-A-H12-L6_e0050-B-3-6-A-H12"	8581	14104	12865	0	29	17	0	0
"16S-A-H12-L7_e0050-8-7-A-H12"	9465	8310	16611	19	79	3	0	0
"16S-A-H2-L0_e0049-5-0-A-H2"	6915	0	0	0	0	0	0	0
"16S-A-H2-L1_e0049-8-1-A-H2"	224	0	0	0	0	0	0	0
"16S-A-H2-L2_e0050-A-5-2-A-H2"	4720	5226	11524	106	55	0	0	0
"16S-A-H2-L3_e0050-B-5-3-A-H2"	8752	8636	9844	36	60	0	0	0
"16S-A-H2-L4_e0049-3-4-A-H2"	7559	0	0	0	0	0	0	0
"16S-A-H2-L5_e0050-A-3-5-A-H2"	8336	7098	16033	809	43	5	0	0
"16S-A-H2-L6_e0050-B-3-6-A-H2"	7216	6434	9506	90	59	6	0	0
"16S-A-H2-L7_e0050-8-7-A-H2"	7296	8422	14866	767	44	0	0	0
"16S-A-H3-L0_e0049-5-0-A-H3"	9529	0	0	0	0	0	0	0
"16S-A-H3-L1_e0049-8-1-A-H3"	3985	0	0	0	0	0	0	0
"16S-A-H3-L2_e0050-A-5-2-A-H3"	6313	5942	11938	115	53	2	0	0
"16S-A-H3-L3_e0050-B-5-3-A-H3"	6067	7243	8537	42	48	0	0	0
"16S-A-H3-L4_e0049-3-4-A-H3"	8721	0	0	0	0	0	0	0
"16S-A-H3-L5_e0050-A-3-5-A-H3"	15195	12307	32757	522	146	11	0	0
"16S-A-H3-L6_e0050-B-3-6-A-H3"	9438	8125	15883	35	66	0	0	0
"16S-A-H3-L7_e0050-8-7-A-H3"	9468	10085	19393	101	50	0	0	0
"16S-A-H4-L0_e0049-5-0-A-H4"	1036	7	0	0	0	0	0	0
"16S-A-H4-L2_e0050-A-5-2-A-H4"	31	8	0	0	0	0	0	0
"16S-A-H4-L3_e0050-B-5-3-A-H4"	97	15	0	0	0	0	0	0
"16S-A-H4-L4_e0049-3-4-A-H4"	5	0	0	0	0	0	0	0
"16S-A-H4-L5_e0050-A-3-5-A-H4"	195	13	0	0	0	0	0	0
"16S-A-H4-L6_e0050-B-3-6-A-H4"	388	41	0	0	0	0	0	0
"16S-A-H4-L7_e0050-8-7-A-H4"	0	0	0	0	0	0	0	0
"16S-A-H5-L0_e0049-5-0-A-H5"	7762	0	0	0	0	0	0	0
"16S-A-H5-L1_e0049-8-1-A-H5"	3391	0	0	0	0	0	0	0
"16S-A-H5-L2_e0050-A-5-2-A-H5"	6675	5567	8771	341	65	0	0	0
"16S-A-H5-L3_e0050-B-5-3-A-H5"	4652	5849	10747	40	28	0	0	0
"16S-A-H5-L4_e0049-3-4-A-H5"	9054	0	0	0	0	0	0	0
"16S-A-H5-L5_e0050-A-3-5-A-H5"	12557	10773	15936	1580	123	0	0	0
"16S-A-H5-L6_e0050-B-3-6-A-H5"	6359	8086	15381	870	89	0	0	0
"16S-A-H5-L7_e0050-8-7-A-H5"	12287	8799	18693	205	40	0	0	0
"16S-A-H6-L0_e0049-5-0-A-H6"	12067	0	0	0	0	0	0	0
"16S-A-H6-L1_e0049-8-1-A-H6"	6240	0	0	0	0	0	0	0
"16S-A-H6-L2_e0050-A-5-2-A-H6"	4008	3383	12592	184	26	0	0	0
"16S-A-H6-L3_e0050-B-5-3-A-H6"	7066	6555	12935	118	54	0	0	0
"16S-A-H6-L4_e0049-3-4-A-H6"	6771	0	0	0	0	0	0	0
"16S-A-H6-L5_e0050-A-3-5-A-H6"	12242	9829	21606	966	97	8	0	0
"16S-A-H6-L6_e0050-B-3-6-A-H6"	6450	8121	17066	1484	71	0	0	0
"16S-A-H6-L7_e0050-8-7-A-H6"	10104	8698	15972	346	34	0	0	0
"16S-A-H7-L0_e0049-5-0-A-H7"	8803	0	0	0	0	0	0	0
"16S-A-H7-L1_e0049-8-1-A-H7"	2198	0	0	0	0	0	0	0
"16S-A-H7-L2_e0050-A-5-2-A-H7"	3903	4322	9519	167	31	0	0	0
"16S-A-H7-L3_e0050-B-5-3-A-H7"	6932	5647	11332	0	54	0	0	0
"16S-A-H7-L4_e0049-3-4-A-H7"	6728	0	0	0	0	0	0	0
"16S-A-H7-L5_e0050-A-3-5-A-H7"	12803	10769	25006	109	77	7	0	0
"16S-A-H7-L6_e0050-B-3-6-A-H7"	8659	9358	18019	587	104	0	0	0
"16S-A-H7-L7_e0050-8-7-A-H7"	12621	9949	19628	131	55	6	0	0
"16S-A-H8-L0_e0049-5-0-A-H8"	39	0	0	0	0	0	0	0
"16S-A-H8-L2_e0050-A-5-2-A-H8"	19	0	0	0	0	0	0	0
"16S-A-H8-L3_e0050-B-5-3-A-H8"	0	0	0	0	0	0	0	0
"16S-A-H8-L4_e0049-3-4-A-H8"	3	0	0	0	0	0	0	0
"16S-A-H8-L5_e0050-A-3-5-A-H8"	91	14	0	0	0	0	0	0
"16S-A-H8-L6_e0050-B-3-6-A-H8"	385	0	0	0	0	2	0	0
"16S-A-H9-L0_e0049-5-0-A-H9"	50	17	0	0	0	0	0	0
"16S-A-H9-L2_e0050-A-5-2-A-H9"	10	0	0	0	0	0	0	0
"16S-A-H9-L3_e0050-B-5-3-A-H9"	4	0	0	0	0	0	0	0
"16S-A-H9-L4_e0049-3-4-A-H9"	2	0	0	0	0	0	0	0
"16S-A-H9-L5_e0050-A-3-5-A-H9"	112	9	0	0	0	0	0	0
"16S-A-H9-L6_e0050-B-3-6-A-H9"	423	15	0	0	0	0	4	0
