

Software Version	3.09.07



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0050.B4.xpt
Protocol File Path:	C:\Users\Public\Documents\Experiments\Doran\96well-48hr-orbital.prt



Plate Number	Plate 1
Date	10/11/2023
Time	12:09:58 PM
Reader Type:	Epoch 2
Reader Serial Number:	200304C
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
6:59:16	37.1	1.51150	1.53600	1.58940	0.84100	0.71540	1.55970	1.40330	0.59720	0.61130	1.27380	1.30250	1.23570	1.36760	1.51650	1.41490	0.78720	1.51070	1.43170	1.46150	0.71900	0.64550	1.26340	1.26280	1.21910	1.52820	1.47080	1.46370	0.80070	1.41110	1.48050	1.47740	0.68930	0.68460	1.22570	1.26950	1.28130	1.59760	1.39520	1.56350	0.88230	1.47850	1.44700	1.42600	0.67480	0.72030	1.19590	1.18510	1.29720	1.46850	1.47990	1.49950	0.81660	1.41550	1.53200	1.54390	0.80580	0.82620	1.18840	1.29670	1.26780	1.29290	1.49160	1.43480	0.78710	1.58210	1.51760	1.48550	0.82740	0.69610	1.35240	1.29850	1.35420	1.42750	1.41980	1.41400	0.80820	1.45250	1.44090	1.44390	0.72360	0.71230	1.29570	1.28770	1.25290	1.31360	1.45060	1.43140	0.92700	1.40470	1.41670	1.36160	0.54250	0.49990	1.33640	1.41290	1.30100
7:14:16	37.1	1.51090	1.56470	1.59150	0.85310	0.71240	1.57040	1.39620	0.52230	0.58950	1.31350	1.27800	1.23070	1.46430	1.48930	1.42680	0.79150	1.50250	1.43840	1.45590	0.72830	0.65140	1.26380	1.26340	1.17070	1.55570	1.45630	1.46980	0.75230	1.43160	1.50500	1.43860	0.69030	0.63110	1.28040	1.27040	1.27740	1.59690	1.40140	1.53880	0.87260	1.48970	1.45890	1.41800	0.65890	0.76710	1.19470	1.29990	1.30420	1.48700	1.49840	1.48760	0.80270	1.40310	1.52210	1.54530	0.83100	0.82630	1.23490	1.30310	1.31610	1.35890	1.50460	1.51200	0.76850	1.58490	1.51270	1.48410	0.84050	0.70740	1.36410	1.31180	1.36890	1.45690	1.45420	1.43310	0.80250	1.45720	1.45100	1.44360	0.71170	0.70660	1.32700	1.29200	1.25720	1.34090	1.43880	1.44590	0.53010	1.41890	1.42290	1.37140	0.60470	0.52940	1.34070	1.41560	1.32040
7:29:16	37.1	1.51470	1.61580	1.61900	0.85870	0.72000	1.55040	1.37930	0.49030	0.65860	1.35100	1.27660	1.23730	1.52240	1.51860	1.44820	0.80210	1.45070	1.43610	1.45090	0.69940	0.70800	1.26020	1.27770	1.22110	1.57190	1.53840	1.51050	0.84330	1.43350	1.48740	1.43680	0.74950	0.63430	1.26060	1.24280	1.33750	1.59040	1.42480	1.55890	0.85590	1.46070	1.45740	1.42050	0.80040	0.77030	1.16990	1.29340	1.33370	1.47880	1.50750	1.46440	0.82560	1.42430	1.53780	1.54600	0.78290	0.84450	1.22620	1.32520	1.31770	1.35790	1.55270	1.53400	0.79340	1.59370	1.48220	1.47860	0.80660	0.67430	1.35130	1.31820	1.35220	1.46140	1.46210	1.44120	0.88120	1.44740	1.43070	1.45530	0.79040	0.48740	1.30660	1.29080	1.25890	1.28210	1.41530	1.40860	0.58850	1.43440	1.42390	1.38830	0.72790	0.77250	1.35070	1.42250	1.31640
7:44:16	37.1	1.52200	1.61900	1.62160	0.87120	0.71430	1.54130	1.38410	0.54550	0.69420	1.34060	1.28060	1.23210	1.50240	1.53150	1.44980	0.83700	1.46280	1.42750	1.45360	0.72180	0.69550	1.25940	1.26880	1.25580	1.57230	1.56120	1.53200	0.88100	1.44110	1.50490	1.43810	0.77060	0.59890	1.29200	1.25370	1.32110	1.61290	1.41990	1.56410	0.89170	1.52250	1.46660	1.42310	0.83730	0.76970	1.18790	1.30220	1.32820	1.45660	1.51690	1.51120	0.81530	1.42960	1.54640	1.55390	0.85140	0.83940	1.22570	1.32530	1.32750	1.43140	1.55120	1.54220	0.81650	1.59300	1.51010	1.49930	0.82840	0.62110	1.36650	1.27870	1.40350	1.46690	1.50470	1.47200	0.81250	1.45560	1.44850	1.47150	0.75560	0.56400	1.36110	1.28710	1.25730	1.29610	1.41600	1.41840	0.61660	1.43760	1.42880	1.40200	0.90700	0.60680	1.36110	1.42760	1.33370
7:59:16	37.1	1.54020	1.59110	1.61580	0.82360	0.71380	1.55470	1.39490	0.64090	0.69490	1.29050	1.28120	1.23410	1.51830	1.55020	1.45610	0.81460	1.49070	1.44660	1.48040	0.73230	0.60320	1.25460	1.26340	1.26590	1.57460	1.50260	1.48890	0.79960	1.47130	1.51480	1.49650	0.71000	0.62740	1.21580	1.25320	1.29510	1.60090	1.43670	1.57900	0.89570	1.49350	1.47410	1.44810	0.81200	0.76790	1.19640	1.26710	1.31130	1.46690	1.50130	1.50940	0.82240	1.45250	1.55930	1.56250	0.80520	0.83820	1.19260	1.30410	1.29900	1.39510	1.49700	1.54110	0.80870	1.60480	1.50740	1.50410	0.82190	0.64140	1.35730	1.25990	1.37490	1.51660	1.49680	1.48150	0.80530	1.46920	1.44900	1.48850	0.76680	0.56970	1.28820	1.28510	1.25420	1.32880	1.42120	1.42480	0.80350	1.43890	1.43230	1.41150	0.64500	0.73630	1.37380	1.43260	1.39480
8:14:16	37.1	1.55680	1.59760	1.62360	0.84490	0.71710	1.55700	1.40720	0.58140	0.70680	1.29710	1.28030	1.23650	1.49230	1.55840	1.47210	0.83170	1.50310	1.46510	1.49650	0.75270	0.70140	1.25280	1.26010	1.39090	1.57730	1.53600	1.51350	0.84760	1.49160	1.53480	1.50880	0.69890	0.58670	1.21940	1.25130	1.30170	1.60830	1.44040	1.59130	0.90160	1.51400	1.47950	1.46070	0.78670	0.77600	1.21160	1.26490	1.32350	1.44520	1.51250	1.52750	0.82340	1.47830	1.57620	1.56830	0.80880	0.84520	1.20480	1.30820	1.28760	1.43420	1.54420	1.56320	0.81500	1.61680	1.52200	1.52510	0.84090	0.65350	1.35720	1.24770	1.40760	1.53110	1.49450	1.50070	0.88180	1.47140	1.45990	1.48960	0.78280	0.56760	1.35490	1.28650	1.25200	1.32860	1.44850	1.44530	0.72650	1.44290	1.44080	1.40310	0.66200	0.62740	1.37920	1.43710	1.31480
8:29:16	37.1	1.55810	1.60200	1.62630	0.83970	0.71300	1.54800	1.39030	0.55160	0.69490	1.30120	1.27450	1.22760	1.51700	1.55890	1.48120	0.84700	1.49520	1.45700	1.47520	0.74470	0.60110	1.25350	1.27310	1.21540	1.58800	1.50780	1.51170	0.82100	1.47420	1.52230	1.47890	0.69990	0.54220	1.28950	1.25980	1.30530	1.61550	1.45230	1.56900	0.88880	1.49100	1.48310	1.45110	0.79410	0.76240	1.20620	1.27900	1.32570	1.46270	1.50310	1.51760	0.79790	1.45360	1.56280	1.56020	0.79730	0.83690	1.22500	1.31740	1.30020	1.48740	1.51870	1.56410	0.81470	1.62870	1.50980	1.51420	0.83320	0.63900	1.35350	1.25150	1.40370	1.52810	1.49770	1.51400	0.84340	1.47640	1.46140	1.48920	0.72390	0.59730	1.35320	1.28580	1.25150	1.33420	1.43940	1.44600	0.68430	1.44280	1.44450	1.40770	0.68520	0.56710	1.38440	1.43790	1.32440
8:44:16	37.1	1.56890	1.61740	1.63280	0.83540	0.71280	1.55230	1.39670	0.51590	0.69320	1.30830	1.27660	1.22990	1.50950	1.56630	1.50030	0.83500	1.49800	1.48760	1.48330	0.73990	0.61990	1.25080	1.25370	1.16120	1.60140	1.52200	1.51920	0.84320	1.48940	1.51650	1.49280	0.69390	0.54630	1.29030	1.25540	1.30270	1.62100	1.45420	1.57960	0.91420	1.52220	1.49050	1.48490	0.79140	0.76900	1.21760	1.26900	1.32410	1.46320	1.51460	1.54790	0.81650	1.47510	1.57500	1.56420	0.80310	0.83750	1.20380	1.30890	1.32660	1.48160	1.51320	1.56980	0.81430	1.63730	1.54170	1.52580	0.83910	0.63140	1.36020	1.24420	1.41410	1.53130	1.53690	1.52250	0.85800	1.48020	1.47510	1.49140	0.79560	0.58940	1.34530	1.28440	1.25130	1.35230	1.46710	1.45250	0.69430	1.44660	1.46240	1.41320	0.70250	0.57930	1.39080	1.43960	1.33670
8:59:16	37.1	1.57470	1.63340	1.65300	0.85550	0.71550	1.54290	1.39470	0.65490	0.69230	1.30670	1.27730	1.22210	1.51060	1.58070	1.51460	0.83310	1.50430	1.46750	1.49320	0.76060	0.71280	1.25530	1.24070	1.22640	1.60540	1.55570	1.54720	0.88960	1.48980	1.54510	1.50260	0.71390	0.55000	1.31430	1.26270	1.30860	1.62790	1.46120	1.59010	0.88970	1.50420	1.49470	1.48340	0.79220	0.77050	1.21710	1.28170	1.32160	1.46740	1.50840	1.54480	0.84630	1.47750	1.57000	1.57270	0.79470	0.85280	1.20620	1.31830	1.32580	1.48800	1.51950	1.58080	0.82110	1.62310	1.52320	1.52520	0.84400	0.66610	1.34640	1.25180	1.40990	1.52790	1.49240	1.52770	0.89340	1.50960	1.47910	1.50110	0.76370	0.60330	1.33840	1.28550	1.25050	1.36020	1.46230	1.45890	0.70600	1.45100	1.45960	1.42080	0.76120	0.69530	1.39550	1.44370	1.34550
9:14:16	37.0	1.57640	1.64760	1.65450	0.86780	0.71750	1.53430	1.38850	0.63500	0.80630	1.34410	1.27660	1.22730	1.52710	1.58910	1.52560	0.82050	1.48890	1.47910	1.49250	0.73170	0.71760	1.25480	1.27060	1.35050	1.60470	1.58900	1.56620	0.89330	1.49770	1.54300	1.51160	0.80220	0.54870	1.31520	1.25040	1.33370	1.62890	1.46990	1.58850	0.86540	1.51100	1.50110	1.47240	0.81800	0.77160	1.20110	1.30480	1.27810	1.48400	1.50760	1.55200	0.85520	1.49040	1.57780	1.57740	0.80460	0.85730	1.22590	1.31900	1.31930	1.52040	1.51690	1.58830	0.82990	1.62580	1.51900	1.53250	0.82230	0.68860	1.33980	1.31830	1.40860	1.55850	1.52170	1.53110	0.89320	1.49110	1.48270	1.50970	0.65400	0.61380	1.29390	1.29070	1.25300	1.37890	1.46620	1.47030	0.74470	1.46210	1.46930	1.43000	0.61420	0.62980	1.40100	1.44770	1.34920
9:29:16	37.1	1.58030	1.64650	1.65050	0.85310	0.71600	1.53380	1.38620	0.67160	0.59460	1.29080	1.27590	1.22590	1.53400	1.59640	1.53950	0.83570	1.49390	1.48780	1.51660	0.75000	0.77030	1.25030	1.27190	1.16520	1.61980	1.57330	1.55990	0.87210	1.50110	1.52840	1.51150	0.76930	0.49470	1.29890	1.24370	1.29100	1.64040	1.47840	1.61510	0.87110	1.53790	1.50300	1.47590	0.81080	0.78660	1.20350	1.30170	1.28710	1.49780	1.49370	1.56350	0.83670	1.50120	1.58560	1.57930	0.78770	0.81240	1.22340	1.31280	1.31970	1.56630	1.53800	1.58310	0.83480	1.64050	1.54050	1.54250	0.83100	0.69260	1.34600	1.25000	1.41270	1.56630	1.52630	1.55270	0.87900	1.52070	1.49260	1.52280	0.74150	0.59800	1.32260	1.28580	1.25340	1.38880	1.49050	1.47970	0.70060	1.46750	1.47360	1.43470	0.72970	0.54530	1.40610	1.45210	1.35110
9:44:16	37.1	1.59120	1.64420	1.65680	0.85020	0.71000	1.54140	1.39130	0.66330	0.62330	1.31240	1.27390	1.22680	1.55700	1.59900	1.54570	0.83410	1.50170	1.51050	1.51090	0.74410	0.74270	1.24960	1.27600	1.12550	1.62520	1.57130	1.55590	0.87390	1.51740	1.55440	1.52400	0.71800	0.50050	1.29770	1.24790	1.28370	1.63680	1.48610	1.60890	0.88160	1.52560	1.51000	1.49520	0.80310	0.78590	1.21340	1.29490	1.28410	1.52110	1.51250	1.57620	0.83040	1.51670	1.61010	1.59540	0.79730	0.81550	1.22800	1.30990	1.31280	1.59450	1.53500	1.60620	0.83130	1.64030	1.55220	1.54930	0.83430	0.66500	1.34730	1.24150	1.40900	1.56670	1.55040	1.55510	0.88410	1.52340	1.50220	1.54170	0.75780	0.59310	1.33120	1.28480	1.25060	1.39250	1.48460	1.47530	0.70340	1.47060	1.48230	1.43920	0.73260	0.57880	1.41410	1.45520	1.35440
9:59:16	37.1	1.59390	1.64880	1.65970	0.83860	0.71500	1.54150	1.39460	0.65960	0.63240	1.30090	1.27200	1.22560	1.55260	1.60990	1.55000	0.83650	1.50160	1.50640	1.51750	0.74760	0.71750	1.24830	1.27330	1.13660	1.62950	1.57720	1.56270	0.86660	1.52520	1.55650	1.52770	0.69650	0.50750	1.30780	1.25490	1.30060	1.63940	1.49310	1.61790	0.88780	1.52390	1.51830	1.51600	0.79860	0.78590	1.21810	1.29360	1.28870	1.52340	1.61170	1.55700	0.83270	1.51450	1.62090	1.59740	0.80480	0.81450	1.19570	1.31340	1.30530	1.60400	1.53790	1.59920	0.83110	1.66200	1.57410	1.56280	0.83940	0.65120	1.34860	1.23540	1.40960	1.56400	1.55720	1.54820	0.87810	1.54310	1.50760	1.54190	0.68130	0.59280	1.31490	1.28330	1.24560	1.39550	1.49750	1.47780	0.72730	1.47560	1.48800	1.44510	0.65690	0.66210	1.41930	1.46070	1.35890
10:14:16	37.1	1.59570	1.65230	1.66190	0.83300	0.71870	1.54480	1.39420	0.65790	0.63910	1.28640	1.27310	1.22600	1.56280	1.61580	1.56870	0.83260	1.51150	1.52700	1.52450	0.75420	0.71600	1.25020	1.27650	1.14740	1.63380	1.56590	1.56740	0.86890	1.53220	1.55860	1.56460	0.73330	0.51460	1.29070	1.25180	1.29940	1.64560	1.50500	1.62910	0.89890	1.56040	1.52040	1.50780	0.79210	0.79130	1.21030	1.29580	1.28900	1.52930	1.62650	1.58960	0.83690	1.53130	1.62360	1.60120	0.80850	0.79060	1.21330	1.31430	1.30790	1.61540	1.55890	1.59390	0.83360	1.66300	1.56580	1.55940	0.84320	0.68200	1.34950	1.24040	1.40230	1.58840	1.55990	1.55900	0.90280	1.52690	1.51130	1.53830	0.77250	0.58880	1.29650	1.28390	1.24590	1.40320	1.48080	1.48440	0.70660	1.48210	1.49730	1.44980	0.66990	0.67910	1.42520	1.46180	1.36530
10:29:16	37.0	1.60270	1.65300	1.66720	0.82890	0.78610	1.54540	1.40150	0.64050	0.65030	1.29600	1.27250	1.22050	1.57560	1.62230	1.58190	0.84820	1.56410	1.54360	1.53600	0.75920	0.71280	1.24630	1.27250	1.17440	1.64090	1.60260	1.57500	0.84730	1.55210	1.58820	1.57460	0.75790	0.51970	1.29950	1.25080	1.29200	1.64930	1.51090	1.63930	0.89880	1.57150	1.53910	1.51610	0.76360	0.79440	1.21860	1.29190	1.28630	1.52900	1.64190	1.59070	0.83020	1.55230	1.61100	1.62150	0.81340	0.76330	1.21860	1.31330	1.30150	1.62610	1.56290	1.60950	0.83550	1.67060	1.58580	1.57900	0.84730	0.67760	1.34750	1.23450	1.41010	1.59550	1.55660	1.56930	0.89420	1.54330	1.53260	1.57270	0.65120	0.53690	1.28250	1.28120	1.24530	1.40610	1.48970	1.48640	0.69170	1.48390	1.50360	1.45740	0.68350	0.77540	1.43300	1.46510	1.37240
10:44:16	37.1	1.60380	1.65290	1.67090	0.81920	0.77350	1.54570	1.40170	0.64790	0.65500	1.28850	1.27100	1.22630	1.58610	1.62410	1.57810	0.83330	1.54400	1.55850	1.54940	0.75400	0.72030	1.24750	1.26410	1.17240	1.64550	1.60480	1.58330	0.84390	1.56800	1.58100	1.58010	0.71930	0.51600	1.25960	1.25420	1.28220	1.64820	1.51730	1.65310	0.89380	1.57810	1.53210	1.52550	0.77190	0.79100	1.21240	1.28550	1.28070	1.51700	1.63130	1.60710	0.82400	1.56770	1.62280	1.62870	0.81910	0.74870	1.21350	1.30470	1.28490	1.63060	1.56970	1.60970	0.83970	1.67780	1.59810	1.58560	0.86130	0.66940	1.35210	1.23140	1.40450	1.59950	1.56210	1.57400	0.89330	1.55560	1.53430	1.59100	0.59570	0.53250	1.27670	1.28020	1.28530	1.40540	1.48790	1.49070	0.72200	1.48820	1.50710	1.48650	0.73550	0.87290	1.43830	1.46870	1.37540
10:59:16	37.1	1.60770	1.66130	1.67000	0.85280	0.74460	1.54230	1.39500	0.60260	0.63430	1.29510	1.27150	1.22160	1.59160	1.63340	1.58940	0.84780	1.54740	1.54960	1.54380	0.75380	0.70740	1.25020	1.27060	1.13960	1.65070	1.59920	1.58160	0.81850	1.54470	1.57570	1.55120	0.73500	0.51790	1.29510	1.25300	1.28790	1.65960	1.52820	1.63790	0.89210	1.55130	1.53440	1.53160	0.76830	0.78860	1.21440	1.29000	1.28610	1.54750	1.66290	1.60160	0.82840	1.55700	1.63070	1.61600	0.80490	0.76210	1.21750	1.30820	1.29840	1.62900	1.58200	1.61350	0.83410	1.68370	1.59130	1.58530	0.84480	0.65470	1.34550	1.23130	1.40250	1.60680	1.58290	1.57850	0.89270	1.56270	1.54710	1.57810	0.60060	0.53150	1.29150	1.27760	1.24140	1.40610	1.49090	1.49510	0.71560	1.49210	1.51410	1.47120	0.64820	0.73910	1.44180	1.47010	1.37570
11:14:16	37.1	1.61010	1.66890	1.67610	0.83720	0.73680	1.53490	1.38950	0.69690	0.62300	1.31100	1.27640	1.22400	1.60440	1.63570	1.59760	0.83770	1.55170	1.54540	1.55660	0.76310	0.71680	1.24790	1.27730	1.07320	1.65660	1.62090	1.58830	0.86980	1.56520	1.58670	1.56710	0.75760	0.53420	1.30690	1.25010	1.31630	1.66250	1.53040	1.63850	0.88090	1.55760	1.54150	1.53780	0.79610	0.79780	1.20740	1.30700	1.28510	1.55620	1.64810	1.60240	0.84720	1.56050	1.61440	1.62580	0.80150	0.76430	1.21890	1.31230	1.31330	1.64460	1.56990	1.62230	0.84360	1.67760	1.59310	1.59140	0.84160	0.69860	1.34390	1.25150	1.40380	1.60560	1.58880	1.57550	0.90940	1.55660	1.54770	1.59580	0.53570	0.57300	1.33250	1.27970	1.24240	1.41460	1.52290	1.50410	0.74120	1.49950	1.52310	1.47190	0.72290	0.63010	1.44020	1.46900	1.37380
11:29:16	37.1	1.61430	1.66340	1.68270	0.79980	0.74040	1.54450	1.39990	0.58710	0.63560	1.28020	1.26890	1.22560	1.62360	1.64260	1.59840	0.83560	1.57850	1.57870	1.57660	0.75990	0.71890	1.24660	1.26560	1.10110	1.66040	1.62180	1.59920	0.83770	1.59750	1.61210	1.58810	0.74580	0.49650	1.26290	1.24930	1.28460	1.66050	1.54050	1.67070	0.89680	1.59050	1.55130	1.55320	0.79530	0.79640	1.20580	1.29180	1.27970	1.57340	1.65300	1.63020	0.83360	1.58620	1.62820	1.62790	0.82220	0.73880	1.21690	1.30710	1.28880	1.63980	1.58370	1.62680	0.84470	1.70110	1.60730	1.59810	0.84760	0.67770	1.35010	1.22540	1.40190	1.62180	1.59300	1.59250	0.91300	1.58240	1.55460	1.60850	0.58670	0.53250	1.27870	1.27900	1.23880	1.41670	1.50960	1.50500	0.70480	1.50360	1.53130	1.47530	0.70540	0.64230	1.44530	1.47490	1.38130
11:44:16	37.1	1.61840	1.66370	1.68130	0.84660	0.74060	1.55230	1.40420	0.51370	0.62360	1.31530	1.27080	1.21930	1.60250	1.64760	1.61260	0.85050	1.58130	1.58270	1.57260	0.76740	0.70730	1.24620	1.27000	0.98940	1.66310	1.63400	1.60260	0.82560	1.57150	1.61380	1.58370	0.77100	0.53090	1.29390	1.25580	1.29320	1.66690	1.55410	1.67280	0.89950	1.60350	1.55940	1.56900	0.78670	0.82420	1.21310	1.29320	1.28460	1.57990	1.67310	1.63100	0.82530	1.59040	1.63980	1.64010	0.82320	0.74940	1.21940	1.30640	1.29390	1.64890	1.58360	1.62970	0.84320	1.69460	1.59520	1.60860	0.85130	0.68240	1.34700	1.23120	1.40500	1.62030	1.59390	1.58950	0.90870	1.57810	1.55850	1.60670	0.61510	0.54500	1.28310	1.27250	1.23810	1.42110	1.50080	1.50430	0.68270	1.50700	1.52900	1.48450	0.75580	0.83760	1.44830	1.47630	1.38540
11:59:16	37.1	1.61890	1.66710	1.68130	0.83420	0.73280	1.53790	1.39470	0.57620	0.62010	1.28850	1.26870	1.22120	1.59590	1.65180	1.61180	0.83960	1.56390	1.58290	1.56650	0.76180	0.70390	1.24800	1.26270	0.95720	1.66560	1.62120	1.59630	0.83490	1.57760	1.59070	1.58280	0.74090	0.56740	1.27720	1.25120	1.28630	1.67100	1.54980	1.67790	0.89180	1.60160	1.55210	1.55390	0.79190	0.80850	1.20960	1.29220	1.27970	1.57860	1.67650	1.63860	0.82130	1.60080	1.64250	1.63450	0.80980	0.73720	1.22120	1.30060	1.28890	1.66030	1.59150	1.63330	0.84410	1.70380	1.60480	1.61390	0.84540	0.67330	1.34850	1.22720	1.40050	1.63470	1.59510	1.58710	0.90960	1.57990	1.56300	1.60710	0.71210	0.55730	1.28990	1.27290	1.23680	1.42150	1.50430	1.50660	0.67560	1.51990	1.53160	1.48500	0.75610	0.89130	1.45080	1.47820	1.38370
12:14:16	37.1	1.62370	1.66540	1.68670	0.85580	0.73770	1.54970	1.39870	0.73280	0.63250	1.34290	1.27100	1.21200	1.60490	1.65510	1.60730	0.85670	1.56050	1.58060	1.56830	0.76420	0.66700	1.25000	1.28430	0.95160	1.67070	1.63910	1.60210	0.80750	1.57090	1.59730	1.57720	0.75540	0.61790	1.30030	1.30450	1.28670	1.67620	1.55470	1.65920	0.90440	1.57890	1.55800	1.55980	0.79460	0.84080	1.21320	1.29330	1.28620	1.60340	1.68460	1.63130	0.80290	1.58530	1.63460	1.63790	0.83670	0.73520	1.21720	1.30700	1.26840	1.65070	1.59190	1.63590	0.82190	1.70430	1.64650	1.60800	0.86090	0.62990	1.34420	1.22740	1.40690	1.62540	1.60450	1.59820	0.90400	1.58200	1.57020	1.61550	0.63830	0.70650	1.26430	1.26870	1.23640	1.42190	1.50720	1.50450	0.65690	1.51560	1.53520	1.51910	0.68740	0.78170	1.46810	1.48030	1.38130
12:29:16	37.0	1.62660	1.67470	1.68640	0.83670	0.75290	1.54040	1.39960	0.77320	0.62880	1.30490	1.26760	1.22190	1.62070	1.66150	1.61830	0.84840	1.59490	1.59300	1.58250	0.76760	0.69900	1.24990	1.28070	0.98020	1.67500	1.65350	1.61120	0.85940	1.57680	1.63100	1.59660	0.74740	1.10090	1.28920	1.25230	1.30470	1.67850	1.56080	1.67030	0.90080	1.60440	1.56080	1.56940	0.80470	0.80820	1.20780	1.29880	1.28120	1.61250	1.68300	1.65490	0.85030	1.61390	1.64990	1.65080	0.83180	0.72890	1.21650	1.30400	1.29350	1.65960	1.60480	1.64060	0.84720	1.71470	1.67180	1.61510	0.85760	0.68280	1.34520	1.22420	1.40280	1.64010	1.61490	1.60620	0.91770	1.59450	1.57560	1.64230	0.64080	0.60000	1.30470	1.27280	1.23470	1.42800	1.52160	1.51460	0.62010	1.52630	1.57480	1.49460	0.71200	0.72410	1.45520	1.48040	1.38090
12:44:16	37.1	1.62860	1.67250	1.69470	0.87720	0.74390	1.53400	1.39000	0.76040	0.60590	1.35470	1.26910	1.22190	1.62770	1.67190	1.63040	0.85210	1.57350	1.60280	1.58550	0.68150	0.71270	1.24870	1.24070	1.04480	1.67940	1.66310	1.61770	0.89150	1.57590	1.61590	1.59400	0.79810	0.55880	1.32210	1.30820	1.31780	1.68770	1.56780	1.65870	0.88620	1.59880	1.56500	1.56840	0.81860	0.74040	1.21000	1.29770	1.28350	1.62400	1.67480	1.63370	0.86110	1.59160	1.65340	1.64680	0.80610	0.77530	1.20300	1.31320	1.31610	1.66040	1.61020	1.65090	0.84960	1.70560	1.64760	1.61480	0.85170	0.68160	1.33320	1.25800	1.40530	1.63120	1.61520	1.60290	0.91480	1.59240	1.57330	1.64480	0.64460	0.56650	1.27780	1.27460	1.23580	1.42910	1.53190	1.50700	0.63420	1.53190	1.55960	1.50580	0.63210	0.90280	1.46000	1.48010	1.37040
12:59:16	37.1	1.63070	1.67540	1.69420	0.85660	0.73730	1.53620	1.38960	0.78370	0.54390	1.29450	1.26840	1.22030	1.63310	1.67260	1.63410	0.84940	1.56940	1.59950	1.58680	0.74740	0.69930	1.24970	1.28370	1.06180	1.67530	1.66220	1.61460	0.84910	1.58310	1.60650	1.59570	0.78620	0.58730	1.29700	1.25070	1.29820	1.68870	1.56940	1.66730	0.89150	1.60540	1.57060	1.56690	0.82410	0.84500	1.19910	1.30450	1.28080	1.62080	1.68890	1.64990	0.84870	1.59750	1.64580	1.65140	0.80200	0.74580	1.22960	1.30870	1.30040	1.67300	1.59800	1.65330	0.84600	1.71180	1.64080	1.62060	0.85240	0.68170	1.33520	1.23250	1.40500	1.63520	1.61470	1.60260	0.91440	1.59580	1.57890	1.62910	0.58940	0.56710	1.31200	1.27170	1.23240	1.43120	1.53880	1.50860	0.64730	1.55630	1.57460	1.49370	0.68470	0.71710	1.46130	1.48200	1.37410
13:14:16	37.1	1.63380	1.68160	1.69420	0.81150	0.74180	1.53810	1.39190	0.72950	0.61970	1.27650	1.26640	1.22100	1.65130	1.67770	1.63650	0.85350	1.58980	1.60670	1.59300	0.77720	0.69890	1.24710	1.26980	1.10130	1.68220	1.66830	1.61890	0.84000	1.61720	1.61890	1.59350	0.80120	0.59210	1.27550	1.25730	1.29160	1.69100	1.57260	1.67090	0.89320	1.59900	1.57960	1.57060	0.82650	0.69660	1.19720	1.29260	1.27940	1.62840	1.67740	1.66940	0.84580	1.60960	1.65900	1.65580	0.81350	0.73680	1.21440	1.30710	1.28850	1.67720	1.62090	1.65380	0.85120	1.72070	1.61520	1.62870	0.85180	0.67960	1.34040	1.22200	1.40320	1.64360	1.62800	1.61440	0.91650	1.61150	1.58520	1.63320	0.64880	0.57690	1.30760	1.27010	1.23380	1.43500	1.51380	1.50950	0.62480	1.55860	1.56370	1.50010	0.65380	0.95070	1.46110	1.48430	1.37560
13:29:16	37.0	1.63690	1.68060	1.70030	0.87480	0.75030	1.53280	1.38610	0.77980	0.57860	1.32190	1.26830	1.22260	1.66030	1.67820	1.63450	0.85400	1.57480	1.59560	1.58780	0.70260	0.67890	1.25070	1.24280	1.10940	1.67700	1.67140	1.62390	0.87940	1.58610	1.62340	1.60410	0.81330	0.57900	1.32030	1.30700	1.31330	1.69630	1.58450	1.66820	0.89080	1.60410	1.57770	1.57320	0.82470	0.67910	1.19860	1.30340	1.28390	1.63150	1.67050	1.66350	0.86530	1.60740	1.64740	1.65840	0.80080	0.75780	1.21130	1.31640	1.30900	1.68200	1.60980	1.65510	0.85520	1.70380	1.60020	1.63770	0.85520	0.69520	1.33110	1.24620	1.40250	1.64820	1.62620	1.59610	0.91770	1.61350	1.60410	1.62940	0.61620	0.57810	1.27960	1.27150	1.23220	1.42600	1.52320	1.51230	0.63110	1.56060	1.58230	1.50450	0.65380	0.66450	1.46110	1.48110	1.36270
