

Software Version	3.09.07



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0046.2B.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\DG-37C-48Hr-orbital-continuous.prt



Plate Number	Plate 1
Date	8/18/2023
Time	1:43:34 PM
Reader Type:	Epoch 2
Reader Serial Number:	20022826
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
18:44:16	37.2	1.31430	1.46120	1.39610	1.40490	1.47930	1.46870	1.08220	1.17600	1.08590	1.15150	1.11330	1.20250	1.46080	1.39800	1.44580	1.44160	1.42320	1.50050	1.72670	1.68630	1.74000	1.67380	1.65170	1.64760	1.40460	1.44520	1.44850	1.48110	1.48810	1.44250	1.76710	1.69040	1.76570	1.70450	1.70480	1.62570	1.46420	1.43070	1.44940	1.38790	1.44620	1.43960	1.73720	1.70650	1.74360	1.67180	1.68160	1.62310	1.45900	1.45770	1.50410	1.42020	1.45890	1.51000	1.69680	1.71090	1.72700	1.70640	1.65780	1.67900	1.45100	1.45290	1.45230	1.39750	1.44880	1.41770	1.68150	1.73250	1.73980	1.67380	1.64940	1.67140	1.46180	1.45870	1.44900	1.47800	1.45190	1.39380	1.69920	1.73710	1.68940	1.59980	1.60950	1.56620	1.32450	1.41800	1.52150	1.47840	1.47140	1.47030	1.68600	1.65250	1.68220	1.66360	1.69700	1.59700
18:59:16	37.2	1.33110	1.43540	1.39160	1.39540	1.47250	1.46690	1.08030	1.17140	1.09110	1.16740	1.11570	1.20090	1.46000	1.39510	1.44300	1.43850	1.42200	1.49710	1.72890	1.68620	1.73600	1.67510	1.65130	1.64820	1.40100	1.43950	1.43970	1.47940	1.47860	1.44420	1.76220	1.68820	1.77230	1.70730	1.70500	1.62900	1.45920	1.43220	1.45510	1.47200	1.41840	1.44320	1.73080	1.70590	1.73590	1.67270	1.68230	1.62210	1.45460	1.45560	1.50090	1.42360	1.46010	1.50820	1.69510	1.71100	1.72500	1.70410	1.65770	1.67680	1.44480	1.45400	1.45160	1.39470	1.45010	1.42010	1.67370	1.73200	1.73840	1.67240	1.64880	1.66450	1.45930	1.45720	1.44710	1.46840	1.45880	1.40870	1.69810	1.73970	1.68820	1.59840	1.61950	1.55930	1.32310	1.41590	1.52280	1.47320	1.47480	1.45430	1.68500	1.65340	1.67980	1.66370	1.69730	1.59530
19:14:16	37.2	1.29120	1.46710	1.38310	1.38790	1.47190	1.46450	1.08740	1.18640	1.09620	1.17760	1.11580	1.18030	1.45640	1.39560	1.43650	1.44260	1.42470	1.49670	1.72990	1.68780	1.73970	1.67560	1.65350	1.64850	1.39990	1.43820	1.44610	1.47970	1.47260	1.44360	1.77020	1.68880	1.75640	1.71000	1.70930	1.62910	1.45440	1.42930	1.45270	1.44120	1.42560	1.43720	1.74150	1.71200	1.73950	1.67300	1.68440	1.62410	1.45610	1.45830	1.50040	1.42050	1.45680	1.50960	1.69550	1.71040	1.72480	1.70720	1.65700	1.67790	1.44490	1.45300	1.45030	1.39600	1.44910	1.41530	1.67800	1.73140	1.73950	1.67120	1.64690	1.66420	1.46020	1.45850	1.44760	1.44800	1.48650	1.42760	1.69660	1.74180	1.68710	1.60080	1.60890	1.56160	1.32070	1.41390	1.52150	1.48460	1.48050	1.45680	1.68590	1.65160	1.68350	1.66760	1.69720	1.59490
19:29:16	37.2	1.35550	1.42720	1.38060	1.39840	1.47850	1.45730	1.09020	1.18330	1.09440	1.15880	1.12010	1.20440	1.45470	1.39350	1.43350	1.42380	1.42210	1.49530	1.73440	1.68840	1.73460	1.67520	1.65110	1.64610	1.39830	1.43490	1.43880	1.47890	1.46550	1.44540	1.76560	1.68690	1.76290	1.70700	1.70740	1.63010	1.47290	1.42720	1.44910	1.47830	1.42000	1.43650	1.73260	1.70830	1.73730	1.67120	1.68190	1.62500	1.45430	1.45550	1.49900	1.41710	1.45930	1.50910	1.69530	1.70730	1.72460	1.70200	1.65680	1.67690	1.44270	1.45080	1.45060	1.39580	1.45410	1.40750	1.67940	1.72610	1.73340	1.67290	1.64710	1.66140	1.45690	1.45690	1.44730	1.46420	1.47970	1.42580	1.69710	1.73820	1.68760	1.60130	1.61460	1.55950	1.31680	1.41320	1.52190	1.47970	1.45720	1.46150	1.68530	1.65210	1.68120	1.66400	1.69620	1.59620
19:44:16	37.1	1.27490	1.46110	1.37350	1.39520	1.46920	1.46620	1.09900	1.17550	1.09800	1.15760	1.11950	1.22200	1.45590	1.39290	1.43050	1.42060	1.42250	1.49410	1.73060	1.68940	1.73780	1.67620	1.64790	1.64870	1.39440	1.43780	1.44170	1.47970	1.46270	1.44600	1.76950	1.69150	1.75940	1.70820	1.70550	1.62740	1.46490	1.42990	1.44980	1.40360	1.42500	1.43820	1.73160	1.70800	1.73720	1.67270	1.68260	1.62460	1.45420	1.45950	1.50010	1.42170	1.45710	1.50930	1.70020	1.70760	1.72430	1.70310	1.65490	1.67830	1.44420	1.45210	1.45270	1.39460	1.44700	1.40350	1.67810	1.73220	1.73590	1.67340	1.64930	1.66740	1.45740	1.45720	1.44590	1.47060	1.48760	1.42670	1.69890	1.74130	1.68870	1.60120	1.61100	1.56490	1.31340	1.41120	1.52090	1.48430	1.44550	1.48020	1.68580	1.65470	1.68530	1.66550	1.69760	1.59550
19:59:16	37.2	1.26270	1.39810	1.36850	1.38340	1.46770	1.46710	1.09510	1.16980	1.08980	1.17660	1.11790	1.20920	1.45420	1.39230	1.42670	1.42030	1.42220	1.49190	1.73530	1.69250	1.73590	1.67650	1.64930	1.65110	1.39250	1.43010	1.43970	1.48010	1.46230	1.44490	1.76700	1.68840	1.75570	1.70700	1.71000	1.62890	1.46450	1.43100	1.45980	1.46570	1.42090	1.43280	1.73070	1.70590	1.73530	1.67220	1.68000	1.62560	1.45310	1.45600	1.49780	1.42010	1.45720	1.51150	1.69380	1.70960	1.72440	1.70450	1.65590	1.67520	1.44140	1.45060	1.44920	1.39310	1.44710	1.39770	1.68250	1.72540	1.73510	1.67230	1.64760	1.66960	1.45480	1.45860	1.44630	1.44680	1.48140	1.40190	1.69630	1.73940	1.68850	1.60230	1.61080	1.56510	1.30840	1.41160	1.51890	1.48160	1.46690	1.45280	1.68500	1.65140	1.68310	1.66570	1.69510	1.59460
20:14:16	37.1	1.29860	1.46440	1.36520	1.37470	1.47520	1.46010	1.09100	1.18830	1.07940	1.15560	1.11460	1.22100	1.45230	1.39150	1.42380	1.42010	1.42220	1.49210	1.73250	1.68970	1.73790	1.67440	1.64800	1.65020	1.39060	1.42570	1.44400	1.47760	1.45860	1.44380	1.77100	1.68920	1.75400	1.70390	1.70770	1.62870	1.45860	1.42630	1.45000	1.46630	1.42300	1.43810	1.73630	1.71040	1.73800	1.67260	1.68280	1.62630	1.45120	1.45800	1.49770	1.42550	1.45430	1.51360	1.69740	1.70780	1.72610	1.70200	1.65420	1.67500	1.44150	1.44940	1.45010	1.39300	1.44710	1.40070	1.68250	1.73280	1.73730	1.67120	1.64720	1.66570	1.45350	1.45690	1.44450	1.42510	1.46900	1.41180	1.69750	1.73940	1.68850	1.60310	1.61020	1.56520	1.30320	1.40890	1.51660	1.48950	1.44570	1.47080	1.68290	1.65350	1.68470	1.66780	1.69760	1.59410
20:29:16	37.2	1.26670	1.44380	1.36150	1.39680	1.46770	1.45560	1.08210	1.18280	1.07510	1.15800	1.11540	1.21840	1.45200	1.39060	1.42020	1.41970	1.42180	1.48930	1.73100	1.69190	1.73370	1.67560	1.64820	1.65060	1.38620	1.42310	1.44130	1.47930	1.45870	1.44390	1.77440	1.68640	1.75260	1.70440	1.70440	1.62620	1.47110	1.42790	1.44880	1.42970	1.42130	1.44130	1.72420	1.70670	1.73480	1.67270	1.68030	1.62580	1.45220	1.46010	1.49530	1.43750	1.45790	1.51330	1.69240	1.70590	1.72210	1.70020	1.65410	1.67340	1.43890	1.45010	1.45140	1.39410	1.44660	1.39590	1.68200	1.72970	1.73590	1.67150	1.64460	1.66050	1.45160	1.45810	1.44500	1.46280	1.46440	1.41520	1.69590	1.73780	1.68750	1.60360	1.61130	1.56570	1.29600	1.40540	1.51740	1.48500	1.44690	1.44860	1.68170	1.65280	1.68420	1.66640	1.69600	1.59300
20:44:16	37.1	1.23270	1.38580	1.35350	1.37520	1.46050	1.45610	1.07740	1.18010	1.07610	1.17490	1.11530	1.23600	1.44640	1.38870	1.41740	1.41540	1.41870	1.48600	1.73580	1.69010	1.73000	1.67470	1.64550	1.64710	1.38380	1.42290	1.44350	1.47930	1.45470	1.44220	1.76230	1.68770	1.74900	1.70530	1.70580	1.62550	1.45830	1.43130	1.44680	1.46320	1.42290	1.43660	1.73460	1.71110	1.73680	1.67230	1.67910	1.62830	1.44980	1.45480	1.49660	1.43200	1.45190	1.51550	1.69310	1.70580	1.72500	1.70060	1.65340	1.67350	1.43870	1.44930	1.44930	1.39300	1.44630	1.39530	1.68210	1.73110	1.73460	1.67460	1.64550	1.66350	1.45140	1.45800	1.44470	1.44410	1.46080	1.40880	1.69800	1.74390	1.68860	1.60380	1.60910	1.56800	1.29460	1.40500	1.51420	1.48460	1.45580	1.44940	1.68380	1.65380	1.68520	1.66650	1.69750	1.59100
20:59:16	37.2	1.23420	1.41450	1.34770	1.36090	1.46170	1.46500	1.07930	1.17020	1.08800	1.15920	1.11640	1.22940	1.44850	1.38820	1.41280	1.41690	1.41880	1.48350	1.73330	1.68910	1.73040	1.67510	1.64470	1.64760	1.38200	1.41860	1.44130	1.47710	1.45510	1.44400	1.76350	1.68490	1.74760	1.70410	1.70260	1.62660	1.45940	1.43450	1.45030	1.47930	1.41810	1.43830	1.73450	1.71410	1.73690	1.67190	1.67830	1.62520	1.44910	1.45640	1.48800	1.42960	1.45530	1.51380	1.69110	1.70560	1.72080	1.70040	1.65270	1.67160	1.43710	1.44960	1.45120	1.39100	1.45240	1.39190	1.68130	1.72360	1.73670	1.67100	1.64350	1.66220	1.44970	1.45690	1.44320	1.42940	1.46390	1.41000	1.69420	1.74100	1.68810	1.60500	1.61080	1.56750	1.30120	1.40320	1.51570	1.47100	1.44400	1.48420	1.68430	1.65370	1.68640	1.66740	1.69570	1.59180
21:14:16	37.2	1.22280	1.43480	1.35290	1.37590	1.46820	1.46530	1.08140	1.19290	1.09870	1.15010	1.11450	1.23580	1.44630	1.38820	1.40600	1.41680	1.42090	1.48370	1.73270	1.68940	1.72970	1.67370	1.64660	1.64880	1.37970	1.41590	1.44330	1.47630	1.45170	1.44390	1.76730	1.68790	1.75580	1.70510	1.70440	1.62240	1.46130	1.42880	1.44920	1.43010	1.42010	1.43510	1.72990	1.70600	1.73480	1.67030	1.67790	1.62750	1.44850	1.45550	1.49700	1.43270	1.44910	1.51320	1.69120	1.70540	1.72100	1.70250	1.65320	1.67150	1.43790	1.44720	1.45120	1.38890	1.45170	1.39220	1.68820	1.73050	1.73510	1.67200	1.64400	1.66780	1.44760	1.45680	1.44330	1.42330	1.46180	1.41510	1.69100	1.74140	1.68730	1.60230	1.60960	1.56940	1.31260	1.40150	1.51420	1.49670	1.47690	1.46680	1.68300	1.65340	1.68520	1.66940	1.69730	1.58770
21:29:16	37.1	1.19970	1.43410	1.33550	1.37870	1.45260	1.45940	1.07960	1.17640	1.10220	1.17140	1.11340	1.25540	1.44130	1.38820	1.40150	1.41800	1.41860	1.48240	1.73530	1.68880	1.72800	1.67450	1.64430	1.64660	1.37620	1.41340	1.44330	1.47810	1.45320	1.44280	1.77000	1.68720	1.75230	1.70220	1.70490	1.62510	1.45790	1.42950	1.44980	1.42080	1.41980	1.43610	1.72750	1.70310	1.73270	1.67070	1.67630	1.62750	1.44590	1.45540	1.49480	1.42720	1.45070	1.51340	1.68830	1.70240	1.72070	1.70180	1.65190	1.66960	1.43320	1.44880	1.44960	1.38820	1.45290	1.39140	1.68000	1.72260	1.73400	1.67090	1.64370	1.66020	1.44730	1.45870	1.44440	1.41490	1.45630	1.41320	1.69230	1.73960	1.68600	1.60350	1.61180	1.57020	1.42350	1.40090	1.51320	1.49650	1.44630	1.47880	1.68050	1.65220	1.68560	1.67040	1.69350	1.58750
21:44:16	37.1	1.14690	1.42060	1.29280	1.37220	1.45520	1.45400	1.08110	1.17220	1.09810	1.16140	1.11130	1.25780	1.44130	1.38660	1.39770	1.41530	1.41760	1.48060	1.73480	1.68930	1.72880	1.67450	1.64440	1.64820	1.37410	1.41460	1.44230	1.47780	1.45320	1.44280	1.77100	1.68940	1.75330	1.70350	1.70530	1.62360	1.45760	1.42910	1.45180	1.42280	1.42010	1.43670	1.72870	1.71260	1.73740	1.66960	1.67680	1.62440	1.44570	1.45490	1.49460	1.42740	1.45070	1.51200	1.69270	1.70390	1.72080	1.69890	1.65030	1.66770	1.43300	1.44760	1.44930	1.40270	1.44870	1.39170	1.68040	1.72830	1.73300	1.67000	1.64520	1.66080	1.44460	1.45810	1.44220	1.45470	1.46250	1.41400	1.68940	1.73740	1.68970	1.60480	1.60830	1.57210	1.55220	1.39750	1.51050	1.49320	1.45380	1.47990	1.68140	1.65270	1.69050	1.67050	1.69870	1.58710
21:59:16	37.1	1.19910	1.42380	1.30060	1.38230	1.47150	1.46280	1.08500	1.20520	1.08560	1.15270	1.11320	1.26220	1.43850	1.38740	1.39620	1.41640	1.41890	1.47540	1.73210	1.68900	1.72600	1.67550	1.64310	1.64750	1.36890	1.41340	1.44370	1.48460	1.44880	1.44390	1.77040	1.68980	1.75620	1.70180	1.70530	1.61980	1.45420	1.42970	1.45150	1.42110	1.42380	1.42980	1.73260	1.70840	1.73920	1.67110	1.67350	1.62720	1.44360	1.45480	1.50280	1.42600	1.44550	1.51120	1.68910	1.70420	1.71780	1.70570	1.65050	1.66860	1.43120	1.44600	1.44990	1.38780	1.44980	1.38920	1.67730	1.72810	1.73410	1.67030	1.64600	1.66390	1.44270	1.45740	1.44000	1.47360	1.44170	1.41240	1.69120	1.74000	1.68620	1.60470	1.61050	1.57380	1.63400	1.39410	1.51070	1.48210	1.45610	1.44400	1.67980	1.65110	1.68580	1.66730	1.69450	1.58610
22:14:16	37.1	1.16820	1.40280	1.31240	1.40220	1.44550	1.46310	1.09220	1.18360	1.07820	1.16990	1.11210	1.25820	1.43700	1.38730	1.39370	1.41500	1.41680	1.47430	1.73320	1.68780	1.72620	1.67430	1.64180	1.64880	1.36770	1.40880	1.44920	1.48520	1.44970	1.44420	1.76900	1.68890	1.74980	1.70170	1.70500	1.62160	1.45720	1.42850	1.45120	1.41660	1.42160	1.43270	1.72830	1.71110	1.74170	1.67000	1.67650	1.62930	1.44360	1.45710	1.49280	1.42790	1.44660	1.51210	1.68790	1.70330	1.72000	1.70070	1.64920	1.66890	1.42990	1.44610	1.45210	1.38550	1.44970	1.38940	1.67960	1.72570	1.73220	1.67250	1.64530	1.66430	1.44130	1.45710	1.44080	1.42400	1.45670	1.40320	1.69120	1.73990	1.68650	1.60240	1.61100	1.57200	1.68540	1.39260	1.51040	1.45810	1.46460	1.48280	1.67890	1.65280	1.68770	1.67010	1.69300	1.58510
22:29:16	37.2	1.15810	1.33670	1.30910	1.37750	1.45030	1.45930	1.09790	1.17380	1.07740	1.15000	1.12190	1.27390	1.42880	1.38660	1.38810	1.41560	1.41830	1.47090	1.73460	1.68590	1.72430	1.67560	1.63970	1.64560	1.36440	1.41230	1.44480	1.47880	1.45190	1.44450	1.76450	1.68960	1.75630	1.70260	1.70410	1.61870	1.45250	1.42850	1.45310	1.42420	1.42480	1.43110	1.73120	1.71220	1.73330	1.67380	1.67260	1.62610	1.44240	1.45530	1.49490	1.42980	1.44540	1.51070	1.68630	1.70300	1.72190	1.70240	1.65010	1.66710	1.42840	1.44640	1.45290	1.38580	1.44830	1.38860	1.68180	1.73070	1.73390	1.66930	1.64380	1.66440	1.44030	1.45750	1.44000	1.46040	1.46130	1.40740	1.69540	1.74180	1.68710	1.60560	1.60760	1.57400	1.71470	1.39130	1.50760	1.45120	1.45730	1.47820	1.67700	1.65060	1.68870	1.66890	1.69500	1.58270
22:44:16	37.1	1.08870	1.39000	1.30770	1.39040	1.46160	1.45420	1.08750	1.20740	1.09310	1.15190	1.12760	1.27770	1.42830	1.38520	1.38670	1.41920	1.41650	1.46640	1.73150	1.68900	1.72040	1.67420	1.64020	1.64560	1.36190	1.40570	1.44640	1.47500	1.44870	1.44250	1.76750	1.68820	1.74550	1.70140	1.70870	1.61780	1.44620	1.42890	1.44990	1.43050	1.41970	1.42810	1.73180	1.70500	1.73130	1.66930	1.67010	1.62760	1.44220	1.45570	1.48710	1.42350	1.44350	1.51210	1.68490	1.70050	1.71840	1.70160	1.64760	1.66610	1.42970	1.44550	1.44790	1.38460	1.45020	1.38760	1.67630	1.72440	1.72970	1.67060	1.64630	1.65560	1.43890	1.45760	1.43520	1.42000	1.42160	1.37480	1.69020	1.73740	1.68560	1.60110	1.60970	1.57680	1.71580	1.38920	1.50680	1.44530	1.45020	1.44870	1.67540	1.65280	1.69020	1.66740	1.69370	1.58180
22:59:16	37.1	1.07300	1.34010	1.30060	1.41480	1.44070	1.45710	1.07620	1.18410	1.10410	1.16790	1.11740	1.26540	1.42390	1.38040	1.38480	1.41380	1.41470	1.46710	1.73660	1.68460	1.72630	1.67340	1.63890	1.64590	1.35940	1.40490	1.44490	1.47190	1.44570	1.44210	1.76490	1.68910	1.74540	1.69920	1.70380	1.61850	1.44990	1.43250	1.45150	1.41860	1.41950	1.42830	1.72810	1.70750	1.72950	1.66820	1.67110	1.62820	1.44110	1.45710	1.49200	1.43010	1.44460	1.51350	1.68510	1.70220	1.72030	1.70220	1.64680	1.66650	1.42590	1.44440	1.45150	1.38400	1.44910	1.38790	1.67480	1.72860	1.73320	1.67050	1.64410	1.66530	1.43820	1.45730	1.43550	1.45710	1.42460	1.37780	1.68960	1.74020	1.68560	1.60000	1.60930	1.57440	1.73540	1.39040	1.50630	1.44450	1.44850	1.47260	1.67570	1.65270	1.68810	1.66930	1.69220	1.58280
23:14:16	37.1	1.05310	1.35570	1.31690	1.38990	1.44470	1.46140	1.07700	1.17870	1.10330	1.14750	1.11520	1.27900	1.41990	1.37440	1.38520	1.41410	1.41490	1.46680	1.73160	1.68670	1.72600	1.67170	1.63930	1.64650	1.35740	1.40230	1.44570	1.47270	1.44740	1.44160	1.76190	1.68930	1.74860	1.69980	1.70440	1.61850	1.44830	1.43570	1.45180	1.42610	1.42270	1.42640	1.72370	1.71020	1.73380	1.67070	1.66940	1.62660	1.44130	1.45900	1.49120	1.42230	1.44410	1.51240	1.68320	1.70240	1.71750	1.69960	1.64400	1.66470	1.42550	1.44470	1.45060	1.38220	1.44680	1.38610	1.67840	1.73050	1.73250	1.67350	1.64500	1.66530	1.43630	1.45730	1.43460	1.43440	1.43070	1.38560	1.68840	1.74110	1.68380	1.60210	1.61020	1.57400	1.72770	1.38900	1.50590	1.43680	1.44900	1.46300	1.67660	1.65070	1.68430	1.66980	1.69300	1.58360
23:29:16	37.1	1.02560	1.27290	1.33720	1.41060	1.45890	1.45610	1.07880	1.19010	1.09520	1.15520	1.11490	1.28000	1.41800	1.36990	1.38030	1.41320	1.41470	1.46610	1.72830	1.68460	1.72180	1.67470	1.64050	1.64660	1.35740	1.40050	1.44440	1.47130	1.44340	1.44040	1.76160	1.68600	1.75460	1.69810	1.70370	1.61750	1.44770	1.43400	1.45180	1.42470	1.42500	1.42650	1.72810	1.70660	1.73300	1.66920	1.66970	1.62710	1.44020	1.45730	1.48970	1.42450	1.44780	1.51090	1.68390	1.70160	1.71740	1.70000	1.64450	1.66270	1.42480	1.44410	1.45050	1.38260	1.44670	1.38660	1.67790	1.72340	1.73260	1.67130	1.64420	1.66500	1.43660	1.45720	1.43390	1.43510	1.44040	1.37730	1.68870	1.74220	1.68630	1.60010	1.60570	1.57570	1.72790	1.38510	1.50670	1.43330	1.44960	1.45750	1.67420	1.65100	1.68850	1.66890	1.69210	1.58020
23:44:16	37.1	1.00040	1.30080	1.31830	1.40150	1.43400	1.45410	1.07740	1.17610	1.08000	1.16230	1.11190	1.27630	1.41530	1.36010	1.37940	1.41210	1.41290	1.46430	1.73380	1.68430	1.71720	1.67170	1.63720	1.64580	1.35360	1.39850	1.44540	1.47060	1.44330	1.43880	1.76110	1.68590	1.74810	1.69790	1.70420	1.61680	1.44190	1.42890	1.45130	1.42200	1.40260	1.42310	1.71930	1.70790	1.72930	1.66900	1.66530	1.62510	1.43800	1.46180	1.48760	1.41970	1.44280	1.51030	1.68240	1.69980	1.71590	1.70010	1.64270	1.66270	1.42410	1.44240	1.44810	1.38210	1.44470	1.38530	1.67400	1.72510	1.73180	1.67000	1.64350	1.65700	1.43510	1.45580	1.43360	1.42000	1.47440	1.39030	1.69060	1.73760	1.68370	1.59960	1.60640	1.57550	1.73950	1.38170	1.49580	1.43350	1.45010	1.43880	1.67270	1.64760	1.68720	1.66790	1.69060	1.57970
23:59:16	37.1	0.96940	1.23390	1.29490	1.39510	1.43870	1.45110	1.07790	1.20410	1.08210	1.14050	1.11250	1.26420	1.41530	1.35030	1.37510	1.41100	1.41580	1.45990	1.73650	1.68510	1.71970	1.67170	1.63890	1.64380	1.34980	1.39640	1.44550	1.46800	1.44640	1.43980	1.75970	1.68510	1.74760	1.69690	1.70480	1.61360	1.43870	1.42840	1.45020	1.41570	1.39420	1.41940	1.72570	1.70400	1.73550	1.66940	1.66560	1.62730	1.43890	1.46120	1.48690	1.41950	1.43830	1.50900	1.68250	1.69810	1.71670	1.70110	1.64230	1.65850	1.42310	1.43990	1.44890	1.38170	1.44410	1.38540	1.67340	1.72250	1.73110	1.67220	1.64550	1.65790	1.43350	1.45610	1.43360	1.42930	1.42380	1.41390	1.68640	1.73400	1.68570	1.60090	1.60640	1.57550	1.73320	1.38070	1.49390	1.43290	1.44800	1.43760	1.67220	1.64870	1.68550	1.66790	1.68600	1.57960
24:14:16	37.1	0.94320	1.25850	1.30780	1.40770	1.45530	1.45670	1.08420	1.18650	1.09860	1.16030	1.11200	1.26420	1.41460	1.34350	1.37520	1.41120	1.41300	1.46070	1.73110	1.68210	1.71630	1.67050	1.63460	1.64350	1.34680	1.39540	1.44530	1.47040	1.43680	1.43980	1.75810	1.68810	1.74460	1.69570	1.70240	1.61450	1.43910	1.43010	1.45410	1.41970	1.39570	1.41500	1.72530	1.70760	1.73540	1.66920	1.66490	1.62640	1.43670	1.45910	1.49110	1.42040	1.43810	1.50680	1.68130	1.70060	1.71700	1.69890	1.64080	1.66120	1.42310	1.44320	1.45070	1.38050	1.44020	1.38830	1.67650	1.72280	1.74130	1.67040	1.64540	1.65710	1.43280	1.45700	1.43360	1.41420	1.41850	1.41300	1.68650	1.73710	1.68270	1.60330	1.61250	1.57620	1.72940	1.37730	1.49220	1.43250	1.45980	1.43680	1.67000	1.64960	1.68690	1.67130	1.68410	1.57830
24:29:16	37.1	0.90940	1.24090	1.30800	1.38370	1.42660	1.45470	1.09130	1.16780	1.10850	1.14920	1.10970	1.25510	1.41410	1.33440	1.36960	1.40790	1.41010	1.45830	1.72980	1.68130	1.71150	1.67040	1.63530	1.64120	1.34510	1.39210	1.44590	1.46760	1.43540	1.43880	1.75780	1.68560	1.73870	1.69440	1.70280	1.61200	1.43480	1.43030	1.44630	1.41780	1.39740	1.41020	1.72070	1.70510	1.73100	1.66760	1.66470	1.62670	1.43740	1.45780	1.48460	1.41820	1.43290	1.50650	1.67990	1.69810	1.71510	1.69870	1.64030	1.65900	1.42110	1.43830	1.44680	1.43430	1.43880	1.38480	1.67360	1.72150	1.72820	1.66960	1.64360	1.66190	1.43150	1.45720	1.43320	1.40820	1.41880	1.37270	1.68590	1.73450	1.68300	1.59840	1.60710	1.57550	1.72320	1.37540	1.49220	1.42970	1.45460	1.43690	1.66950	1.64770	1.68500	1.66780	1.67770	1.57710
24:44:16	37.1	0.88190	1.21850	1.30380	1.36690	1.43100	1.45410	1.08930	1.20520	1.10550	1.13630	1.10920	1.27860	1.41650	1.32670	1.36910	1.40730	1.40950	1.45740	1.72860	1.68410	1.71180	1.67090	1.63580	1.64340	1.34250	1.38930	1.44700	1.46760	1.43920	1.43770	1.75930	1.68500	1.73920	1.69360	1.70160	1.61120	1.43490	1.42660	1.44690	1.41290	1.39630	1.41150	1.71650	1.70560	1.73680	1.66870	1.66140	1.62650	1.43600	1.45760	1.48470	1.41920	1.43160	1.50680	1.68200	1.69780	1.71370	1.69730	1.63990	1.65760	1.42130	1.43910	1.44960	1.37910	1.43890	1.38450	1.67400	1.72270	1.72990	1.67190	1.64530	1.65910	1.43190	1.45560	1.43190	1.41060	1.42920	1.37280	1.68570	1.73340	1.68030	1.59980	1.60510	1.57590	1.71990	1.37170	1.48980	1.43010	1.46770	1.43600	1.66710	1.64790	1.68580	1.66900	1.67810	1.57520
24:59:16	37.1	0.84550	1.20130	1.24760	1.39340	1.44920	1.44880	1.07460	1.17500	1.08590	1.16190	1.10340	1.27150	1.41860	1.31980	1.36810	1.40590	1.40880	1.45430	1.73290	1.68260	1.70640	1.66980	1.63390	1.64000	1.33920	1.38920	1.44440	1.46580	1.43240	1.43780	1.75700	1.68390	1.74200	1.69300	1.69980	1.61100	1.43400	1.42960	1.44630	1.41100	1.39620	1.40700	1.71790	1.70300	1.72990	1.66920	1.65940	1.62550	1.43480	1.46120	1.48320	1.41690	1.42940	1.50000	1.67890	1.69590	1.71430	1.69700	1.63980	1.65730	1.41770	1.43990	1.44710	1.37800	1.43800	1.38280	1.67420	1.72120	1.73560	1.67040	1.64410	1.65730	1.43030	1.45690	1.43220	1.40880	1.44490	1.37420	1.68500	1.73470	1.68120	1.59870	1.60710	1.57750	1.72540	1.37110	1.48940	1.43450	1.44810	1.43410	1.66750	1.64550	1.68700	1.66760	1.67290	1.57710
25:14:16	37.1	0.81600	1.17630	1.29720	1.39480	1.42140	1.45150	1.07580	1.20490	1.07700	1.14390	1.10320	1.27410	1.41910	1.31180	1.36460	1.40610	1.40900	1.45500	1.73340	1.68290	1.70920	1.67110	1.63420	1.64080	1.33840	1.38700	1.44440	1.46550	1.43510	1.43700	1.75490	1.68360	1.73820	1.69380	1.69830	1.61120	1.43220	1.43040	1.44620	1.41790	1.39570	1.40500	1.71830	1.70810	1.73300	1.66750	1.65350	1.62400	1.43360	1.45700	1.48460	1.41710	1.42900	1.50410	1.67850	1.69590	1.71300	1.69770	1.63630	1.65710	1.41760	1.43710	1.44820	1.37830	1.43890	1.38740	1.67470	1.72240	1.72820	1.67100	1.64660	1.65760	1.43080	1.45770	1.43290	1.43340	1.47090	1.42020	1.68840	1.73770	1.68250	1.59970	1.60450	1.57670	1.73030	1.36760	1.48720	1.43570	1.44980	1.44930	1.66660	1.64610	1.68710	1.66620	1.67160	1.57460
