

Software Version	3.09.07



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0049.2.xpt
Protocol File Path:	C:\Users\Public\Documents\Experiments\Doran\96well-48hr-orbital.prt



Plate Number	Plate 1
Date	10/3/2023
Time	11:39:48 AM
Reader Type:	Epoch 2
Reader Serial Number:	2003031F
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
5:14:16	37.1	1.08270	1.26500	1.22010	0.78760	1.24810	1.25370	1.22590	0.61200	0.67370	1.16660	1.20330	1.15280	1.28350	1.08480	1.29530	0.62110	1.30930	1.25900	1.22990	0.68270	1.07120	1.08510	1.09390	1.21430	1.24060	1.19910	1.26380	0.67950	1.22900	1.22140	1.25730	0.62020	1.17890	1.24390	1.39300	1.09530	1.15410	1.15290	1.30420	0.60220	1.16360	1.10320	1.09680	0.64120	1.13730	1.09690	1.16060	1.16140	0.97100	1.16190	1.17320	0.69520	1.19980	1.16400	1.06210	0.63400	1.15610	1.31890	1.54670	1.27680	1.04580	1.06020	1.06080	1.02470	1.11260	1.18110	1.10650	0.70640	1.10080	0.99250	1.10790	1.15150	1.05040	0.84220	1.21380	0.71080	1.08020	1.21590	1.24080	0.65940	1.09000	1.10090	1.23820	1.22510	1.08340	1.13610	1.22160	0.69130	1.16490	1.06900	1.03900	0.66170	0.71340	1.18280	1.23670	1.29960
5:29:16	37.1	1.08840	1.25440	1.23430	0.78390	1.25270	1.25790	1.22640	0.60780	0.65590	1.16810	1.19150	1.12570	1.28030	1.10080	1.33860	0.63770	1.30210	1.27250	1.23530	0.65890	1.07210	1.10520	1.10490	1.21290	1.31240	1.25450	1.26500	0.67970	1.23910	1.23600	1.25740	0.61510	1.17880	1.27830	1.42000	1.06040	1.18550	1.16060	1.30190	0.58360	1.16910	1.10720	1.13660	0.63310	1.14540	1.10410	1.17920	1.18460	1.03070	1.23880	1.24320	0.70500	1.21840	1.18390	1.09580	0.63550	1.16130	1.31400	1.53550	1.31610	1.09440	1.06370	1.06190	1.02660	1.11730	1.18920	1.11140	0.68400	1.12410	0.99840	1.11260	1.04410	1.10970	0.89870	1.23510	0.71350	1.12060	1.22770	1.24730	0.71100	1.07730	1.08740	1.24590	1.19850	1.06170	1.07010	1.20080	0.68090	1.16700	1.06650	1.06630	0.63610	0.72380	1.15220	1.22560	1.30610
5:44:16	37.1	1.11780	1.24980	1.25450	0.79160	1.26910	1.26910	1.22750	0.61710	0.68980	1.16050	1.18970	1.11930	1.29740	1.14330	1.33430	0.65600	1.30310	1.29320	1.23620	0.67790	1.10040	1.11230	1.11320	1.22130	1.32870	1.28020	1.27570	0.66980	1.25810	1.24530	1.26400	0.60840	1.17690	1.26310	1.39280	1.10760	1.26680	1.18290	1.26570	0.60270	1.18560	1.13380	1.16950	0.66540	1.16350	1.11330	1.18410	1.16550	1.07460	1.25440	1.26300	0.70260	1.23040	1.23010	1.15160	0.63840	1.16010	1.30560	1.53180	1.27700	1.09540	1.07010	1.14450	1.01900	1.10630	1.18090	1.13720	0.68270	1.11830	0.99400	1.10370	1.02710	1.19500	0.93760	1.26660	0.71630	1.12810	1.23860	1.24370	0.73010	1.07140	1.05150	1.25270	1.17810	1.08660	1.03330	1.15460	0.68820	1.17490	1.07090	1.07090	0.72330	0.61840	1.18570	1.20880	1.30690
5:59:16	37.1	1.13090	1.25400	1.25650	0.80010	1.26180	1.26420	1.23120	0.61370	0.68630	1.15740	1.19010	1.11770	1.28030	1.08870	1.36640	0.64950	1.30510	1.29140	1.25170	0.68170	1.08790	1.11790	1.12330	1.22580	1.32210	1.31740	1.27790	0.67890	1.25290	1.24780	1.26080	0.61600	1.18130	1.27460	1.40280	1.15000	1.25390	1.30360	1.26390	0.60380	1.17490	1.13850	1.16850	0.67110	1.16930	1.13110	1.18370	1.16990	1.11830	1.32400	1.29570	0.71050	1.23630	1.25130	1.18580	0.63310	1.17270	1.29600	1.52740	1.27900	1.09700	1.08580	1.12730	1.02430	1.10990	1.18700	1.15600	0.69660	1.11740	0.99320	1.10220	1.03310	1.21200	0.98250	1.27000	0.73870	1.12570	1.25120	1.24830	0.73820	1.08100	1.03110	1.24330	1.18490	1.05840	1.08580	1.14410	0.64610	1.17830	1.08000	1.07920	0.72060	0.58920	1.18050	1.19810	1.29170
6:14:16	37.1	1.12950	1.25940	1.28810	0.79660	1.25860	1.26170	1.22730	0.61520	0.70020	1.16650	1.20690	1.11070	1.30180	1.15310	1.33400	0.66610	1.31050	1.29370	1.27170	0.69840	1.09540	1.13370	1.14230	1.22720	1.33790	1.32550	1.27280	0.68840	1.25810	1.24080	1.26600	0.64120	1.17750	1.27550	1.40300	1.24130	1.25890	1.23720	1.27200	0.61970	1.17630	1.13940	1.18040	0.68520	1.18600	1.14500	1.18110	1.16580	1.19580	1.36370	1.32230	0.71230	1.25730	1.26580	1.20950	0.64200	1.15960	1.31030	1.52140	1.27120	1.10690	1.11410	1.15280	1.03100	1.17690	1.21220	1.16740	0.72460	1.11500	0.99500	1.12150	1.04140	1.23940	1.07330	1.27230	0.72100	1.09890	1.26580	1.25640	0.74300	1.08900	1.02170	1.24130	1.19930	1.05240	1.10110	1.14650	0.55950	1.18420	1.08550	1.08080	0.71190	0.59450	1.16790	1.20610	1.28240
6:29:16	37.1	1.14500	1.26180	1.28320	0.82090	1.25530	1.26200	1.22210	0.62470	0.69510	1.16870	1.20400	1.10620	1.28070	1.12200	1.32720	0.66030	1.30290	1.29210	1.26090	0.66840	1.09660	1.13200	1.14230	1.23660	1.32390	1.33500	1.32090	0.68380	1.24910	1.24000	1.25950	0.62210	1.17320	1.27610	1.38750	1.16050	1.26370	1.13920	1.27580	0.61460	1.17770	1.13610	1.18030	0.67380	1.18090	1.14610	1.20520	1.16420	1.20740	1.37160	1.32900	0.71340	1.25670	1.26420	1.20110	0.64640	1.17330	1.30540	1.51750	1.28140	1.09910	1.10920	1.14670	1.03180	1.16370	1.20060	1.14490	0.74340	1.11680	0.98140	1.12510	1.04050	1.25910	1.10590	1.27390	0.72860	1.09540	1.26650	1.26410	0.74830	1.07960	0.99650	1.22850	1.18890	1.06100	1.10250	1.25030	0.51780	1.19500	1.09100	1.08260	0.62980	0.51930	1.11110	1.21030	1.26230
6:44:16	37.1	1.13660	1.25380	1.30170	0.81520	1.25220	1.28800	1.24790	0.63070	0.66910	1.17350	1.19640	1.10050	1.28570	1.12660	1.34240	0.66930	1.30080	1.29140	1.25920	0.63630	1.09910	1.14800	1.14270	1.23410	1.33470	1.33610	1.30510	0.68570	1.24850	1.23150	1.25830	0.62000	1.16990	1.27150	1.37910	1.14240	1.27690	1.13410	1.28480	0.61550	1.17910	1.14010	1.19630	0.65310	1.18310	1.15100	1.19880	1.16750	1.15560	1.37990	1.33170	0.71430	1.25510	1.26640	1.19750	0.63620	1.17340	1.31980	1.51420	1.27120	1.11190	1.13140	1.16210	1.02910	1.16880	1.21160	1.13590	0.73900	1.11490	0.98430	1.10270	1.04020	1.26500	1.11350	1.27160	0.73070	1.09040	1.27180	1.26610	0.75290	1.07510	0.98410	1.22100	1.18580	1.07090	1.07170	1.22790	0.51690	1.18350	1.11460	1.07660	0.60280	0.71020	1.10860	1.20110	1.24980
6:59:16	37.1	1.15180	1.25050	1.31090	0.81180	1.25100	1.26140	1.21950	0.63330	0.67250	1.17610	1.19720	1.10390	1.28930	1.10750	1.35100	0.67110	1.30020	1.29260	1.26680	0.67180	1.09990	1.15810	1.14500	1.23660	1.33720	1.36400	1.30450	0.68680	1.24880	1.22990	1.25770	0.62690	1.16850	1.26310	1.39350	1.14750	1.27090	1.12940	1.31190	0.61530	1.18130	1.14440	1.17840	0.64640	1.18540	1.15860	1.19680	1.16140	1.15160	1.38660	1.33420	0.71160	1.23960	1.27010	1.19940	0.63840	1.18360	1.31820	1.50780	1.21650	1.10930	1.16460	1.17460	1.03130	1.17280	1.21250	1.13390	0.71170	1.11450	0.97410	1.10970	1.03810	1.24710	1.13370	1.27710	0.73690	1.09950	1.28040	1.26960	0.75780	1.07400	0.98290	1.21840	1.18610	1.07370	1.06940	1.22550	0.51920	1.18050	1.09020	1.07230	0.68650	0.60400	1.10670	1.18750	1.24350
7:14:16	37.1	1.14600	1.24950	1.33570	0.82250	1.25850	1.26910	1.22100	0.63160	0.68510	1.18900	1.20450	1.10490	1.26840	1.08380	1.32930	0.68420	1.29750	1.29130	1.24610	0.73020	1.13800	1.15250	1.15780	1.22990	1.34790	1.35640	1.27570	0.67440	1.24960	1.22960	1.25820	0.62350	1.16850	1.29490	1.38510	1.14550	1.26820	1.12610	1.27530	0.60880	1.17960	1.12800	1.17930	0.64410	1.18440	1.15590	1.22300	1.14660	1.21880	1.38150	1.33500	0.70010	1.23380	1.26460	1.20350	0.64240	1.18920	1.27920	1.50140	1.20620	1.12280	1.13390	1.13890	1.03000	1.13860	1.19790	1.13380	0.72590	1.12100	0.97070	1.09640	1.03440	1.23530	1.10590	1.27560	0.73650	1.10360	1.27860	1.26750	0.76360	1.06200	0.97460	1.21200	1.19580	1.06220	1.08530	1.22430	0.52730	1.18250	1.10300	1.07190	0.54970	0.70850	1.13480	1.19010	1.24110
7:29:16	37.1	1.14870	1.24620	1.35830	0.81960	1.24940	1.27150	1.22020	0.63800	0.65980	1.18680	1.20160	1.10290	1.29070	1.19180	1.36700	0.68690	1.29870	1.29200	1.26640	0.71320	1.10440	1.16830	1.16120	1.24550	1.36920	1.36440	1.27390	0.68620	1.24920	1.22740	1.26350	0.62600	1.16870	1.27310	1.41360	1.12980	1.27090	1.12230	1.31510	0.64030	1.17900	1.13470	1.18030	0.64870	1.19910	1.15670	1.21470	1.15400	1.21570	1.39200	1.34770	0.71300	1.23150	1.26520	1.21380	0.64730	1.19580	1.31440	1.49690	1.21050	1.11860	1.14360	1.17290	1.03870	1.21360	1.21660	1.13730	0.72050	1.12040	0.96900	1.10760	1.03630	1.23890	1.13820	1.27150	0.74660	1.09490	1.28160	1.26930	0.76830	1.06840	0.97340	1.20320	1.21030	1.06430	1.08270	1.22460	0.53090	1.19000	1.09800	1.07670	0.53270	0.73470	1.12780	1.20030	1.24030
7:44:16	37.1	1.16130	1.24600	1.34010	0.82320	1.25100	1.27300	1.21780	0.63460	0.65650	1.19340	1.20650	1.10770	1.26920	1.18820	1.33400	0.67070	1.29830	1.28960	1.26130	0.71370	1.09810	1.16780	1.16290	1.24110	1.29610	1.34630	1.27230	0.68840	1.24950	1.22560	1.25900	0.62700	1.16490	1.26980	1.39540	1.12240	1.26420	1.12010	1.32720	0.64600	1.17870	1.12510	1.17500	0.64040	1.19360	1.15730	1.21720	1.14590	1.15160	1.38650	1.34300	0.70960	1.22610	1.26170	1.21350	0.64950	1.19390	1.29650	1.49030	1.19780	1.10270	1.15710	1.19700	1.03840	1.23010	1.21580	1.13160	0.72040	1.12280	1.00460	1.11150	1.03360	1.22870	1.11520	1.27040	0.75390	1.09240	1.28650	1.27580	0.77300	1.06320	0.98190	1.20850	1.21090	1.05960	1.08160	1.22270	0.54820	1.20040	1.11370	1.10830	0.64070	0.55430	1.12220	1.18180	1.22260
7:59:16	37.1	1.15840	1.24620	1.34670	0.82720	1.24960	1.26600	1.21730	0.63590	0.66360	1.19160	1.20500	1.10520	1.26520	1.09900	1.32760	0.68670	1.29720	1.29090	1.26390	0.72160	1.11250	1.17230	1.15650	1.24120	1.27440	1.35120	1.27270	0.69200	1.25150	1.22320	1.26030	0.62630	1.16370	1.27400	1.40420	1.11540	1.26500	1.11710	1.32570	0.64520	1.17730	1.13550	1.17490	0.64180	1.20110	1.15580	1.21250	1.14790	1.12890	1.39130	1.34210	0.70800	1.22560	1.25570	1.21120	0.65390	1.20490	1.27360	1.48590	1.21040	1.11130	1.17410	1.20770	1.03920	1.18110	1.21330	1.12780	0.72080	1.12400	1.07790	1.11240	1.03110	1.23070	1.12610	1.26940	0.75590	1.08860	1.28890	1.28200	0.77310	1.07270	0.96690	1.19580	1.19630	1.06990	1.08010	1.21890	0.56150	1.19750	1.10710	1.07360	0.62580	0.79000	1.14130	1.17180	1.24170
8:14:16	37.1	1.15110	1.24250	1.35140	0.82650	1.24800	1.26060	1.21840	0.64340	0.66760	1.19200	1.20310	1.10630	1.26850	1.22980	1.36370	0.68190	1.29280	1.28990	1.25980	0.71300	1.10130	1.17760	1.15940	1.24010	1.26160	1.36100	1.29000	0.69720	1.25350	1.22360	1.26860	0.61620	1.16100	1.27460	1.38260	1.11200	1.26320	1.11570	1.31320	0.63140	1.17590	1.13880	1.17960	0.65500	1.20240	1.16090	1.21060	1.14150	1.16000	1.39510	1.33130	0.69930	1.22170	1.25200	1.20590	0.64690	1.20340	1.26630	1.48140	1.18960	1.10940	1.16810	1.20690	1.03210	1.18870	1.20920	1.11940	0.71810	1.12300	1.10840	1.13440	1.02780	1.22750	1.12750	1.27030	0.74820	1.08220	1.29560	1.28660	0.77640	1.07280	0.96700	1.20580	1.20090	1.07200	1.06080	1.21350	0.57640	1.24270	1.10030	1.07130	0.57660	0.86950	1.14510	1.15700	1.23480
8:29:16	37.1	1.14890	1.25470	1.34740	0.83180	1.24650	1.26460	1.21470	0.64860	0.65370	1.20210	1.21290	1.10670	1.27590	1.20590	1.38070	0.69460	1.29360	1.29190	1.26970	0.73050	1.10050	1.18390	1.16270	1.24250	1.34440	1.34980	1.35150	0.70000	1.25370	1.23540	1.26730	0.61730	1.16040	1.27030	1.40590	1.10610	1.30520	1.11320	1.30840	0.64060	1.17670	1.14570	1.17930	0.71010	1.20900	1.15820	1.21080	1.15120	1.13310	1.40000	1.33380	0.70710	1.22520	1.25080	1.20690	0.64320	1.21190	1.25540	1.47780	1.18950	1.11000	1.18200	1.21460	1.03820	1.21420	1.22550	1.12020	0.71820	1.12330	1.10290	1.14230	1.02750	1.26740	1.13200	1.26730	0.75200	1.07940	1.28590	1.27860	0.78330	1.07930	0.97460	1.19140	1.22830	1.06020	1.08060	1.20790	0.57300	1.24690	1.16140	1.08660	0.50770	0.87170	1.14830	1.15620	1.20330
8:44:16	37.1	1.14970	1.26740	1.34690	0.83000	1.24370	1.26320	1.21380	0.64720	0.67070	1.20150	1.21000	1.10600	1.30050	1.16270	1.36740	0.69850	1.29420	1.28960	1.26860	0.72800	1.10180	1.18360	1.16220	1.23750	1.40770	1.34960	1.33780	0.70470	1.25590	1.22040	1.26710	0.62840	1.16240	1.27820	1.41410	1.10210	1.27710	1.10870	1.30110	0.67840	1.17770	1.14010	1.17180	0.71070	1.21270	1.16390	1.22390	1.14960	1.11110	1.40720	1.32740	0.71130	1.21010	1.24960	1.20820	0.65450	1.20950	1.28470	1.47390	1.17710	1.11130	1.20100	1.22890	1.04000	1.18130	1.21150	1.12880	0.74440	1.12690	1.11020	1.09830	1.02300	1.19310	1.12250	1.26910	0.75980	1.06650	1.29120	1.28130	0.76710	1.09010	0.95790	1.19210	1.21390	1.06370	1.04810	1.19870	0.58500	1.22970	1.15270	1.09000	0.45870	1.09300	1.14990	1.15290	1.21580
8:59:16	37.1	1.14780	1.25350	1.34710	0.83600	1.24370	1.25900	1.21430	0.66220	0.69040	1.20480	1.20420	1.10600	1.27340	1.20090	1.35870	0.71730	1.29420	1.28990	1.27710	0.72410	1.10070	1.18830	1.15640	1.23540	1.39300	1.35930	1.35970	0.70960	1.25290	1.22400	1.26500	0.60640	1.16040	1.27980	1.38010	1.09700	1.28900	1.10950	1.30000	0.65050	1.17750	1.15260	1.17790	0.71200	1.21420	1.16100	1.21740	1.15380	1.10280	1.41210	1.33370	0.70410	1.20720	1.25000	1.20260	0.63880	1.21280	1.25090	1.46640	1.17450	1.11420	1.18330	1.21240	1.03800	1.17410	1.20870	1.11530	0.71850	1.12430	1.11590	1.16940	1.02630	1.22020	1.13390	1.26260	0.74730	1.07470	1.29660	1.28580	0.74070	1.07460	0.95110	1.20100	1.22200	1.05930	1.06600	1.20130	0.56810	1.20170	1.15280	1.14580	0.42860	0.75830	1.14320	1.14480	1.20670
9:14:16	37.1	1.14720	1.26460	1.33940	0.83890	1.23870	1.25650	1.21420	0.67660	0.67260	1.20660	1.21580	1.10050	1.28900	1.18500	1.37060	0.73440	1.29130	1.28840	1.27920	0.74520	1.09770	1.19060	1.16070	1.26100	1.35920	1.36990	1.32590	0.71190	1.25460	1.23550	1.26480	0.64450	1.16290	1.25400	1.38510	1.08840	1.30400	1.10230	1.29660	0.66720	1.17670	1.15710	1.18290	0.70460	1.21740	1.16860	1.21940	1.15920	1.09340	1.42680	1.34350	0.71090	1.20510	1.25160	1.20550	0.66000	1.21960	1.27280	1.46350	1.16840	1.13620	1.22060	1.24090	1.04510	1.18220	1.21350	1.13210	0.72260	1.12510	1.09990	1.12770	1.05320	1.24850	1.14210	1.26900	0.77300	1.10730	1.28480	1.28490	0.68860	1.09350	0.96780	1.24390	1.23070	1.05430	1.05680	1.20020	0.62060	1.25650	1.17860	1.16220	0.49130	0.99120	1.15350	1.14680	1.19150
9:29:16	37.1	1.14570	1.27670	1.33860	0.84080	1.24040	1.25420	1.21260	0.68920	0.72990	1.20900	1.20510	1.09720	1.27620	1.20270	1.39690	0.72860	1.28760	1.28790	1.27720	0.73700	1.10320	1.18890	1.15330	1.23070	1.37450	1.35940	1.32620	0.71960	1.25380	1.23180	1.26480	0.65330	1.16350	1.25400	1.37270	1.08530	1.28780	1.10040	1.29180	0.68420	1.18270	1.15670	1.18140	0.72130	1.22030	1.17090	1.21990	1.18530	1.09150	1.43050	1.34290	0.71890	1.19870	1.25130	1.20720	0.68060	1.22390	1.24000	1.45950	1.24400	1.12760	1.23400	1.24860	1.04670	1.19320	1.21740	1.13530	0.74530	1.12540	1.06480	1.11230	1.05930	1.26630	1.14100	1.27090	0.76680	1.10190	1.29970	1.28940	0.66970	1.11250	0.95210	1.18560	1.21360	1.05780	1.02220	1.19050	0.61720	1.22040	1.20670	1.16650	0.49940	1.12510	1.15170	1.14110	1.19360
9:44:16	37.1	1.14100	1.26850	1.34040	0.84300	1.23720	1.25720	1.21100	0.69750	0.71170	1.22540	1.22570	1.10190	1.27890	1.20610	1.41170	0.73270	1.29120	1.28460	1.27500	0.73820	1.09490	1.19060	1.14840	1.23120	1.30390	1.37090	1.36450	0.71890	1.25060	1.23360	1.26040	0.65430	1.16270	1.25280	1.36460	1.07730	1.26960	1.10080	1.29100	0.68460	1.18450	1.15390	1.18240	0.72220	1.22270	1.16900	1.21570	1.17310	1.08870	1.43010	1.35130	0.72420	1.20000	1.24890	1.20420	0.68290	1.21800	1.21760	1.45390	1.16360	1.12350	1.21130	1.24400	1.05160	1.20460	1.21400	1.11840	0.72770	1.12350	1.05670	1.16080	1.03610	1.28050	1.14290	1.26230	0.77530	1.11150	1.28900	1.28700	0.66910	1.10860	0.94360	1.17610	1.22880	1.06580	1.02540	1.20080	0.62190	1.24360	1.18070	1.18170	0.51420	1.08890	1.13440	1.13300	1.18460
9:59:16	37.1	1.14170	1.26910	1.32880	0.84270	1.23850	1.25430	1.20950	0.70720	0.69960	1.21500	1.20750	1.10440	1.27520	1.17590	1.45270	0.73110	1.28860	1.28410	1.28000	0.73650	1.09260	1.19270	1.16610	1.23630	1.36730	1.36870	1.35720	0.72130	1.25390	1.23410	1.26490	0.67060	1.15930	1.24640	1.38920	1.07550	1.23820	1.10030	1.28680	0.68700	1.17300	1.14870	1.17950	0.72330	1.22550	1.18590	1.21410	1.17320	1.08650	1.42490	1.34360	0.71840	1.19600	1.24770	1.20630	0.69400	1.22610	1.27670	1.45860	1.16100	1.10350	1.23350	1.26190	1.04460	1.20150	1.21600	1.13010	0.73160	1.12510	0.97100	1.15900	1.04120	1.29040	1.14460	1.26390	0.77730	1.10900	1.28990	1.28090	0.65860	1.11210	0.94480	1.24470	1.22510	1.05630	1.06610	1.19310	0.61500	1.21970	1.20750	1.18860	0.51730	0.78990	1.12950	1.13210	1.17960
10:14:16	37.1	1.13920	1.27070	1.31950	0.84710	1.23670	1.25140	1.20930	0.69990	0.68950	1.21500	1.21210	1.11560	1.26910	1.19370	1.44980	0.73130	1.28830	1.28540	1.28130	0.75050	1.09350	1.19330	1.15340	1.23320	1.36120	1.35540	1.34810	0.72020	1.25240	1.23110	1.26280	0.66600	1.15640	1.24930	1.36480	1.07110	1.33640	1.11840	1.28610	0.68870	1.17510	1.14840	1.17920	0.72480	1.22760	1.17470	1.21190	1.17780	1.08470	1.42300	1.34530	0.71870	1.19460	1.24430	1.20090	0.68340	1.22510	1.24930	1.44660	1.16150	1.10680	1.21620	1.25340	1.04810	1.19480	1.21290	1.12720	0.74050	1.12390	0.98080	1.12990	1.01130	1.27400	1.13610	1.25850	0.78440	1.11540	1.29110	1.29910	0.64010	1.11080	0.95150	1.17670	1.21970	1.05430	1.04440	1.19270	0.61780	1.21410	1.22660	1.19080	0.51830	0.70490	1.13160	1.13160	1.18400
10:29:16	37.1	1.13810	1.27290	1.31300	0.84520	1.23560	1.24980	1.20730	0.69870	0.68560	1.21350	1.20570	1.11260	1.26850	1.20130	1.43060	0.72840	1.28870	1.28480	1.27620	0.73410	1.09650	1.19520	1.16420	1.23080	1.36200	1.35700	1.33330	0.72170	1.25810	1.22820	1.26740	0.65110	1.15060	1.25010	1.39490	1.07340	1.34630	1.12770	1.28330	0.68190	1.17410	1.14680	1.18050	0.72200	1.22980	1.18090	1.21460	1.17070	1.07750	1.42230	1.34240	0.72160	1.18930	1.24560	1.20140	0.65170	1.22700	1.27070	1.45280	1.14720	1.10930	1.23990	1.25690	1.04860	1.19070	1.22200	1.12560	0.74010	1.12610	0.96900	1.14100	1.01130	1.28430	1.13450	1.25990	0.77220	1.12700	1.29640	1.29810	0.63070	1.11290	0.98170	1.22020	1.22620	1.05990	1.07030	1.18640	0.61450	1.21420	1.24820	1.19790	0.51800	0.72490	1.14100	1.12380	1.19060
10:44:16	37.1	1.13670	1.27430	1.30780	0.84860	1.23290	1.25100	1.20710	0.70430	0.68610	1.21990	1.20850	1.12260	1.26470	1.18810	1.41070	0.72810	1.28610	1.28230	1.27960	0.73630	1.09580	1.19850	1.16740	1.23550	1.29710	1.35860	1.33440	0.72120	1.25580	1.23010	1.26470	0.66810	1.15850	1.24850	1.37690	1.06480	1.37330	1.14520	1.41270	0.69600	1.17880	1.14970	1.18590	0.73020	1.23340	1.19320	1.21350	1.18370	1.06040	1.41640	1.34410	0.72030	1.18950	1.24330	1.20180	0.68140	1.22710	1.26060	1.44130	1.15580	1.10690	1.23330	1.25980	1.04890	1.22530	1.21720	1.13880	0.75430	1.12460	0.98910	1.15710	1.01050	1.26380	1.13850	1.25590	0.79210	1.15560	1.28800	1.30000	0.63180	1.12780	0.98440	1.19180	1.22540	1.05700	1.05950	1.19240	0.56090	1.21540	1.26260	1.19840	0.52980	0.71180	1.13650	1.14080	1.17020
10:59:16	37.1	1.13150	1.28110	1.30140	0.84670	1.23460	1.25360	1.20610	0.69870	0.68480	1.21830	1.21150	1.14140	1.26060	1.21380	1.41390	0.72220	1.28380	1.28260	1.26940	0.75040	1.09220	1.19420	1.15490	1.22870	1.35600	1.35060	1.32720	0.72250	1.25610	1.22400	1.26040	0.64820	1.15440	1.25550	1.35140	1.05640	1.37830	1.15210	1.34460	0.71170	1.16960	1.13740	1.17390	0.72500	1.22810	1.20270	1.21230	1.17180	1.06610	1.40650	1.33780	0.72180	1.19020	1.23940	1.19280	0.69330	1.22240	1.21980	1.44260	1.14280	1.10190	1.22410	1.26060	1.04700	1.19270	1.21530	1.15380	0.74990	1.12560	0.96180	1.12800	1.00770	1.23700	1.12920	1.25330	0.81070	1.10640	1.27960	1.30650	0.63140	1.13280	0.99760	1.17970	1.24060	1.05490	1.07230	1.17840	0.46800	1.19710	1.27460	1.19910	0.53160	0.67150	1.13240	1.12420	1.19420
11:14:16	37.1	1.12830	1.28610	1.28990	0.84830	1.23390	1.24970	1.20610	0.69290	0.68500	1.21960	1.21220	1.13680	1.26130	1.14840	1.40580	0.72960	1.28290	1.27960	1.27010	0.73730	1.09790	1.19420	1.15360	1.23300	1.25090	1.34770	1.34780	0.72370	1.25730	1.21930	1.25960	0.63990	1.15210	1.26370	1.34810	1.05470	1.36430	1.14240	1.35990	0.68950	1.17420	1.14290	1.17440	0.72450	1.23080	1.19440	1.20610	1.16780	1.05990	1.40550	1.33800	0.72100	1.18730	1.23890	1.19700	0.65650	1.22440	1.22860	1.43670	1.14730	1.10370	1.22650	1.25280	1.03570	1.19000	1.21370	1.12930	0.75090	1.12680	1.08480	1.08480	1.01120	1.24800	1.12200	1.24940	0.79330	1.08340	1.28480	1.31060	0.62550	1.13280	0.94870	1.18900	1.22600	1.05470	1.04940	1.18450	0.46010	1.19590	1.26270	1.16270	0.52940	0.69610	1.13360	1.12200	1.17560
11:29:16	37.1	1.12430	1.28560	1.29180	0.84970	1.23260	1.25390	1.20820	0.70180	0.68250	1.21920	1.21500	1.15070	1.26110	1.19280	1.44220	0.72230	1.28230	1.27940	1.27010	0.73920	1.09720	1.19710	1.15120	1.23140	1.36120	1.34730	1.33790	0.72880	1.25740	1.22550	1.26020	0.66320	1.16440	1.25370	1.37190	1.05210	1.38090	1.17470	1.34040	0.70270	1.17080	1.14310	1.17830	0.73670	1.23400	1.22550	1.20510	1.14270	1.18480	1.39440	1.38930	0.72320	1.18160	1.24100	1.19440	0.67280	1.22610	1.23730	1.43500	1.13350	1.11820	1.22940	1.26280	1.05370	1.18780	1.22010	1.15770	0.76800	1.12670	0.95710	1.11450	1.03260	1.23480	1.12370	1.25060	0.79480	1.09410	1.29200	1.30310	0.64300	1.13310	0.94920	1.21290	1.27180	1.04710	1.05960	1.17720	0.50750	1.23900	1.27240	1.16780	0.53000	0.68870	1.14490	1.12640	1.20100
11:44:16	37.1	1.12070	1.28500	1.28470	0.85150	1.23010	1.24740	1.20490	0.70340	0.69260	1.21820	1.20850	1.13600	1.26070	1.17890	1.45720	0.73640	1.27980	1.27900	1.27300	0.74300	1.09670	1.20180	1.14700	1.23200	1.36610	1.34390	1.29040	0.72950	1.25820	1.22540	1.26390	0.66100	1.15910	1.24340	1.35670	1.05220	1.42350	1.21070	1.32410	0.70010	1.17700	1.14940	1.19370	0.73790	1.23880	1.20630	1.23230	1.15420	1.16910	1.38430	1.44180	0.72570	1.18750	1.24440	1.19880	0.65090	1.22780	1.23390	1.43230	1.19070	1.10300	1.22850	1.25240	1.04240	1.20210	1.21730	1.13350	0.75840	1.12780	0.97290	1.10160	1.04450	1.24570	1.12140	1.24310	0.77150	1.11340	1.29060	1.28240	0.64510	1.13260	0.94770	1.16800	1.21860	1.05050	1.02580	1.18490	0.55550	1.18300	1.26170	1.21550	0.53020	0.74590	1.13620	1.11660	1.17510
