

Software Version	3.09.07



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0050.A4.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\DG-37C-48Hr-orbital-continuous.prt



Plate Number	Plate 1
Date	10/11/2023
Time	12:08:52 PM
Reader Type:	Epoch 2
Reader Serial Number:	20022826
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
38:59:16	37.1	0.30860	0.81490	0.94750	0.54940	1.12370	1.11440	1.07250	0.29250	0.25430	0.92790	0.57630	0.29100	1.40770	1.57430	1.65950	0.75710	1.52990	1.59420	1.44110	0.62630	0.57750	1.37030	1.33630	1.29870	1.53470	1.56240	1.67090	0.88270	1.70820	1.61890	1.63380	0.75120	0.68840	1.53810	1.54160	1.44860	1.49840	1.46890	1.64730	0.62070	1.67800	1.63730	1.65300	0.82310	0.63080	1.44590	1.62010	1.50130	1.54830	1.59720	1.63050	0.58910	1.64930	1.63340	1.64240	0.62760	0.62180	1.58960	1.58440	1.50710	1.51810	1.54760	1.62680	0.66840	1.61100	1.68160	1.62960	0.94940	0.66300	1.56550	1.51060	1.44340	1.48820	1.53880	1.56450	0.71330	1.67840	1.65070	1.60590	0.58870	0.65910	1.52830	1.48570	1.51660	1.23540	1.35020	1.26980	0.54140	1.41390	1.41590	1.39730	0.52580	0.49090	1.41220	1.15960	0.86850
39:14:16	37.1	0.29360	0.81630	0.94460	0.42120	1.10200	1.13300	1.07080	0.32320	0.33350	0.86160	0.52730	0.27700	1.43340	1.57300	1.65940	0.72800	1.53500	1.59290	1.43930	0.67180	0.56630	1.36700	1.31490	1.30450	1.53510	1.55530	1.67320	0.87060	1.70750	1.61840	1.62830	0.72450	0.52760	1.53940	1.53960	1.45020	1.50020	1.46820	1.63350	0.66810	1.67970	1.63730	1.66140	0.82680	0.64270	1.44090	1.61890	1.49810	1.54870	1.59760	1.63520	0.61860	1.64830	1.63440	1.64340	0.60840	0.83240	1.59190	1.58640	1.50340	1.51770	1.54640	1.63020	0.83870	1.61130	1.68250	1.63150	0.89810	0.65950	1.54710	1.51230	1.44000	1.48980	1.53600	1.56630	0.68440	1.67760	1.65450	1.61040	0.61250	0.84590	1.52750	1.47700	1.51560	1.31680	1.33320	1.26550	0.53750	1.41140	1.41110	1.38780	0.45570	0.45850	1.38100	1.14010	0.83540
39:29:16	37.1	0.32610	0.82830	0.94280	0.57690	1.12020	1.16350	1.06300	0.36110	0.26310	0.82690	0.50130	0.27750	1.43150	1.56840	1.65950	0.67520	1.53740	1.59220	1.43690	0.62470	0.58420	1.36150	1.33240	1.30590	1.53110	1.55760	1.66930	0.88200	1.70940	1.61830	1.63230	0.78280	0.67520	1.53570	1.53700	1.44800	1.49320	1.46850	1.63270	0.67680	1.67940	1.63850	1.65430	0.82420	0.64140	1.45000	1.61540	1.49060	1.54620	1.59670	1.63190	0.55080	1.64530	1.63430	1.64180	0.62290	0.65480	1.59190	1.58560	1.49920	1.51640	1.54660	1.62420	0.82250	1.61420	1.68090	1.62930	0.82630	0.68480	1.54940	1.50840	1.43810	1.48860	1.53440	1.56240	0.85650	1.67690	1.64990	1.60900	0.57570	1.05170	1.52430	1.48710	1.51200	1.25670	1.32640	1.25250	0.57360	1.40810	1.41390	1.37830	0.52010	0.45590	1.35300	1.14330	0.96380
39:44:16	37.1	0.25990	0.78270	0.93940	0.48550	1.11930	1.09860	1.02630	0.32670	0.23160	0.79680	0.46060	0.27880	1.42520	1.56500	1.65760	0.74460	1.52670	1.58900	1.43340	0.62690	0.56170	1.34830	1.33240	1.30750	1.52980	1.55320	1.67060	0.87820	1.70810	1.61590	1.62800	0.84330	0.72670	1.53180	1.52680	1.44300	1.49610	1.46460	1.62860	0.67680	1.67790	1.63620	1.65590	0.83070	0.64980	1.43500	1.61400	1.49000	1.54230	1.59580	1.63150	0.52990	1.64580	1.63230	1.64150	0.65320	0.79470	1.58790	1.58140	1.49020	1.51530	1.54680	1.62170	0.80950	1.60760	1.68050	1.62670	0.91140	0.71390	1.54650	1.50670	1.43400	1.48700	1.53060	1.56330	0.82100	1.67400	1.64510	1.60800	0.62970	0.78070	1.52240	1.47740	1.50800	1.21280	1.30510	1.32790	0.57440	1.40970	1.40360	1.38010	0.43540	0.45070	1.30600	1.17240	0.83790
39:59:16	37.1	0.31220	0.69900	0.93620	0.44180	1.08910	1.08940	1.03060	0.31920	0.24200	0.78160	0.43480	0.27820	1.42320	1.55850	1.65540	0.74630	1.52730	1.59010	1.43450	0.64870	0.52700	1.34830	1.34430	1.30870	1.52700	1.55450	1.66760	0.86260	1.70760	1.61400	1.62450	0.68720	0.79620	1.52900	1.52620	1.44180	1.48860	1.46210	1.63110	0.63880	1.67750	1.63550	1.65050	0.84420	0.65660	1.43520	1.60910	1.48610	1.54210	1.59480	1.63120	0.54340	1.64070	1.63160	1.64140	0.60950	0.64650	1.58170	1.57750	1.48570	1.51720	1.54440	1.61260	0.83230	1.60310	1.67800	1.62420	0.92650	0.70650	1.54860	1.50240	1.43220	1.48900	1.52680	1.58450	0.76190	1.67790	1.63700	1.61350	0.62810	0.84080	1.52150	1.47690	1.50480	1.27940	1.32030	1.32520	0.54740	1.40440	1.41770	1.37190	0.45240	0.43430	1.32400	1.15760	0.83020
40:14:16	37.1	0.26010	0.68410	0.93310	0.56100	1.04490	1.07660	1.03370	0.30930	0.24160	0.71430	0.40650	0.27300	1.41720	1.55950	1.65710	0.67110	1.52250	1.58780	1.43160	0.61640	0.58860	1.33870	1.33030	1.30140	1.52600	1.55110	1.66930	0.86830	1.70900	1.61180	1.62000	0.79660	0.72620	1.53250	1.51830	1.44160	1.48210	1.46060	1.63360	0.60110	1.67620	1.63280	1.65270	0.82630	0.65960	1.43180	1.60470	1.48180	1.54160	1.59360	1.63070	0.57000	1.63600	1.62970	1.63990	0.60380	0.57350	1.57730	1.57320	1.48240	1.51550	1.54580	1.61180	0.83670	1.60480	1.67850	1.62620	0.87770	0.70780	1.54190	1.50290	1.43060	1.49000	1.52570	1.55070	0.66550	1.67850	1.63640	1.60380	0.61620	0.70170	1.52030	1.46970	1.50460	1.23300	1.26460	1.32400	0.53790	1.40530	1.40780	1.38030	0.29110	0.40200	1.33340	1.17980	0.83080
40:29:16	37.1	0.24660	0.71480	0.92960	0.50830	1.08100	1.10460	1.01240	0.29540	0.23500	0.66100	0.38390	0.26830	1.42930	1.55790	1.65840	0.74150	1.52160	1.58520	1.42770	0.63210	0.57480	1.33680	1.33370	1.30040	1.52570	1.54930	1.67190	0.87350	1.70800	1.61100	1.61370	0.72890	0.63450	1.53190	1.51200	1.44310	1.47910	1.47170	1.62910	0.65300	1.67510	1.63350	1.65080	0.80100	0.66830	1.43330	1.60480	1.47680	1.54040	1.59340	1.62930	0.61710	1.63750	1.62900	1.63880	0.60140	0.66030	1.57540	1.57180	1.48090	1.51490	1.54300	1.61290	0.86850	1.60090	1.67820	1.62470	0.88040	0.73330	1.56180	1.50320	1.43050	1.48780	1.51870	1.54690	0.87980	1.67650	1.63440	1.60340	0.57630	0.88880	1.51280	1.46780	1.48980	1.17690	1.30630	1.32170	0.56200	1.40260	1.41070	1.36060	0.30730	0.39920	1.26470	1.12650	0.71070
40:44:16	37.1	0.25740	0.66770	0.92450	0.40380	1.12610	1.07770	0.95620	0.25530	0.21520	0.63610	0.36900	0.26830	1.40580	1.55480	1.65770	0.74910	1.51990	1.58360	1.42730	0.62720	0.53830	1.33630	1.33530	1.29880	1.52310	1.55010	1.66980	0.86110	1.70670	1.60760	1.61690	0.85090	0.48840	1.52680	1.50930	1.44050	1.47590	1.46720	1.62730	0.66190	1.67450	1.63400	1.65410	0.81590	0.67300	1.43720	1.60260	1.47720	1.54190	1.59470	1.63120	0.57800	1.63790	1.62920	1.63730	0.61970	0.66850	1.57160	1.56960	1.47970	1.51460	1.54390	1.61290	0.75120	1.60450	1.67760	1.62110	0.92090	0.70300	1.55320	1.50150	1.42900	1.48670	1.51430	1.54440	0.92450	1.67590	1.63570	1.60190	0.59700	1.09120	1.50880	1.46380	1.45080	1.20940	1.26730	1.24390	0.54250	1.39620	1.39220	1.36710	0.35860	0.41700	1.26400	1.09330	0.87060
40:59:16	37.1	0.24110	0.65690	0.92410	0.48840	1.12490	1.05600	0.98850	0.33030	0.20450	0.59080	0.34850	0.26040	1.43370	1.55140	1.65780	0.66750	1.51540	1.58220	1.42430	0.59840	0.52720	1.33850	1.32930	1.29640	1.52260	1.54700	1.67100	0.83530	1.70640	1.60650	1.61080	0.79290	0.58770	1.52770	1.49620	1.43670	1.47070	1.46510	1.63090	0.63930	1.67180	1.63010	1.65030	0.81180	0.62610	1.43000	1.60130	1.48200	1.53780	1.59410	1.63110	0.53070	1.62710	1.62700	1.63730	0.62510	0.68740	1.57070	1.56540	1.47260	1.51320	1.54270	1.61140	0.86350	1.59820	1.67500	1.62200	0.81860	0.70360	1.55430	1.50210	1.42640	1.48150	1.50920	1.53860	0.82170	1.67620	1.62800	1.59980	0.61840	1.05330	1.50720	1.46330	1.45740	1.16410	1.28970	1.22080	0.53690	1.39490	1.36180	1.35660	0.42630	0.28770	1.25660	1.10240	0.84590
41:14:16	37.1	0.18720	0.59530	0.92070	0.54730	1.08090	1.07540	1.02270	0.25720	0.22920	0.55760	0.33380	0.25990	1.41890	1.55000	1.66020	0.74470	1.51060	1.57990	1.42280	0.60960	0.41920	1.34000	1.32820	1.27700	1.51800	1.54900	1.66460	0.85550	1.70910	1.60580	1.60830	0.80860	0.63620	1.52380	1.49150	1.43300	1.46680	1.46600	1.62820	0.59070	1.67100	1.62510	1.64800	0.82830	0.63720	1.43220	1.59550	1.47950	1.53420	1.59290	1.62820	0.54450	1.61330	1.62630	1.63800	0.63270	0.67440	1.53650	1.56190	1.47310	1.51440	1.54140	1.60600	0.71230	1.59890	1.67420	1.62180	0.72370	0.80600	1.55450	1.49850	1.42340	1.47830	1.50560	1.53540	0.83180	1.67350	1.61950	1.59760	0.60030	1.07840	1.50590	1.46130	1.49330	1.17350	1.25820	1.28160	0.54420	1.39420	1.40130	1.34450	0.39310	0.37030	1.18840	1.11000	0.83440
41:29:16	37.1	0.16900	0.56080	0.91800	0.53480	1.05180	1.05030	0.95560	0.26530	0.24720	0.52130	0.31700	0.25630	1.41330	1.54770	1.65800	0.73790	1.50940	1.57810	1.42130	0.63600	0.50640	1.33970	1.33340	1.28710	1.51950	1.54460	1.66660	0.82350	1.70930	1.60290	1.60280	0.80350	0.68710	1.52560	1.48100	1.42740	1.45710	1.46640	1.62480	0.61290	1.67020	1.62630	1.65440	0.78920	0.64070	1.42940	1.59210	1.47290	1.53430	1.59270	1.62810	0.58900	1.60920	1.62640	1.63360	0.59980	0.92910	1.53860	1.56020	1.46430	1.51290	1.53950	1.59760	0.86840	1.59810	1.67100	1.61950	0.67420	0.80150	1.54220	1.49540	1.42280	1.47420	1.50200	1.53100	0.85210	1.67680	1.61650	1.59750	0.57620	0.73560	1.50480	1.45710	1.49790	1.12790	1.22520	1.22470	0.52410	1.39700	1.34180	1.35250	0.27000	0.29230	1.21200	1.10910	0.83000
41:44:16	37.1	0.13700	0.54290	0.91260	0.45500	1.09600	1.06450	0.95610	0.25750	0.24790	0.49660	0.30460	0.25930	1.44520	1.54270	1.65640	0.67080	1.50570	1.57730	1.42110	0.61050	0.37880	1.33230	1.34920	1.26030	1.51620	1.54460	1.65990	0.84690	1.70900	1.60080	1.60710	0.74920	0.44020	1.51910	1.47730	1.42490	1.45400	1.46600	1.62780	0.66020	1.66920	1.62600	1.64750	0.78860	0.66650	1.42840	1.59030	1.47310	1.53240	1.59300	1.62870	0.61380	1.60890	1.62490	1.62590	0.61870	0.68270	1.53210	1.55660	1.46560	1.51120	1.53950	1.59860	0.84710	1.59660	1.67280	1.61850	0.69630	0.73920	1.55060	1.49400	1.42210	1.47220	1.50070	1.52730	0.84360	1.67760	1.61010	1.59520	0.63090	0.79630	1.50020	1.46060	1.49470	1.18960	1.23690	1.22260	0.54850	1.40160	1.30250	1.35280	0.28370	0.29520	1.25450	1.08670	0.80810
41:59:16	37.1	0.13500	0.52550	0.91600	0.39030	1.12400	1.06220	0.95140	0.31540	0.24680	0.46680	0.28620	0.25550	1.41010	1.54110	1.65630	0.75350	1.50550	1.57430	1.41860	0.59200	0.55280	1.34200	1.34760	1.26070	1.51780	1.54170	1.66340	0.83100	1.70870	1.60080	1.60190	0.73530	0.37890	1.52090	1.46760	1.42280	1.44640	1.46640	1.62630	0.64350	1.66910	1.62570	1.64980	0.80050	0.61780	1.42830	1.58860	1.47300	1.53330	1.59300	1.62830	0.56850	1.60890	1.62240	1.62240	0.63630	0.62650	1.53300	1.55520	1.45750	1.51110	1.53690	1.59090	0.84810	1.59530	1.67180	1.61950	0.65840	0.75260	1.54010	1.49240	1.41950	1.46820	1.49770	1.52410	0.84130	1.67800	1.60690	1.59380	0.60680	0.96900	1.49680	1.45810	1.49500	1.17400	1.26190	1.22500	0.54430	1.39010	1.32940	1.34640	0.28650	0.37070	1.23740	1.09510	0.77580
42:14:16	37.1	0.12970	0.52860	0.90910	0.40000	1.07190	1.06200	0.94620	0.26650	0.22820	0.44520	0.27600	0.25960	1.42680	1.53600	1.65390	0.71120	1.50550	1.57220	1.42180	0.59130	0.39830	1.32620	1.34600	1.27280	1.51590	1.53850	1.65680	0.79770	1.70950	1.59950	1.59850	0.72900	0.48190	1.51860	1.46000	1.41910	1.44840	1.46740	1.62630	0.58750	1.66730	1.62410	1.64690	0.81850	0.71530	1.42490	1.58170	1.46360	1.53240	1.59290	1.62600	0.55590	1.60770	1.62320	1.62020	0.60410	0.77610	1.52900	1.55100	1.45460	1.51070	1.53580	1.58910	0.86730	1.59430	1.66770	1.61820	0.65440	0.77000	1.53540	1.48840	1.41820	1.47860	1.49510	1.52300	0.78670	1.67670	1.60730	1.59310	0.58080	0.97070	1.49320	1.45570	1.48480	1.06530	1.22550	1.23260	0.55230	1.38870	1.31730	1.33770	0.35920	0.28000	1.14630	1.08240	0.73270
42:29:16	37.1	0.12460	0.52740	0.90420	0.43400	1.07570	1.07580	0.94990	0.28140	0.21800	0.42430	0.26550	0.26130	1.41530	1.53420	1.65240	0.70840	1.50070	1.56890	1.42010	0.61520	0.40270	1.33410	1.33950	1.21480	1.51310	1.53680	1.65900	0.81860	1.70840	1.59550	1.59450	0.79970	0.59970	1.51720	1.45250	1.41600	1.44220	1.46400	1.62680	0.57500	1.66500	1.61790	1.64500	0.81600	0.70340	1.42410	1.58040	1.45950	1.52790	1.59150	1.62680	0.59520	1.60280	1.62200	1.62150	0.61710	0.75440	1.52680	1.54830	1.44980	1.51190	1.53700	1.58600	0.72320	1.59060	1.66690	1.61590	0.62770	0.77320	1.53710	1.48560	1.41640	1.47160	1.49140	1.52070	0.94780	1.67860	1.59940	1.59030	0.57160	0.71190	1.49060	1.45630	1.49780	1.01020	1.22610	1.23340	0.53680	1.38490	1.33540	1.33630	0.50530	0.37200	1.14550	1.04130	0.71020
42:44:16	37.1	0.11930	0.51080	0.90460	0.44230	1.05900	1.07890	0.94630	0.28680	0.17910	0.40400	0.24980	0.25860	1.41590	1.53350	1.65230	0.75540	1.49970	1.56600	1.42020	0.58060	0.42400	1.33600	1.34540	1.25120	1.51400	1.53580	1.66210	0.80310	1.70820	1.59670	1.59030	0.82150	0.51520	1.51700	1.44590	1.41330	1.40390	1.46110	1.62990	0.64110	1.66440	1.61830	1.64920	0.77490	0.61740	1.43670	1.57760	1.45720	1.52990	1.59070	1.62790	0.60440	1.60240	1.62200	1.62090	0.59980	0.55320	1.52510	1.54300	1.44760	1.50890	1.53560	1.58560	0.82470	1.58840	1.66660	1.61610	0.64580	0.72000	1.53310	1.48410	1.41640	1.46270	1.49040	1.51920	0.85060	1.67380	1.60070	1.58960	0.60820	0.84230	1.48690	1.45020	1.47680	0.97570	1.22330	1.22100	0.52610	1.37660	1.31490	1.34190	0.38190	0.37330	1.18870	1.05070	0.68310
42:59:16	37.1	0.11510	0.50250	0.89960	0.46340	1.05710	1.04110	0.95220	0.27360	0.12530	0.38820	0.24380	0.26090	1.41090	1.52640	1.64840	0.66140	1.49470	1.56540	1.42040	0.58760	0.46650	1.29960	1.33970	1.19920	1.50940	1.53460	1.65630	0.82950	1.70660	1.59390	1.58750	0.73760	0.56290	1.51270	1.43510	1.41070	1.38170	1.45740	1.62160	0.63630	1.66480	1.61460	1.64960	0.79220	0.62670	1.42400	1.58400	1.45690	1.52490	1.58830	1.62300	0.55390	1.59980	1.61730	1.62040	0.59550	0.66770	1.51690	1.52910	1.44440	1.50830	1.53610	1.57230	0.76710	1.58570	1.66350	1.61050	0.57350	0.79250	1.52930	1.46590	1.41380	1.47310	1.48530	1.51670	0.94310	1.66930	1.59510	1.58750	0.62200	0.68920	1.48680	1.44700	1.45820	0.94430	1.18140	1.23470	0.51210	1.37430	1.30290	1.34310	0.46040	0.39760	1.17670	1.03340	0.61940
43:14:16	37.1	0.11070	0.52600	0.89920	0.40850	1.13820	1.01260	0.92590	0.23390	0.11690	0.37130	0.24290	0.26010	1.41370	1.52580	1.65000	0.74630	1.49350	1.56340	1.42040	0.59890	0.62590	1.29200	1.34440	1.21310	1.51080	1.53110	1.65960	0.77860	1.70780	1.59200	1.58770	0.83700	0.51190	1.51110	1.42930	1.36360	1.35770	1.45800	1.62590	0.58540	1.66270	1.61370	1.64650	0.78060	0.64920	1.43660	1.57120	1.42880	1.52920	1.58890	1.62450	0.57230	1.60410	1.61810	1.62170	0.59620	0.96540	1.51850	1.52990	1.44620	1.50770	1.53190	1.57230	0.78670	1.58510	1.66250	1.61510	0.59830	0.76460	1.52890	1.45840	1.41420	1.46650	1.48570	1.51710	0.77740	1.67230	1.58960	1.58610	0.63890	0.84090	1.48170	1.44600	1.42580	0.91420	1.18140	1.21870	0.48330	1.37970	1.26730	1.35780	0.30760	0.34100	1.13580	1.02470	0.61100
43:29:16	37.1	0.10820	0.54180	0.89840	0.38450	1.12430	0.99690	0.92550	0.21580	0.11470	0.35610	0.24520	0.25830	1.41150	1.52120	1.64800	0.71090	1.49400	1.56240	1.42330	0.63560	0.60870	1.30090	1.34110	1.16600	1.50860	1.52880	1.66210	0.82780	1.70650	1.58970	1.58310	0.79380	0.47470	1.50920	1.42660	1.37900	1.36180	1.45780	1.61920	0.58100	1.66170	1.61270	1.64700	0.80700	0.71470	1.42180	1.56950	1.44770	1.52430	1.58940	1.62360	0.60160	1.60040	1.61690	1.62070	0.60350	0.74740	1.51590	1.52550	1.44560	1.50760	1.53130	1.55850	0.76550	1.58420	1.66040	1.61130	0.60260	0.73320	1.53280	1.45270	1.41640	1.46190	1.48400	1.51450	1.02880	1.67020	1.58910	1.58480	0.62270	0.88460	1.48090	1.46610	1.44550	0.89080	1.15170	1.21340	0.52350	1.36740	1.26230	1.34970	0.27120	0.36190	1.10740	1.01810	0.56140
43:44:16	37.1	0.10620	0.50900	0.89410	0.40270	1.07500	1.01500	0.90950	0.24650	0.10950	0.34010	0.24570	0.26370	1.41040	1.51940	1.64670	0.69800	1.48720	1.55880	1.42060	0.61190	0.59300	1.30160	1.33170	1.18320	1.50480	1.52770	1.66170	0.77970	1.70700	1.58840	1.57590	0.80840	0.57530	1.50140	1.41740	1.37400	1.38320	1.45660	1.62110	0.63660	1.65740	1.60810	1.64390	0.77680	0.64840	1.42140	1.56230	1.41800	1.52240	1.58630	1.62150	0.57140	1.59720	1.61570	1.62390	0.59420	0.96430	1.51200	1.52630	1.44670	1.50630	1.53270	1.56050	0.83910	1.58300	1.65790	1.60950	0.61520	0.75160	1.52220	1.45250	1.41430	1.46460	1.48050	1.50830	0.96090	1.66800	1.58310	1.58250	0.62050	0.89330	1.48010	1.50820	1.41230	0.86850	1.17420	1.19970	0.48880	1.35450	1.33280	1.33590	0.30580	0.33810	1.12960	0.97960	0.53060
43:59:16	37.1	0.10440	0.53750	0.89220	0.45030	1.03970	0.98530	0.90750	0.23270	0.10370	0.32400	0.24240	0.26210	1.40920	1.51460	1.64420	0.74930	1.48810	1.55630	1.42160	0.58710	0.64240	1.30420	1.33810	1.14080	1.50570	1.52660	1.65970	0.84450	1.70520	1.58580	1.57520	0.74490	0.58250	1.49270	1.41690	1.37410	1.40050	1.45310	1.62170	0.62290	1.65510	1.60830	1.64380	0.76070	0.59450	1.42230	1.54410	1.43210	1.52190	1.58700	1.61890	0.55970	1.59480	1.61600	1.62180	0.60670	0.75010	1.51130	1.52750	1.44200	1.50740	1.53080	1.56450	0.82640	1.58150	1.65740	1.60910	0.60480	0.77590	1.52430	1.45370	1.41720	1.45860	1.47940	1.50530	0.89970	1.66870	1.58130	1.58050	0.62420	0.75660	1.45610	1.48720	1.41170	0.84580	1.14710	1.20500	0.49050	1.36050	1.34010	1.31530	0.27570	0.38080	1.18080	0.98150	0.50920
44:14:16	37.1	0.10430	0.48280	0.88970	0.53820	1.10350	0.98940	0.91730	0.21260	0.09680	0.30890	0.24060	0.26670	1.41520	1.51360	1.64460	0.65540	1.48960	1.55410	1.42410	0.59130	0.58360	1.29950	1.32080	1.11640	1.50320	1.52520	1.65940	0.77470	1.70670	1.58150	1.57530	0.68600	0.63380	1.48920	1.41640	1.36540	1.42360	1.45380	1.61790	0.54610	1.65610	1.60720	1.64790	0.79090	0.67590	1.41870	1.55730	1.44270	1.52200	1.58650	1.60930	0.60230	1.60020	1.61430	1.62280	0.60890	0.93270	1.51280	1.51620	1.44320	1.50400	1.53160	1.56340	0.71820	1.58080	1.65600	1.60990	0.57590	0.71280	1.52140	1.45000	1.41920	1.45830	1.47700	1.50250	1.02790	1.66700	1.58150	1.57240	0.61790	0.92150	1.47670	1.46900	1.43330	0.82030	1.14110	1.19460	0.48490	1.35450	1.26930	1.29960	0.52610	0.34920	1.10610	0.96840	0.48830
44:29:16	37.1	0.10210	0.52290	0.89190	0.39400	1.09810	0.99560	0.88040	0.21470	0.08940	0.29750	0.23790	0.26300	1.40570	1.50860	1.64160	0.75100	1.48230	1.55000	1.42140	0.58290	0.61490	1.30200	1.32350	1.11470	1.49970	1.52250	1.66170	0.84740	1.70090	1.57970	1.56490	0.73480	0.43530	1.48350	1.40910	1.37020	1.43670	1.45200	1.61700	0.60800	1.65410	1.60530	1.64760	0.78420	0.77090	1.41520	1.53770	1.41980	1.52090	1.58580	1.59980	0.59190	1.59260	1.61310	1.62140	0.59880	0.69670	1.50990	1.51150	1.43860	1.50210	1.52910	1.55900	0.69750	1.58220	1.65230	1.60660	0.53420	0.73430	1.51760	1.44910	1.40990	1.46020	1.47350	1.49370	0.82560	1.66440	1.57620	1.55630	0.62210	0.67660	1.49000	1.47960	1.39290	0.80280	1.08220	1.20460	0.48950	1.35790	1.36180	1.30170	0.29950	0.33170	1.12080	0.82880	0.46780
44:44:16	37.1	0.10270	0.49220	0.88420	0.49960	1.03750	0.94270	0.88220	0.19520	0.08700	0.28800	0.23820	0.26800	1.39840	1.50440	1.64010	0.64890	1.47940	1.54870	1.42380	0.59480	0.57350	1.28850	1.31420	1.11590	1.49490	1.52460	1.65590	0.76950	1.70670	1.57660	1.56860	0.77860	0.44450	1.48350	1.40770	1.35410	1.43730	1.45990	1.61730	0.63250	1.65260	1.60100	1.64420	0.74790	0.80550	1.41390	1.53510	1.42340	1.51760	1.58660	1.59130	0.55750	1.59450	1.61020	1.62200	0.59960	0.92620	1.50950	1.50570	1.43750	1.50190	1.53230	1.55160	0.78720	1.58450	1.64830	1.60320	0.58000	0.71230	1.51430	1.44890	1.40390	1.44610	1.47210	1.48800	0.85300	1.66100	1.56940	1.54570	0.62190	0.79940	1.47900	1.44110	1.39510	0.77770	1.14440	1.19130	0.49610	1.33630	1.28510	1.29880	0.30480	0.36300	1.08480	0.84880	0.45150
44:59:16	37.1	0.10160	0.46050	0.88600	0.42860	1.04800	0.99550	0.87010	0.20730	0.08400	0.27510	0.23620	0.26430	1.40790	1.50250	1.64120	0.75030	1.48040	1.54540	1.42600	0.59060	0.54530	1.29590	1.33310	1.05750	1.49530	1.52120	1.66190	0.84740	1.70110	1.57520	1.56080	0.84000	0.62450	1.48100	1.40580	1.35450	1.43450	1.45920	1.61800	0.55030	1.65020	1.60080	1.64320	0.74590	0.83340	1.41130	1.53190	1.41910	1.52060	1.58490	1.58120	0.58070	1.59090	1.61020	1.62070	0.59340	0.84340	1.51000	1.50000	1.43680	1.50120	1.52770	1.55410	0.67720	1.58430	1.64900	1.60690	0.59660	0.72070	1.51690	1.44720	1.41920	1.45470	1.46860	1.48060	0.78570	1.65950	1.53540	1.54020	0.59930	0.88400	1.46860	1.47740	1.37360	0.76070	1.06260	1.17600	0.46760	1.31360	1.32670	1.29270	0.27700	0.38870	1.05190	0.90430	0.43460
45:14:16	37.1	0.10140	0.47280	0.88020	0.51240	1.05910	0.99560	0.86090	0.20520	0.08340	0.26270	0.23790	0.26920	1.37020	1.49910	1.63710	0.65290	1.47990	1.54350	1.42810	0.58680	0.66560	1.27600	1.32000	1.04090	1.49610	1.52000	1.66060	0.77680	1.70120	1.57160	1.55930	0.80870	0.59880	1.47880	1.40540	1.35570	1.43290	1.45870	1.61400	0.59010	1.64890	1.60140	1.64480	0.79620	0.68220	1.41380	1.52780	1.42470	1.52160	1.58410	1.57040	0.60490	1.59250	1.61010	1.62020	0.59230	0.59980	1.50750	1.49880	1.43590	1.49760	1.52520	1.55140	0.73470	1.58340	1.64790	1.60550	0.55730	0.73660	1.50930	1.44340	1.39860	1.44650	1.46170	1.47430	0.79650	1.65920	1.51100	1.53460	0.63290	0.81570	1.48250	1.46460	1.39140	0.73750	1.07220	1.17090	0.48890	1.31310	1.25870	1.32190	0.43870	0.34640	1.04070	0.92360	0.41990
45:29:16	37.1	0.10030	0.38910	0.88020	0.40050	1.07020	0.96410	0.85750	0.20740	0.08330	0.25270	0.23630	0.26500	1.39580	1.49380	1.63490	0.69650	1.48170	1.54040	1.42950	0.58390	0.40630	1.28160	1.31430	1.03230	1.49890	1.51460	1.65970	0.85290	1.70100	1.56950	1.55490	0.78680	0.54140	1.47870	1.39890	1.35900	1.43110	1.45650	1.61540	0.63380	1.64660	1.60130	1.64160	0.72210	0.63560	1.41210	1.52610	1.41150	1.51970	1.58240	1.55810	0.56780	1.58980	1.60810	1.61910	0.59340	0.92380	1.50540	1.50510	1.43270	1.49660	1.52560	1.58600	0.76930	1.58580	1.64630	1.60440	0.60650	0.70850	1.51000	1.44310	1.41040	1.45090	1.45560	1.46810	0.72530	1.65840	1.51790	1.53060	0.60950	0.97940	1.48490	1.48080	1.43650	0.72170	1.06970	1.18080	0.47940	1.28650	1.25050	1.29120	0.31730	0.37430	1.09330	0.96680	0.40310
