

Software Version	3.04.17



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0043.5.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\DG_48hr_37C_orbital-continuous.prt



Plate Number	Plate 1
Date	6/11/2023
Time	5:39:03 PM
Reader Type:	Epoch 2
Reader Serial Number:	1608242
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
5:14:16	37.5	1.40850	1.48100	1.32820	1.21780	1.25250	1.23820	1.45840	1.45400	1.41780	1.19300	1.16550	1.06660	0.92190	0.91280	0.81880	1.39190	1.38830	1.41380	1.54990	1.41340	1.34930	1.43460	1.45720	1.45420	0.82960	0.86370	0.81880	1.46430	1.54040	1.55540	1.39630	1.47640	1.37240	1.52560	1.44470	1.32000	0.72440	0.80710	0.84070	1.54220	1.47930	1.39370	1.50540	1.38620	1.52390	1.41250	1.41160	1.46080	0.74880	0.71110	1.34400	1.41620	1.39610	1.40660	1.47570	1.48690	1.49370	1.45240	1.51730	1.27770	0.85360	0.78970	0.54970	1.41000	1.47260	1.37050	1.60790	1.56250	1.53340	1.54550	1.48990	1.38820	0.68260	0.82080	1.33570	1.47710	1.51470	1.54360	1.57070	1.52970	1.62940	1.44610	1.52510	1.27850	0.50990	0.49270	0.49330	1.25590	1.26020	1.32240	1.00470	1.31960	1.36340	1.39130	1.39890	0.76290
5:29:16	37.5	1.47590	1.49030	1.35410	1.24620	1.26590	1.24280	1.47110	1.47680	1.42090	1.21040	1.19800	1.15990	0.92180	0.91260	0.81780	1.39430	1.39130	1.40480	1.54330	1.38750	1.36290	1.45200	1.50200	1.45920	0.83470	0.87190	0.82440	1.46640	1.53790	1.55340	1.40320	1.48490	1.39140	1.51810	1.47310	1.28620	0.73540	0.80870	0.84660	1.55420	1.48290	1.38740	1.51480	1.37970	1.52980	1.42560	1.40940	1.47120	0.74680	0.70310	1.34800	1.42500	1.42220	1.42190	1.51430	1.55640	1.49660	1.40430	1.48690	1.37930	0.84160	0.78670	0.55960	1.43600	1.47510	1.35210	1.60030	1.55910	1.53750	1.56390	1.47590	1.40600	0.67050	0.81290	1.34950	1.47770	1.49570	1.53460	1.57230	1.37120	1.63600	1.49940	1.54810	1.29910	0.50270	0.45780	0.50950	1.27000	1.28130	1.29860	1.08340	1.31040	1.37180	1.44250	1.40060	0.72820
5:44:16	37.5	1.49250	1.51010	1.33280	1.25890	1.29170	1.24560	1.47260	1.48950	1.44440	1.24360	1.22110	1.13380	0.92950	0.91190	0.82110	1.40700	1.39320	1.41570	1.58270	1.38930	1.36920	1.45270	1.50410	1.47030	0.83560	0.87620	0.82010	1.46670	1.54280	1.55200	1.41410	1.49520	1.40170	1.52690	1.47520	1.32620	0.72650	0.80950	0.84420	1.55760	1.46860	1.38140	1.44930	1.37390	1.52310	1.43740	1.43680	1.47930	0.73780	0.70300	1.34990	1.42480	1.45800	1.39060	1.53670	1.53300	1.49960	1.42980	1.50460	1.33080	0.84440	0.78590	0.55260	1.43480	1.46310	1.34490	1.55520	1.48440	1.53720	1.56320	1.54520	1.42090	0.67150	0.80850	1.32060	1.49250	1.53310	1.49580	1.60800	1.38330	1.63880	1.55540	1.51690	1.31080	0.48820	0.48910	0.46020	1.28640	1.27870	1.29240	1.10320	1.32050	1.37970	1.42550	1.40360	0.64240
5:59:16	37.5	1.49810	1.52020	1.34820	1.26140	1.27180	1.25190	1.46510	1.49780	1.45890	1.27220	1.24880	1.19370	0.92520	0.91530	0.82230	1.41000	1.39320	1.41020	1.59380	1.39590	1.38860	1.45590	1.49890	1.48440	0.84040	0.88260	0.82730	1.46740	1.54210	1.55270	1.41940	1.49710	1.42100	1.53700	1.49320	1.33480	0.73720	0.81880	0.85460	1.56420	1.44700	1.37660	1.36200	1.38090	1.52650	1.45010	1.43150	1.48520	0.74880	0.69630	1.35410	1.42900	1.46460	1.38340	1.55330	1.52810	1.49380	1.42330	1.52940	1.41210	0.83710	0.78360	0.56300	1.41730	1.46230	1.34210	1.47920	1.46800	1.53790	1.55010	1.57190	1.41580	0.70000	0.80620	1.32140	1.48830	1.50210	1.54310	1.61370	1.39450	1.64920	1.50650	1.54040	1.32140	0.47880	0.49270	0.46770	1.29880	1.29690	1.29620	1.10430	1.33600	1.38750	1.47870	1.39530	0.70920
6:14:16	37.5	1.50120	1.53440	1.35950	1.26570	1.27550	1.26290	1.46490	1.48970	1.47660	1.32710	1.28710	1.23680	0.93350	0.92460	0.82400	1.41090	1.39240	1.40240	1.60520	1.40410	1.39250	1.47100	1.47660	1.48590	0.84290	0.88480	0.82910	1.46760	1.54560	1.55600	1.42700	1.50320	1.43810	1.53960	1.51780	1.33110	0.73370	0.83200	0.85220	1.57360	1.44360	1.38300	1.45250	1.42460	1.49030	1.46690	1.43520	1.47480	0.75540	0.69390	1.35580	1.42950	1.46930	1.38600	1.56760	1.48730	1.48760	1.45770	1.54240	1.43220	0.83560	0.78770	0.55970	1.40670	1.46550	1.36850	1.46360	1.47240	1.54170	1.54800	1.59200	1.47640	0.68340	0.82770	1.33330	1.49110	1.50740	1.51110	1.60080	1.40490	1.64930	1.52150	1.50440	1.32740	0.48350	0.46460	0.49620	1.30550	1.28910	1.30290	1.12210	1.34380	1.39510	1.49480	1.40010	0.85150
6:29:16	37.5	1.49940	1.53960	1.33990	1.27640	1.27890	1.26930	1.46720	1.49600	1.48720	1.34570	1.34200	1.11980	0.92480	0.91270	0.82530	1.41550	1.39310	1.39810	1.61060	1.41020	1.40400	1.49040	1.50250	1.46770	0.84200	0.88190	0.82990	1.46980	1.54450	1.56170	1.43340	1.51170	1.44760	1.54930	1.53570	1.32410	0.72530	0.81040	0.86250	1.58350	1.43710	1.38330	1.41210	1.43220	1.49230	1.47190	1.44500	1.45790	0.73550	0.69450	1.35780	1.41680	1.47040	1.44490	1.57390	1.49480	1.48130	1.44510	1.55500	1.38700	0.82970	0.78870	0.56890	1.39560	1.47240	1.35390	1.46090	1.47030	1.54420	1.53220	1.58770	1.44680	0.67420	0.81510	1.33530	1.49450	1.50620	1.54360	1.55170	1.41370	1.65260	1.51160	1.44750	1.32310	0.52250	0.51280	0.49690	1.31150	1.28860	1.31010	1.11460	1.35280	1.40170	1.50100	1.39810	0.82080
6:44:16	37.5	1.50070	1.54560	1.34230	1.27630	1.28080	1.27740	1.47260	1.51940	1.49210	1.35080	1.35100	1.20210	0.92990	0.91670	0.83000	1.42770	1.39520	1.39550	1.61480	1.41690	1.41240	1.49620	1.53150	1.46000	0.84360	0.88840	0.83380	1.46870	1.54270	1.57890	1.44830	1.51880	1.45640	1.55880	1.55470	1.34090	0.74230	0.81800	0.85680	1.58640	1.43600	1.40440	1.43670	1.50140	1.54790	1.54600	1.45220	1.46010	0.74760	0.71030	1.35850	1.45290	1.47830	1.38080	1.56800	1.49760	1.47760	1.49680	1.57340	1.38500	0.83180	0.79020	0.57610	1.41790	1.47790	1.35500	1.46120	1.49650	1.54980	1.54300	1.59930	1.45820	0.67370	0.82280	1.35950	1.48930	1.51250	1.57660	1.51800	1.42160	1.65770	1.53570	1.44560	1.32470	0.51700	0.52170	0.47050	1.32410	1.28840	1.31010	1.18010	1.36650	1.40600	1.44130	1.44270	0.91920
6:59:16	37.5	1.49380	1.55080	1.34370	1.27190	1.28270	1.28770	1.48190	1.51010	1.49950	1.40000	1.40770	1.18580	0.93340	0.91950	0.82860	1.41580	1.39530	1.40430	1.62210	1.43700	1.42010	1.49780	1.53520	1.46160	0.84760	0.89050	0.83420	1.48190	1.54240	1.57940	1.45250	1.52480	1.46170	1.57340	1.54830	1.35000	0.72950	0.81270	0.85900	1.59770	1.43240	1.39630	1.45550	1.49720	1.56870	1.55580	1.46680	1.46670	0.73790	0.73380	1.35970	1.44920	1.47990	1.37020	1.56250	1.49670	1.46420	1.50720	1.55140	1.40690	0.82880	0.80560	0.57130	1.41060	1.47370	1.36890	1.46260	1.50470	1.55040	1.54900	1.60450	1.47430	0.67700	0.81850	1.35300	1.49590	1.48710	1.44260	1.53110	1.43600	1.65870	1.55150	1.44520	1.33070	0.52300	0.48640	0.49180	1.32460	1.28860	1.31720	1.13660	1.37530	1.41230	1.44940	1.47590	0.88030
7:14:16	37.5	1.48030	1.55020	1.35990	1.26430	1.28430	1.30090	1.49080	1.51270	1.50890	1.37550	1.45550	1.28190	0.93190	0.91980	0.82800	1.40510	1.39290	1.40590	1.62960	1.44270	1.42620	1.51060	1.55890	1.46990	0.84580	0.89530	0.83700	1.48210	1.54020	1.58100	1.45910	1.53230	1.44790	1.58790	1.56090	1.34860	0.73110	0.83160	0.86630	1.60400	1.43010	1.39570	1.49790	1.50070	1.61240	1.55380	1.44940	1.47430	0.73740	0.70670	1.36070	1.44060	1.48320	1.35850	1.56530	1.49370	1.45790	1.51840	1.54610	1.40740	0.82270	0.78660	0.56870	1.44780	1.46910	1.36930	1.46700	1.50650	1.55290	1.55750	1.62300	1.50860	0.67470	0.81680	1.31830	1.48700	1.47130	1.45970	1.54310	1.43950	1.66530	1.54930	1.46650	1.33450	0.51750	0.65050	0.50040	1.32280	1.28550	1.30930	1.11640	1.38490	1.41550	1.46220	1.37760	0.85940
7:29:16	37.5	1.48230	1.54960	1.35020	1.28410	1.28870	1.31140	1.49550	1.51630	1.51400	1.38020	1.45960	1.30260	0.93400	0.92140	0.83040	1.40260	1.39280	1.40740	1.63590	1.44790	1.43570	1.53700	1.53530	1.47640	0.85080	0.89830	0.83780	1.48210	1.53720	1.58240	1.46660	1.54650	1.38500	1.58720	1.57220	1.38250	0.72970	0.82550	0.85970	1.60420	1.42700	1.39650	1.49600	1.48080	1.61640	1.57480	1.46540	1.48780	0.74670	0.70190	1.36270	1.43440	1.48590	1.35680	1.54760	1.49660	1.45060	1.53260	1.60900	1.40210	0.82130	0.78870	0.58850	1.45450	1.46820	1.36800	1.47010	1.51500	1.55460	1.57260	1.60700	1.48720	0.67310	0.82050	1.31530	1.48960	1.51560	1.50630	1.54850	1.45520	1.66610	1.62010	1.55330	1.34200	0.51680	0.47580	0.48870	1.30900	1.28290	1.30620	1.11710	1.39510	1.42090	1.47370	1.38390	0.87750
7:44:16	37.5	1.46930	1.54660	1.34120	1.28880	1.29050	1.32600	1.50280	1.51990	1.51720	1.41380	1.42960	1.29880	0.93770	0.92860	0.83170	1.39920	1.39330	1.40860	1.64130	1.45400	1.44290	1.52680	1.55050	1.48370	0.84980	0.89540	0.83730	1.48210	1.53040	1.58430	1.47320	1.54910	1.38970	1.60390	1.58150	1.36550	0.73000	0.81870	0.86250	1.60220	1.42480	1.39520	1.49950	1.48200	1.61490	1.59540	1.47410	1.50740	0.73180	0.69930	1.36420	1.43480	1.48540	1.35840	1.45160	1.49670	1.44230	1.51680	1.58740	1.41800	0.81940	0.79100	0.57520	1.44570	1.46580	1.36710	1.47790	1.52240	1.56070	1.60240	1.61360	1.49710	0.68440	0.82010	1.35600	1.48980	1.50290	1.55410	1.55090	1.46140	1.67310	1.59830	1.44410	1.35040	0.52000	0.57750	0.56710	1.30560	1.28010	1.31370	1.12330	1.40420	1.41980	1.49650	1.38470	0.91680
7:59:16	37.5	1.46380	1.53400	1.34590	1.30430	1.29020	1.35690	1.50940	1.52510	1.52270	1.40330	1.44700	1.36760	0.93590	0.92310	0.83570	1.39780	1.39390	1.41300	1.64560	1.46180	1.45270	1.56700	1.56710	1.49280	0.85150	0.89890	0.84090	1.48150	1.51710	1.58700	1.47990	1.55330	1.45460	1.60230	1.58690	1.38780	0.73150	0.82910	0.86420	1.60070	1.42000	1.39520	1.49720	1.48840	1.61770	1.60780	1.46870	1.51210	0.78480	0.67950	1.36320	1.43600	1.48420	1.35510	1.45390	1.49930	1.39890	1.52490	1.56890	1.44700	0.81580	0.78860	0.57660	1.44280	1.46300	1.37010	1.48180	1.52890	1.56630	1.59000	1.61610	1.50240	0.67400	0.81970	1.34940	1.48420	1.49390	1.53950	1.56510	1.46920	1.67590	1.63050	1.50650	1.35500	0.52760	0.61310	0.49490	1.28860	1.27840	1.29980	1.13130	1.41570	1.42160	1.50880	1.39710	0.94910
8:14:16	37.5	1.46040	1.52810	1.43050	1.30240	1.32510	1.37670	1.51510	1.52940	1.52990	1.41530	1.43570	1.39540	0.94030	0.92510	0.83550	1.39760	1.39160	1.41320	1.65140	1.47110	1.46080	1.54030	1.56980	1.50180	0.85750	0.90180	0.84170	1.47980	1.51990	1.58730	1.48680	1.56000	1.45790	1.60920	1.60960	1.39120	0.73520	0.82790	0.86010	1.59460	1.42140	1.40310	1.50110	1.49240	1.61930	1.61600	1.50880	1.55780	0.80590	0.76220	1.36660	1.43550	1.48480	1.35490	1.46220	1.50520	1.40520	1.53170	1.60910	1.45820	0.81210	0.79220	0.58540	1.43570	1.46180	1.36980	1.49440	1.53530	1.58100	1.58990	1.63910	1.51460	0.68540	0.81910	1.36470	1.48860	1.49280	1.53260	1.56900	1.48510	1.67600	1.60500	1.50040	1.36620	0.51920	0.48830	0.52070	1.27500	1.27740	1.29670	1.13700	1.42480	1.42430	1.51680	1.40260	0.98440
8:29:16	37.5	1.45820	1.52700	1.46610	1.32970	1.33210	1.39960	1.52220	1.53220	1.53660	1.43270	1.44210	1.43720	0.93780	0.92860	0.83630	1.39240	1.39100	1.41480	1.65340	1.47530	1.47200	1.58510	1.57790	1.51290	0.85660	0.90590	0.84170	1.48050	1.51030	1.59000	1.49270	1.56450	1.45760	1.63210	1.61920	1.40180	0.73090	0.83240	0.87850	1.59160	1.42260	1.40510	1.51330	1.49830	1.62570	1.62420	1.53590	1.55520	0.82100	0.78760	1.36550	1.43620	1.48380	1.35850	1.46840	1.50900	1.40970	1.54140	1.60940	1.49230	0.80820	0.79060	0.58360	1.43930	1.45840	1.36700	1.49570	1.54440	1.58860	1.60200	1.64910	1.52340	0.67150	0.82330	1.36860	1.48770	1.50020	1.53010	1.58010	1.49910	1.67950	1.65980	1.45730	1.37290	0.51950	0.53560	0.51920	1.26770	1.27970	1.29510	1.14380	1.43300	1.42800	1.52600	1.40930	1.03230
8:44:16	37.5	1.46270	1.52760	1.46890	1.32950	1.32700	1.41850	1.52780	1.53740	1.54530	1.45420	1.41070	1.41880	0.93860	0.92920	0.83520	1.39200	1.39260	1.41940	1.65830	1.47920	1.47550	1.60090	1.59530	1.52800	0.86070	0.90510	0.84090	1.47970	1.50220	1.59210	1.49830	1.57280	1.46280	1.62980	1.62930	1.41250	0.73080	0.82730	0.86350	1.58380	1.42200	1.40920	1.52010	1.50230	1.62930	1.63280	1.53990	1.55420	0.82890	0.80310	1.36610	1.43630	1.48560	1.35830	1.58410	1.51210	1.41740	1.54040	1.60930	1.44860	0.81180	0.80230	0.59730	1.43060	1.45900	1.37280	1.50820	1.55200	1.59390	1.61150	1.63280	1.53970	0.68980	0.81860	1.35190	1.48620	1.50110	1.52920	1.57880	1.50040	1.68310	1.64930	1.50220	1.38390	0.52050	0.52220	0.52760	1.26130	1.27540	1.28910	1.15010	1.43980	1.42810	1.53160	1.41490	1.08930
8:59:16	37.5	1.45300	1.52300	1.46380	1.33150	1.29690	1.41690	1.53400	1.55190	1.55510	1.46810	1.40980	1.47480	0.94120	0.93020	0.83930	1.38760	1.39370	1.42410	1.66300	1.48450	1.48150	1.55210	1.61240	1.53800	0.85980	0.90640	0.84160	1.47910	1.49160	1.59240	1.50170	1.57290	1.46260	1.65190	1.62400	1.39360	0.73790	0.83360	0.86240	1.58110	1.41610	1.40910	1.52110	1.50740	1.63320	1.63600	1.54070	1.54510	0.83000	0.80690	1.36840	1.43600	1.48670	1.40720	1.58770	1.51650	1.42300	1.56170	1.59770	1.46260	0.80780	0.81130	0.58520	1.43050	1.45420	1.36690	1.51200	1.55820	1.59710	1.61520	1.65240	1.54310	0.67910	0.82240	1.36290	1.48700	1.49310	1.49150	1.58300	1.50700	1.68600	1.66380	1.50710	1.38960	0.52690	0.50640	0.51910	1.25440	1.27250	1.28600	1.15680	1.44670	1.43020	1.53740	1.42160	1.11810
9:14:16	37.5	1.45680	1.51790	1.46790	1.30960	1.29880	1.44600	1.53630	1.56290	1.55900	1.47040	1.42150	1.39510	0.94210	0.93440	0.83560	1.38360	1.39720	1.43210	1.66900	1.49010	1.48820	1.58000	1.62380	1.54630	0.86140	0.91110	0.84150	1.47890	1.48550	1.59430	1.50700	1.57740	1.47240	1.65540	1.63140	1.40120	0.73240	0.85830	0.87570	1.57260	1.41500	1.40940	1.52880	1.51250	1.63780	1.63830	1.54280	1.56120	0.82850	0.80870	1.36600	1.43780	1.48650	1.40350	1.58710	1.52390	1.42950	1.56050	1.57650	1.51790	0.80290	0.79960	0.58930	1.43700	1.45660	1.36790	1.51250	1.56270	1.60020	1.62280	1.64590	1.54900	0.68690	0.82320	1.34630	1.48580	1.50250	1.55340	1.59230	1.51590	1.68730	1.67210	1.51380	1.39890	0.52610	0.53260	0.46510	1.24800	1.27160	1.28170	1.16380	1.45330	1.43450	1.54290	1.42410	1.13480
9:29:16	37.5	1.45460	1.51950	1.46510	1.32880	1.33040	1.45030	1.54010	1.57350	1.56520	1.48020	1.42960	1.41910	0.93960	0.93850	0.83780	1.38990	1.39330	1.42850	1.66990	1.49630	1.49550	1.58380	1.66880	1.55570	0.86210	0.91400	0.84050	1.47850	1.47940	1.59580	1.51180	1.58220	1.48110	1.67410	1.65110	1.41380	0.74150	0.82910	0.87770	1.57070	1.41320	1.40580	1.52990	1.51670	1.63980	1.64620	1.55880	1.58130	0.83290	0.85210	1.37060	1.43660	1.48630	1.40360	1.57400	1.52930	1.43670	1.54240	1.63450	1.53570	0.79940	0.80430	0.59440	1.42690	1.45880	1.36820	1.51950	1.56680	1.60150	1.61500	1.65650	1.59170	0.69100	0.82850	1.35970	1.49660	1.50900	1.56160	1.60380	1.52660	1.68740	1.66620	1.51590	1.40640	0.53240	0.49680	0.52690	1.24430	1.26810	1.27790	1.16790	1.45850	1.43550	1.54780	1.42810	1.15930
9:44:16	37.5	1.44860	1.51740	1.46580	1.32340	1.31380	1.44720	1.55590	1.57970	1.57240	1.49750	1.43990	1.51290	0.94410	0.93480	0.83760	1.38670	1.39230	1.43270	1.67310	1.50030	1.49960	1.58420	1.63110	1.56730	0.86420	0.91260	0.83980	1.47800	1.47570	1.59520	1.51750	1.58630	1.48070	1.67240	1.65340	1.43550	0.73280	0.83510	0.87830	1.55890	1.41320	1.40070	1.53060	1.52030	1.64300	1.64730	1.59940	1.59460	0.83150	0.83050	1.36930	1.43680	1.48690	1.39910	1.57740	1.53540	1.44330	1.58850	1.67450	1.55490	0.79730	0.80970	0.59360	1.41950	1.45590	1.36430	1.52520	1.57100	1.60700	1.61810	1.66040	1.56980	0.68160	0.83220	1.36550	1.48260	1.49920	1.55860	1.60830	1.51980	1.69380	1.69570	1.50530	1.41450	0.53090	0.51780	0.55640	1.24010	1.26620	1.27570	1.17450	1.46400	1.44050	1.55500	1.43210	1.20710
9:59:16	37.5	1.44640	1.51140	1.46250	1.29280	1.30300	1.45690	1.60500	1.58990	1.57480	1.50420	1.44700	1.54450	0.94340	0.93660	0.83900	1.38190	1.39000	1.42660	1.67730	1.50380	1.50520	1.62580	1.64100	1.58500	0.86540	0.91380	0.84350	1.47830	1.47210	1.59660	1.51980	1.59060	1.48810	1.67900	1.66870	1.42930	0.73410	0.83310	0.87270	1.54850	1.41610	1.39810	1.53600	1.52610	1.64850	1.65050	1.59550	1.56000	0.83120	0.81320	1.36870	1.44050	1.48710	1.43680	1.58520	1.54300	1.44950	1.56220	1.65360	1.56530	0.79390	0.79850	0.58880	1.42460	1.45120	1.36560	1.53090	1.58060	1.60780	1.64340	1.65930	1.58860	0.67280	0.83340	1.36390	1.48290	1.49950	1.55640	1.61650	1.52400	1.69570	1.69750	1.53640	1.42050	0.53340	0.52090	0.55890	1.23610	1.26480	1.27250	1.18010	1.46930	1.44430	1.55830	1.43540	1.19780
10:14:16	37.5	1.44390	1.51050	1.46350	1.30820	1.30420	1.44850	1.58990	1.59630	1.58050	1.51080	1.44730	1.44970	0.94140	0.93530	0.83920	1.38090	1.38960	1.43290	1.67790	1.50720	1.50780	1.62550	1.63940	1.59260	0.86690	0.91660	0.84310	1.47770	1.46980	1.59610	1.52620	1.59770	1.49130	1.68700	1.66400	1.44650	0.73250	0.86150	0.87530	1.53490	1.40810	1.39710	1.53790	1.52820	1.65220	1.65470	1.59410	1.59940	0.83310	0.80730	1.36310	1.43700	1.48740	1.44550	1.58950	1.54750	1.45220	1.60270	1.65500	1.58220	0.79370	0.79610	0.59270	1.41470	1.44560	1.36210	1.52990	1.57630	1.60540	1.64710	1.65000	1.57390	0.67630	0.83560	1.32600	1.48190	1.49600	1.55360	1.61720	1.52900	1.69450	1.69960	1.49280	1.42640	0.53740	0.51900	0.59500	1.23320	1.26310	1.26970	1.18840	1.47340	1.44700	1.56340	1.44040	1.20400
10:29:16	37.5	1.44440	1.50920	1.45700	1.27260	1.30590	1.46060	1.58390	1.61720	1.58600	1.52770	1.45320	1.34950	0.94360	0.93510	0.83860	1.38410	1.39160	1.43040	1.68020	1.51190	1.51340	1.63010	1.62470	1.59500	0.86890	0.91430	0.84340	1.47670	1.46880	1.59690	1.52750	1.59910	1.49660	1.70570	1.66930	1.46770	0.73360	0.85000	0.88090	1.51900	1.41130	1.39620	1.54330	1.53540	1.65480	1.65670	1.59300	1.56780	0.82830	0.80140	1.36560	1.43790	1.48480	1.44620	1.59430	1.55310	1.45550	1.59820	1.64730	1.56590	0.79140	0.80160	0.59680	1.41340	1.44730	1.36330	1.53150	1.58540	1.60780	1.63940	1.65240	1.59130	0.67210	0.83790	1.30980	1.47870	1.49530	1.54780	1.61920	1.53130	1.69700	1.69870	1.54680	1.43260	0.53770	0.55700	0.48700	1.22910	1.26330	1.26550	1.20020	1.47790	1.44850	1.56790	1.44280	1.21080
10:44:16	37.5	1.44340	1.50980	1.45790	1.27300	1.30480	1.46870	1.58010	1.61680	1.58860	1.53080	1.46660	1.36120	0.94690	0.93890	0.84120	1.38270	1.39170	1.43410	1.68510	1.51510	1.52010	1.64610	1.67350	1.60170	0.86850	0.91840	0.84440	1.47520	1.46720	1.59640	1.53160	1.60170	1.50080	1.70300	1.67210	1.46000	0.74390	0.83870	0.86670	1.50720	1.41110	1.39720	1.55080	1.53820	1.65980	1.65460	1.58870	1.59810	0.82740	0.80470	1.36630	1.44090	1.48790	1.45010	1.60100	1.56100	1.46090	1.60180	1.67100	1.58550	0.79250	0.80660	0.59730	1.40790	1.45470	1.36370	1.54220	1.58830	1.61380	1.64890	1.67550	1.59910	0.68700	0.83870	1.31210	1.48160	1.49720	1.55290	1.62860	1.53510	1.70090	1.70280	1.49900	1.44830	0.54140	0.50650	0.52120	1.22560	1.26050	1.26260	1.20480	1.48150	1.44820	1.56950	1.44460	1.20890
10:59:16	37.5	1.43890	1.50740	1.45800	1.28010	1.30470	1.47090	1.58080	1.62100	1.59430	1.54110	1.48080	1.36730	0.94530	0.94020	0.84320	1.38030	1.39410	1.44090	1.68880	1.51790	1.52510	1.65470	1.67280	1.60600	0.86780	0.92470	0.84600	1.47470	1.46790	1.59680	1.53660	1.60370	1.50330	1.70750	1.68320	1.47140	0.73440	0.83890	0.88060	1.49570	1.40520	1.39510	1.55340	1.54050	1.66220	1.67040	1.58920	1.63660	0.82980	0.79830	1.36610	1.43620	1.48590	1.44460	1.60620	1.55920	1.46420	1.59060	1.65310	1.60030	0.78700	0.80050	0.62980	1.40790	1.44430	1.36000	1.54340	1.59880	1.61240	1.64370	1.66350	1.61350	0.69440	0.84010	1.30980	1.47730	1.51060	1.55410	1.62750	1.54150	1.70470	1.70090	1.54340	1.45350	0.54230	0.46820	0.64240	1.22390	1.25870	1.25930	1.21550	1.48590	1.44880	1.57250	1.45010	1.19960
11:14:16	37.5	1.45240	1.51460	1.45700	1.32560	1.32670	1.46930	1.58210	1.62310	1.59540	1.53610	1.47500	1.37890	0.94380	0.94090	0.84380	1.38170	1.39290	1.43460	1.69180	1.52360	1.53130	1.64810	1.68540	1.60950	0.86920	0.92680	0.84730	1.47460	1.46620	1.59650	1.54100	1.60630	1.51350	1.70980	1.68640	1.49290	0.73280	0.86020	0.88030	1.48590	1.40880	1.40760	1.55400	1.54530	1.66500	1.66110	1.63420	1.59240	0.82790	0.82890	1.36640	1.44360	1.48700	1.44780	1.61540	1.56740	1.47090	1.60820	1.68100	1.62330	0.78720	0.79920	0.60080	1.41830	1.44210	1.36030	1.55290	1.60270	1.61840	1.64340	1.64810	1.61690	0.68930	0.84020	1.30410	1.48930	1.51230	1.55600	1.63390	1.54890	1.70400	1.70260	1.50390	1.45970	0.51520	0.48300	0.65690	1.22030	1.25630	1.25460	1.22570	1.48810	1.44240	1.57530	1.44940	1.18900
11:29:16	37.5	1.43860	1.50420	1.45710	1.26710	1.31250	1.45330	1.58200	1.62550	1.60130	1.54840	1.48040	1.38680	0.94450	0.94340	0.84300	1.38310	1.39500	1.42850	1.69530	1.52610	1.53490	1.66470	1.67800	1.61320	0.87500	0.92170	0.84550	1.47390	1.46560	1.59640	1.54320	1.60740	1.51210	1.71140	1.67870	1.48260	0.74080	0.86200	0.88180	1.47780	1.40290	1.39920	1.55780	1.54800	1.66780	1.66190	1.62440	1.62710	0.82680	0.81650	1.36670	1.44170	1.48470	1.44860	1.61770	1.56620	1.47270	1.60580	1.69140	1.64170	0.78130	0.80160	0.63360	1.40440	1.44490	1.35820	1.55710	1.60440	1.61660	1.63330	1.70390	1.62400	0.67050	0.84150	1.30580	1.47770	1.50500	1.55300	1.63600	1.55010	1.70250	1.70570	1.53060	1.46870	0.50640	0.50490	0.60240	1.21730	1.25570	1.25330	1.23740	1.48970	1.43840	1.57470	1.45070	1.19870
11:44:16	37.5	1.43470	1.50060	1.45300	1.28340	1.31580	1.47100	1.58020	1.62780	1.60590	1.55840	1.48910	1.39400	0.94330	0.94100	0.84260	1.37730	1.39340	1.42750	1.69430	1.53100	1.54270	1.67010	1.68260	1.61940	0.86990	0.92530	0.84730	1.47260	1.46640	1.59640	1.54680	1.61090	1.52190	1.71630	1.69400	1.48760	0.73400	0.85990	0.89680	1.47720	1.40100	1.39640	1.56430	1.55260	1.67190	1.66970	1.62560	1.63760	0.82620	0.81480	1.36950	1.44150	1.48520	1.44620	1.62460	1.57150	1.47750	1.62240	1.68770	1.64380	0.78280	0.80620	0.60500	1.40320	1.44430	1.36480	1.56300	1.61000	1.62070	1.64890	1.69880	1.62210	0.67820	0.84200	1.30520	1.48030	1.50830	1.54880	1.63770	1.55080	1.70290	1.70640	1.51440	1.47680	0.48680	0.51250	0.55570	1.21360	1.25910	1.25180	1.24990	1.49290	1.43480	1.57740	1.44700	1.20450
