

Software Version	3.04.17



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0046.2A.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\DG_48hr_37C_orbital-continuous.prt



Plate Number	Plate 1
Date	8/18/2023
Time	1:46:22 PM
Reader Type:	Epoch 2
Reader Serial Number:	1608242
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
18:44:16	37.3	1.37540	1.49090	1.47450	1.41150	1.41430	1.41760	1.70270	1.67760	1.66570	1.62400	1.66820	1.64240	1.49680	1.46750	1.47360	1.70020	1.71870	1.69170	1.70870	1.75680	1.71880	1.71930	1.77980	1.70410	1.41660	1.47260	1.47070	1.72210	1.75590	1.71260	1.73220	1.83300	1.70970	1.75360	1.71480	1.69690	1.55700	1.47350	1.46050	1.70200	1.71340	1.69840	1.72940	1.72440	1.73760	1.70050	1.65990	1.69810	1.54430	1.48590	1.52940	1.70050	1.69990	1.68310	1.73910	1.65810	1.74100	1.64940	1.69650	1.59760	1.45470	1.42430	1.52970	1.68180	1.76750	1.72360	1.70600	1.68600	1.68080	1.70330	1.70190	1.66120	1.46970	1.44960	1.59790	1.66660	1.71880	1.67370	1.72190	1.66540	1.68790	1.66540	1.71460	1.76130	1.38520	1.50970	1.42190	1.70220	1.66860	1.69320	1.67990	1.70970	1.66700	1.69670	1.68800	1.60090
18:59:16	37.3	1.37140	1.48900	1.47310	1.42380	1.41060	1.41790	1.70460	1.68050	1.66450	1.62500	1.66780	1.64170	1.49770	1.46570	1.47220	1.69990	1.71660	1.68760	1.70820	1.75950	1.71830	1.72460	1.78130	1.70420	1.41540	1.47050	1.47170	1.72380	1.76200	1.71130	1.73360	1.83550	1.71050	1.75320	1.71710	1.69740	1.56080	1.49140	1.45970	1.68920	1.70780	1.70430	1.72390	1.72660	1.73850	1.70410	1.66750	1.69870	1.54470	1.48350	1.52850	1.70000	1.69600	1.68430	1.73770	1.65780	1.74280	1.65100	1.69790	1.59810	1.45360	1.42620	1.52860	1.67910	1.76280	1.72510	1.70480	1.68970	1.67880	1.70390	1.70370	1.66550	1.47030	1.45160	1.59700	1.66880	1.71820	1.67260	1.72240	1.66540	1.68780	1.66650	1.71400	1.75890	1.38410	1.51090	1.42170	1.70060	1.66820	1.69520	1.67840	1.70800	1.66820	1.69360	1.68730	1.60120
19:14:16	37.3	1.37140	1.48660	1.47410	1.42050	1.41260	1.41690	1.70480	1.68200	1.67100	1.62650	1.66830	1.64280	1.49650	1.46730	1.47210	1.70040	1.71710	1.69150	1.71250	1.76170	1.71730	1.72150	1.78120	1.70630	1.41490	1.47160	1.47100	1.72270	1.76240	1.71180	1.73230	1.83370	1.71120	1.75280	1.70210	1.69750	1.55740	1.48320	1.45940	1.68800	1.70940	1.70480	1.73210	1.72570	1.74160	1.71100	1.67180	1.69680	1.54280	1.48260	1.53020	1.69840	1.69410	1.68430	1.73530	1.65680	1.74360	1.64880	1.70350	1.59840	1.45390	1.42960	1.52910	1.67750	1.76030	1.72710	1.70500	1.68160	1.67890	1.70380	1.70490	1.66500	1.46900	1.44790	1.59720	1.66020	1.71670	1.67280	1.72050	1.66610	1.68810	1.66530	1.71350	1.76270	1.38280	1.50680	1.42110	1.70190	1.66790	1.69430	1.67970	1.70970	1.66640	1.69110	1.68810	1.60070
19:29:16	37.3	1.37780	1.48480	1.47340	1.41260	1.41130	1.41640	1.70570	1.68230	1.67110	1.62600	1.66880	1.64130	1.49510	1.46690	1.47360	1.70110	1.72480	1.69350	1.71050	1.76310	1.71850	1.72220	1.78170	1.70350	1.42610	1.47090	1.46980	1.72450	1.75830	1.71290	1.73140	1.83440	1.71120	1.75310	1.69960	1.69750	1.55740	1.47960	1.45970	1.69860	1.71250	1.70030	1.73210	1.72520	1.73960	1.70620	1.67400	1.69430	1.54060	1.48390	1.52940	1.70870	1.69280	1.68510	1.73690	1.65500	1.74580	1.64870	1.69820	1.60040	1.45400	1.45030	1.52810	1.67960	1.76240	1.72720	1.70570	1.68760	1.68500	1.70500	1.70440	1.66140	1.46900	1.44490	1.59720	1.66430	1.71590	1.67280	1.72070	1.66600	1.68750	1.66640	1.71550	1.76570	1.38100	1.50820	1.41980	1.70070	1.66840	1.69530	1.67900	1.70930	1.66370	1.69390	1.68850	1.59980
19:44:16	37.3	1.38130	1.48370	1.47530	1.40470	1.40990	1.41560	1.70610	1.68400	1.66940	1.62690	1.67000	1.64010	1.49420	1.46610	1.47070	1.70100	1.72330	1.68990	1.70950	1.75940	1.71800	1.72250	1.78020	1.70510	1.41560	1.46950	1.47070	1.72060	1.75910	1.71020	1.73270	1.83420	1.71100	1.75180	1.69880	1.69680	1.55740	1.46950	1.46000	1.70960	1.71290	1.69870	1.72840	1.72680	1.73890	1.70620	1.67570	1.69560	1.54000	1.48360	1.52810	1.70140	1.70450	1.68470	1.74140	1.65860	1.74590	1.64750	1.70170	1.60090	1.45380	1.45290	1.52570	1.67550	1.76340	1.72650	1.70640	1.68860	1.68440	1.70580	1.70470	1.66450	1.46860	1.43580	1.59670	1.66150	1.71790	1.67370	1.72140	1.66700	1.68770	1.66760	1.71640	1.76750	1.38070	1.51040	1.41970	1.70090	1.66770	1.69500	1.67880	1.71030	1.66330	1.69140	1.68700	1.59850
19:59:16	37.3	1.38270	1.48260	1.47540	1.45220	1.41050	1.41710	1.70790	1.68560	1.67070	1.62740	1.66970	1.63950	1.49430	1.46630	1.47340	1.70010	1.72470	1.68740	1.71310	1.75050	1.71620	1.72310	1.78050	1.70270	1.41890	1.47030	1.47080	1.72420	1.75920	1.71400	1.73280	1.83380	1.71210	1.75290	1.70010	1.69710	1.55720	1.47820	1.46160	1.67720	1.71430	1.70280	1.73030	1.72830	1.73950	1.71320	1.67880	1.69550	1.54060	1.48210	1.52750	1.70060	1.69730	1.68890	1.73700	1.65960	1.74570	1.64930	1.69860	1.60160	1.45420	1.45210	1.51790	1.68210	1.76260	1.72810	1.70420	1.68550	1.67910	1.70630	1.70580	1.66260	1.46830	1.43830	1.59650	1.66420	1.71710	1.67190	1.72230	1.67080	1.68720	1.66500	1.71610	1.76090	1.37890	1.50730	1.41890	1.70150	1.66690	1.69450	1.67940	1.70900	1.66680	1.69090	1.69100	1.59840
20:14:16	37.3	1.38570	1.47980	1.47480	1.41040	1.40890	1.41600	1.70770	1.68760	1.67190	1.62790	1.66940	1.64030	1.49400	1.46830	1.47220	1.70060	1.72290	1.68810	1.71310	1.76460	1.71760	1.72390	1.77910	1.70450	1.41600	1.46970	1.47120	1.72320	1.77790	1.71350	1.73180	1.83650	1.71160	1.75200	1.69980	1.69730	1.55580	1.47050	1.45980	1.70180	1.71470	1.70390	1.72480	1.72810	1.74420	1.71680	1.67770	1.69870	1.53810	1.48240	1.52860	1.70050	1.69920	1.68560	1.73620	1.65610	1.74490	1.65280	1.70800	1.60290	1.45280	1.44840	1.52170	1.68030	1.76990	1.72850	1.70320	1.68440	1.67980	1.70370	1.70580	1.66510	1.46900	1.43870	1.59670	1.66410	1.71670	1.67170	1.72150	1.66880	1.68810	1.67060	1.71720	1.75980	1.37720	1.50650	1.41760	1.69960	1.66670	1.69480	1.67950	1.71040	1.66410	1.68980	1.68940	1.59880
20:29:16	37.3	1.38750	1.47770	1.47170	1.40520	1.40880	1.41640	1.70910	1.68840	1.67370	1.62840	1.66960	1.63770	1.49320	1.46580	1.47080	1.70230	1.72360	1.68760	1.71030	1.73460	1.71820	1.72380	1.78050	1.70500	1.41330	1.46990	1.46960	1.72080	1.77800	1.71360	1.73180	1.83760	1.71070	1.75090	1.69700	1.69670	1.55720	1.48950	1.46090	1.70630	1.70410	1.70600	1.72420	1.72740	1.74230	1.70940	1.68030	1.69910	1.53580	1.48300	1.52730	1.70110	1.70870	1.68540	1.73480	1.65650	1.74930	1.65770	1.70080	1.60660	1.45390	1.41990	1.52190	1.67700	1.76770	1.72770	1.70490	1.68700	1.68340	1.70280	1.70660	1.66870	1.46780	1.44280	1.59500	1.65900	1.71710	1.67310	1.72090	1.66780	1.68850	1.66460	1.71760	1.76390	1.37550	1.50630	1.41770	1.69900	1.66610	1.69520	1.67900	1.70840	1.66350	1.68980	1.69080	1.59680
20:44:16	37.3	1.39250	1.47590	1.47000	1.40720	1.40880	1.41510	1.71000	1.68870	1.67510	1.62930	1.67060	1.63630	1.49250	1.46760	1.47210	1.70040	1.72230	1.68370	1.70970	1.73830	1.71760	1.72480	1.77840	1.70310	1.41650	1.47040	1.47010	1.72120	1.77760	1.71340	1.73210	1.83860	1.71260	1.75020	1.69350	1.69660	1.55760	1.48490	1.46030	1.69700	1.70960	1.69650	1.72320	1.72780	1.74080	1.70510	1.67620	1.69600	1.53520	1.48130	1.52730	1.70160	1.69740	1.68660	1.73600	1.66050	1.74700	1.65460	1.69700	1.60670	1.45310	1.41390	1.51720	1.67650	1.77050	1.72800	1.70440	1.68390	1.68040	1.70460	1.70530	1.66520	1.46900	1.43960	1.59520	1.66700	1.71730	1.67370	1.72190	1.66860	1.68900	1.66810	1.71820	1.76340	1.37390	1.50600	1.41760	1.69900	1.66800	1.69640	1.67860	1.70930	1.66300	1.69100	1.68750	1.59800
20:59:16	37.3	1.38990	1.47340	1.46970	1.42410	1.41060	1.41460	1.71060	1.68960	1.67540	1.62930	1.67090	1.63610	1.49080	1.46690	1.47020	1.70070	1.72450	1.68580	1.71320	1.74880	1.71630	1.72690	1.77760	1.70480	1.42430	1.46940	1.46760	1.72020	1.77790	1.71390	1.73330	1.84020	1.71130	1.74930	1.69360	1.69670	1.55610	1.47280	1.46130	1.69550	1.71750	1.69590	1.72630	1.73050	1.74390	1.70750	1.67850	1.70090	1.53530	1.48070	1.52740	1.70240	1.69930	1.68720	1.73940	1.66210	1.74840	1.65270	1.69740	1.60620	1.45130	1.41240	1.51700	1.67520	1.76250	1.72650	1.70270	1.69100	1.68280	1.70280	1.70590	1.67020	1.46730	1.44410	1.59500	1.66560	1.71720	1.67350	1.72210	1.67040	1.68820	1.67170	1.71730	1.76050	1.37250	1.50600	1.41960	1.69920	1.66740	1.69770	1.67930	1.70880	1.66320	1.69090	1.69190	1.59680
21:14:16	37.3	1.39380	1.47170	1.46980	1.40630	1.40990	1.41470	1.71260	1.69060	1.67730	1.62960	1.67120	1.63530	1.49120	1.46690	1.47360	1.70100	1.72140	1.68390	1.71460	1.73800	1.71650	1.72640	1.77740	1.70510	1.41350	1.47050	1.46810	1.71980	1.76490	1.71450	1.73040	1.83990	1.71170	1.74850	1.69220	1.69560	1.55530	1.46970	1.46240	1.67630	1.70970	1.70370	1.72460	1.72890	1.74250	1.70630	1.67590	1.69790	1.53510	1.48080	1.52710	1.70110	1.70490	1.68460	1.74340	1.66830	1.74900	1.65370	1.69790	1.60640	1.45060	1.41220	1.51440	1.67300	1.76100	1.72700	1.70400	1.69020	1.68480	1.70590	1.70640	1.66860	1.46690	1.44750	1.59440	1.66550	1.71680	1.67270	1.72270	1.66680	1.68870	1.67240	1.71870	1.76040	1.37080	1.50560	1.41620	1.69820	1.66910	1.69690	1.67840	1.70810	1.66160	1.69480	1.69060	1.59700
21:29:16	37.3	1.39340	1.46900	1.46980	1.42330	1.40980	1.41670	1.71280	1.69230	1.67920	1.62980	1.67280	1.63390	1.48990	1.46620	1.47310	1.70140	1.72150	1.68610	1.71740	1.74050	1.71690	1.72640	1.77600	1.70680	1.41480	1.46940	1.46790	1.72570	1.76210	1.71730	1.72980	1.83950	1.71290	1.74830	1.69120	1.69640	1.55520	1.47000	1.46050	1.70190	1.71300	1.70710	1.72750	1.73050	1.74680	1.70610	1.67540	1.69490	1.53510	1.48180	1.52870	1.70290	1.70560	1.68440	1.73720	1.65780	1.75000	1.64820	1.70510	1.60630	1.45020	1.41200	1.51540	1.67320	1.76580	1.72620	1.70380	1.69080	1.68250	1.70330	1.70780	1.66800	1.46690	1.44170	1.59400	1.66240	1.71790	1.67400	1.72340	1.66940	1.68860	1.66690	1.71820	1.76020	1.36830	1.50440	1.41680	1.69840	1.66140	1.69700	1.67820	1.70810	1.66170	1.69450	1.68630	1.59690
21:44:16	37.4	1.39420	1.46560	1.47040	1.41520	1.40960	1.41390	1.71260	1.69350	1.68080	1.63070	1.67240	1.63330	1.49070	1.46850	1.47310	1.70150	1.72080	1.69430	1.71020	1.73560	1.71520	1.72720	1.77700	1.70480	1.41410	1.46920	1.46820	1.72620	1.76610	1.71240	1.73010	1.84210	1.71150	1.74660	1.68970	1.69630	1.55570	1.48970	1.46120	1.71570	1.71440	1.69440	1.72300	1.73070	1.74640	1.70620	1.67700	1.69420	1.53420	1.47970	1.52580	1.70300	1.69870	1.68530	1.73700	1.67080	1.74800	1.64440	1.69670	1.60670	1.45070	1.41000	1.51990	1.67290	1.76340	1.72560	1.70250	1.69080	1.68330	1.70480	1.70650	1.66540	1.46780	1.44110	1.59410	1.66060	1.71710	1.67100	1.72210	1.66740	1.68750	1.67710	1.71950	1.75900	1.36710	1.49740	1.41640	1.69720	1.68130	1.69710	1.67780	1.70780	1.66070	1.69430	1.69130	1.59840
21:59:16	37.4	1.40110	1.45950	1.46850	1.40080	1.40850	1.41510	1.71310	1.69430	1.68060	1.63160	1.67130	1.63230	1.49130	1.46670	1.47090	1.70050	1.71990	1.68640	1.71130	1.74280	1.71470	1.72960	1.77430	1.70410	1.41340	1.46960	1.46850	1.72330	1.76290	1.71080	1.73020	1.84010	1.71230	1.74580	1.68900	1.69580	1.55470	1.48300	1.46070	1.68610	1.71590	1.69040	1.72460	1.72990	1.74280	1.70400	1.67310	1.69460	1.53580	1.48080	1.52660	1.70260	1.71810	1.68450	1.74600	1.65840	1.74850	1.65020	1.69550	1.60580	1.45100	1.40920	1.51540	1.67260	1.76640	1.72600	1.70310	1.69220	1.68610	1.70350	1.70670	1.66790	1.46730	1.44100	1.59310	1.66570	1.71570	1.67070	1.72220	1.66900	1.68830	1.66400	1.72000	1.75850	1.36470	1.49730	1.41600	1.69610	1.68660	1.69680	1.67890	1.70750	1.66190	1.68970	1.69130	1.59410
22:14:16	37.3	1.39160	1.45740	1.47060	1.42390	1.40870	1.41590	1.71470	1.69550	1.68180	1.63150	1.67180	1.62920	1.49010	1.46950	1.47340	1.70130	1.72080	1.68420	1.70570	1.75090	1.71620	1.72740	1.77830	1.70470	1.42460	1.47010	1.46910	1.72570	1.76210	1.71360	1.72950	1.83890	1.71170	1.74440	1.68900	1.69530	1.55460	1.46920	1.46220	1.69780	1.71670	1.69740	1.72490	1.72760	1.73850	1.69810	1.66960	1.69310	1.53550	1.48010	1.52670	1.70450	1.71970	1.68470	1.74170	1.65960	1.74850	1.64350	1.70710	1.60810	1.44910	1.41000	1.50910	1.67300	1.76850	1.71920	1.70450	1.69090	1.68400	1.70090	1.70710	1.66600	1.46700	1.44010	1.59310	1.66010	1.71610	1.67000	1.72130	1.66600	1.68710	1.66890	1.72050	1.75960	1.36290	1.49690	1.41420	1.69640	1.65850	1.69720	1.67850	1.70770	1.66030	1.69360	1.68940	1.59320
22:29:16	37.4	1.44320	1.45430	1.46940	1.40380	1.41180	1.41440	1.71430	1.69770	1.68240	1.63170	1.67310	1.62840	1.48920	1.46700	1.47300	1.70050	1.71980	1.68570	1.70960	1.75140	1.71520	1.72950	1.77720	1.70490	1.41440	1.46830	1.46800	1.72190	1.76030	1.71820	1.72950	1.84050	1.71150	1.74410	1.69280	1.69660	1.55460	1.47000	1.46140	1.69810	1.71910	1.70030	1.72420	1.73130	1.74340	1.69880	1.66150	1.69750	1.53910	1.48010	1.52660	1.70470	1.70720	1.68490	1.73610	1.66090	1.74930	1.64670	1.69800	1.60660	1.45040	1.40820	1.50470	1.67230	1.77420	1.72440	1.70360	1.69210	1.68280	1.70460	1.70550	1.66760	1.46810	1.44100	1.59310	1.65950	1.71640	1.67210	1.72290	1.66760	1.68890	1.66930	1.67090	1.75800	1.36150	1.49580	1.41370	1.69500	1.66310	1.69820	1.67840	1.70680	1.65920	1.69490	1.68490	1.59260
22:44:16	37.4	1.42730	1.45160	1.46950	1.44980	1.41330	1.41400	1.71430	1.69720	1.68290	1.63160	1.67250	1.62830	1.48800	1.46830	1.47230	1.70150	1.71950	1.69090	1.71230	1.74670	1.71570	1.72750	1.77550	1.70500	1.41600	1.46830	1.46740	1.72350	1.75950	1.70840	1.72860	1.84080	1.71150	1.74320	1.69040	1.68560	1.55320	1.46670	1.46610	1.67490	1.72200	1.69250	1.72550	1.73100	1.74330	1.69590	1.66680	1.69020	1.53380	1.47960	1.52590	1.70480	1.70090	1.68490	1.74560	1.66980	1.74870	1.64790	1.69690	1.61000	1.44940	1.40790	1.51350	1.67290	1.77220	1.72600	1.70340	1.69400	1.68460	1.69820	1.70690	1.66880	1.46670	1.43920	1.59240	1.67150	1.71630	1.67140	1.72290	1.66720	1.68880	1.66590	1.66950	1.75720	1.35930	1.49630	1.41420	1.69420	1.65650	1.69720	1.67700	1.70710	1.65920	1.69210	1.68890	1.59220
22:59:16	37.4	1.33210	1.44730	1.46930	1.40390	1.40730	1.41360	1.71400	1.69610	1.68250	1.63210	1.67100	1.62790	1.48770	1.46440	1.47270	1.70140	1.71980	1.68580	1.71130	1.73150	1.71550	1.72580	1.77530	1.70490	1.41430	1.46750	1.46590	1.72010	1.75760	1.71060	1.72750	1.84070	1.71140	1.74190	1.68780	1.68500	1.55280	1.46720	1.45940	1.68310	1.72220	1.69350	1.72460	1.73040	1.74100	1.69580	1.66430	1.69030	1.53400	1.47900	1.52540	1.70460	1.69950	1.68430	1.74460	1.66050	1.74660	1.64920	1.69480	1.60770	1.44850	1.40740	1.50400	1.67210	1.76240	1.72480	1.70440	1.69380	1.68570	1.70110	1.70610	1.66860	1.46630	1.43580	1.59240	1.66140	1.71590	1.66930	1.72390	1.66820	1.68740	1.66560	1.67000	1.75560	1.35790	1.49380	1.41250	1.69330	1.65590	1.69800	1.67770	1.70760	1.65790	1.69230	1.68910	1.59000
23:14:16	37.4	1.36330	1.44500	1.47420	1.44680	1.40690	1.41470	1.71500	1.69720	1.68400	1.63200	1.67190	1.62800	1.48840	1.46500	1.47220	1.70330	1.71890	1.69290	1.72010	1.74110	1.71640	1.72660	1.77480	1.70680	1.41460	1.46870	1.46770	1.71850	1.75730	1.70740	1.72770	1.84130	1.71120	1.74110	1.68840	1.68260	1.55240	1.46780	1.46090	1.68110	1.72130	1.70330	1.72460	1.73120	1.74380	1.69500	1.66770	1.69010	1.53440	1.47900	1.52650	1.70520	1.69740	1.68480	1.74220	1.65960	1.74640	1.64510	1.70360	1.60830	1.44800	1.40770	1.50500	1.67240	1.75900	1.72530	1.70280	1.69280	1.68200	1.70930	1.70690	1.66890	1.46660	1.42960	1.59070	1.65920	1.71450	1.66850	1.72210	1.66580	1.68670	1.66190	1.66920	1.75560	1.35640	1.49170	1.41370	1.69290	1.65570	1.69610	1.67680	1.70690	1.65960	1.68950	1.68310	1.58860
23:29:16	37.4	1.39040	1.44140	1.46920	1.39850	1.40660	1.41360	1.71450	1.69700	1.68490	1.63150	1.67120	1.62730	1.48740	1.46500	1.47150	1.70030	1.71940	1.68650	1.71140	1.73720	1.71500	1.72680	1.77600	1.70250	1.41480	1.46900	1.46630	1.71800	1.75420	1.70490	1.72740	1.84080	1.70990	1.73940	1.69450	1.68330	1.55200	1.49520	1.45740	1.70610	1.72190	1.69850	1.72400	1.73180	1.74190	1.69310	1.66370	1.69250	1.53910	1.47930	1.52390	1.70640	1.69650	1.68370	1.74440	1.65870	1.74630	1.65080	1.69710	1.60710	1.45010	1.40660	1.50550	1.67200	1.76000	1.72740	1.70300	1.69500	1.68300	1.70000	1.70450	1.66870	1.46600	1.42280	1.59120	1.66350	1.71070	1.66820	1.72180	1.66610	1.68650	1.66680	1.66920	1.75590	1.35440	1.49100	1.41150	1.69160	1.65640	1.69590	1.67540	1.70640	1.65780	1.68810	1.68170	1.58860
23:44:16	37.4	1.52300	1.43740	1.46760	1.40430	1.40640	1.41400	1.71430	1.69780	1.68470	1.63220	1.67170	1.62640	1.48670	1.46670	1.47140	1.69960	1.71880	1.69190	1.71110	1.74040	1.71450	1.72590	1.77230	1.70240	1.41410	1.46840	1.46890	1.71900	1.75470	1.70450	1.72730	1.84100	1.70990	1.73880	1.69240	1.68230	1.55190	1.46500	1.46200	1.67260	1.72100	1.69800	1.72210	1.72980	1.74370	1.69640	1.65970	1.68920	1.53860	1.47820	1.52490	1.70620	1.69550	1.69110	1.73690	1.65950	1.74110	1.63530	1.69250	1.60620	1.44900	1.40630	1.50510	1.67270	1.76580	1.72390	1.70150	1.69370	1.68800	1.70650	1.70560	1.66480	1.46570	1.42160	1.59030	1.65770	1.71090	1.66780	1.72490	1.66580	1.68560	1.66160	1.66850	1.75420	1.35250	1.49010	1.41090	1.69000	1.65400	1.69520	1.67520	1.70610	1.65730	1.68920	1.68430	1.58680
23:59:16	37.4	1.45230	1.43440	1.46660	1.40120	1.40600	1.41360	1.71440	1.69800	1.68380	1.63210	1.67000	1.62470	1.48550	1.46710	1.47120	1.69900	1.72060	1.68860	1.71610	1.72980	1.71430	1.72550	1.77500	1.70340	1.41460	1.46960	1.46650	1.71630	1.75480	1.70350	1.72600	1.83970	1.70860	1.73680	1.69470	1.68270	1.55050	1.46580	1.45920	1.67080	1.71710	1.70680	1.72230	1.73220	1.74520	1.69290	1.66190	1.68820	1.53810	1.47740	1.52410	1.70680	1.69410	1.68350	1.73880	1.65860	1.74240	1.64860	1.69320	1.60550	1.44610	1.40610	1.50500	1.67210	1.75830	1.72450	1.70100	1.69370	1.68430	1.70210	1.70450	1.66670	1.46490	1.41800	1.58950	1.66450	1.70940	1.66740	1.72110	1.66720	1.68500	1.65640	1.66850	1.75540	1.35120	1.48970	1.41090	1.68960	1.65740	1.69550	1.67470	1.70950	1.65800	1.68720	1.68160	1.58390
24:14:16	37.4	1.42600	1.43220	1.46840	1.44570	1.41390	1.41520	1.71420	1.69820	1.68430	1.63210	1.67210	1.62380	1.48500	1.46640	1.47360	1.69930	1.71910	1.69070	1.71540	1.74200	1.71570	1.72610	1.77420	1.70330	1.41510	1.46730	1.46740	1.71560	1.75450	1.70300	1.72600	1.84030	1.70770	1.73670	1.69320	1.68230	1.55110	1.46740	1.45900	1.67710	1.72470	1.70430	1.72080	1.73020	1.74250	1.69200	1.66430	1.68560	1.53380	1.47930	1.52460	1.70650	1.68830	1.68110	1.73830	1.66000	1.74530	1.63770	1.69500	1.60670	1.44550	1.40570	1.50940	1.67210	1.76110	1.72490	1.70250	1.69550	1.68240	1.70160	1.70710	1.66800	1.46430	1.44510	1.58870	1.65790	1.71020	1.66830	1.72240	1.66560	1.68510	1.66200	1.66820	1.75380	1.35000	1.48660	1.40960	1.68880	1.65270	1.69440	1.67400	1.70580	1.65640	1.69400	1.68140	1.58250
24:29:16	37.4	1.48430	1.42710	1.46700	1.44780	1.40930	1.41520	1.71470	1.69820	1.68480	1.63160	1.67010	1.62180	1.48440	1.46680	1.47300	1.69900	1.71360	1.68990	1.71340	1.73030	1.71390	1.72480	1.76860	1.70090	1.41560	1.46810	1.46740	1.71320	1.75430	1.70120	1.72380	1.83810	1.70820	1.73560	1.68700	1.68280	1.54920	1.46580	1.45900	1.70360	1.72840	1.70040	1.72280	1.72970	1.74110	1.69330	1.66740	1.68640	1.53500	1.47710	1.52290	1.70530	1.69180	1.68080	1.73920	1.65870	1.74110	1.63380	1.69070	1.60630	1.44640	1.40400	1.50570	1.67420	1.76270	1.72380	1.70200	1.69550	1.68500	1.69830	1.70450	1.66640	1.46290	1.42660	1.58830	1.65680	1.71000	1.66600	1.71970	1.66490	1.68530	1.65760	1.66660	1.75430	1.34800	1.48710	1.40920	1.68820	1.65390	1.69550	1.67450	1.70590	1.65860	1.68850	1.68050	1.56470
24:44:16	37.4	1.39550	1.42160	1.46730	1.42420	1.40560	1.41490	1.71250	1.69890	1.68440	1.63120	1.66930	1.62510	1.48310	1.46630	1.47080	1.69780	1.71380	1.68920	1.70980	1.74010	1.71320	1.72450	1.76820	1.70000	1.41540	1.46730	1.46530	1.71280	1.75210	1.69990	1.72320	1.83970	1.70780	1.73470	1.68590	1.68090	1.54910	1.47520	1.45890	1.68170	1.70310	1.68250	1.71650	1.72960	1.74530	1.69190	1.66070	1.68550	1.53250	1.47620	1.52270	1.70600	1.69800	1.68080	1.74450	1.65680	1.74270	1.63360	1.69650	1.60480	1.44530	1.40480	1.50530	1.67220	1.76920	1.72420	1.70100	1.69590	1.68470	1.70300	1.70320	1.66560	1.46290	1.42650	1.58820	1.65940	1.70980	1.66690	1.71990	1.66510	1.68430	1.66170	1.66920	1.75240	1.34650	1.48310	1.40830	1.68570	1.65510	1.69490	1.67310	1.70540	1.65540	1.69240	1.67980	1.56530
24:59:16	37.4	1.55210	1.41700	1.46610	1.41630	1.40500	1.41410	1.71220	1.69790	1.68510	1.63150	1.66840	1.62320	1.48310	1.46710	1.47390	1.69700	1.71380	1.68520	1.71130	1.72680	1.71450	1.72460	1.76480	1.69910	1.41390	1.46690	1.46600	1.71460	1.75080	1.70030	1.72220	1.83990	1.70740	1.73310	1.68560	1.67970	1.54890	1.46620	1.45740	1.70810	1.70840	1.68880	1.71640	1.72850	1.74250	1.69060	1.66330	1.68460	1.53240	1.47710	1.52250	1.70510	1.69270	1.67990	1.74000	1.65630	1.73900	1.63280	1.69400	1.60570	1.44470	1.40480	1.50490	1.67210	1.76440	1.72130	1.70000	1.69440	1.68250	1.69960	1.70560	1.66010	1.46320	1.42560	1.58810	1.65560	1.71070	1.66650	1.71900	1.66270	1.68310	1.65960	1.66480	1.75100	1.34620	1.48120	1.40820	1.68400	1.65530	1.69540	1.67230	1.70520	1.65570	1.68530	1.68330	1.55860
25:14:16	37.4	1.45890	1.41230	1.46610	1.42140	1.40780	1.42200	1.71260	1.69720	1.68450	1.63090	1.66820	1.61730	1.48240	1.46670	1.47340	1.69630	1.71000	1.68560	1.70950	1.73510	1.71400	1.72440	1.76520	1.69970	1.41530	1.46670	1.46550	1.71630	1.75160	1.69980	1.72100	1.83920	1.70700	1.73160	1.68540	1.68060	1.54790	1.46690	1.45880	1.69000	1.71020	1.68540	1.72000	1.72760	1.74230	1.69030	1.65630	1.68400	1.53260	1.47590	1.52390	1.70580	1.70160	1.68110	1.74480	1.65760	1.73700	1.63020	1.69380	1.60550	1.44350	1.40320	1.50440	1.67160	1.75840	1.72280	1.70010	1.69290	1.68180	1.69900	1.70290	1.65680	1.46300	1.43180	1.58690	1.65450	1.71020	1.66450	1.71880	1.66310	1.68240	1.66330	1.66250	1.75070	1.34440	1.47960	1.40670	1.68300	1.65600	1.69350	1.67210	1.70330	1.65440	1.68540	1.68300	1.55600
