inoculationReplicate	passage	ratio	label	group	mixtureType	combo	line	sample
1	5	100:1	XBA-100:1-XBB	mixture	actual	XBA-XBB	actual-1	actual-1_XBA-100:1-XBB_5
1	5	1000:1	XBA-1000:1-XBB	mixture	actual	XBA-XBB	actual-1	actual-1_XBA-1000:1-XBB_5
2	5	1:1	XBA-1:1-XBB	mixture	actual	XBA-XBB	actual-2	actual-2_XBA-1:1-XBB_5
2	5	1:10	XBA-1:10-XBB	mixture	actual	XBA-XBB	actual-2	actual-2_XBA-1:10-XBB_5
2	5	1:100	XBA-1:100-XBB	mixture	actual	XBA-XBB	actual-2	actual-2_XBA-1:100-XBB_5
2	5	1:1000	XBA-1:1000-XBB	mixture	actual	XBA-XBB	actual-2	actual-2_XBA-1:1000-XBB_5
2	5	10:1	XBA-10:1-XBB	mixture	actual	XBA-XBB	actual-2	actual-2_XBA-10:1-XBB_5
2	5	100:1	XBA-100:1-XBB	mixture	actual	XBA-XBB	actual-2	actual-2_XBA-100:1-XBB_5
2	5	1000:1	XBA-1000:1-XBB	mixture	actual	XBA-XBB	actual-2	actual-2_XBA-1000:1-XBB_5
3	5	1:1	XBA-1:1-XBB	mixture	actual	XBA-XBB	actual-3	actual-3_XBA-1:1-XBB_5
3	5	1:10	XBA-1:10-XBB	mixture	actual	XBA-XBB	actual-3	actual-3_XBA-1:10-XBB_5
3	5	1:100	XBA-1:100-XBB	mixture	actual	XBA-XBB	actual-3	actual-3_XBA-1:100-XBB_5
3	5	1:1000	XBA-1:1000-XBB	mixture	actual	XBA-XBB	actual-3	actual-3_XBA-1:1000-XBB_5
3	5	10:1	XBA-10:1-XBB	mixture	actual	XBA-XBB	actual-3	actual-3_XBA-10:1-XBB_5
3	5	100:1	XBA-100:1-XBB	mixture	actual	XBA-XBB	actual-3	actual-3_XBA-100:1-XBB_5
3	5	1000:1	XBA-1000:1-XBB	mixture	actual	XBA-XBB	actual-3	actual-3_XBA-1000:1-XBB_5
